0.143663,0.382310,0.361579,0.150743,0.534059,0.439043,0.546352,0.520756,0.359196,0.450449,0.419345,0.122556,0.618759,0.181518,0.428077,0.247160,0.307110,0.127238,0.115806,0.283834,0.503484,0.142623,0.088841,0.406839,0.512334,1.553343,0.662424,0.027366,0.431641,0.208963,0.344421,0.238331,0.327095,0.377925,0.432356,0.441132,0.197824,0.261399,0.290871,0.175739,0.494082,0.161629,0.248169,0.140006,0.197190,0.378682,0.433672,0.438781,0.497305,0.450738,0.610977,0.981152,1.094718,0.279901,0.358282,0.104739,0.103826,0.203046,0.129309,0.249589,0.248236,0.184299,0.065896,0.129244,0.267621,0.047767,0.155854,0.207592,0.204599,0.030274,0.128393,0.197606,0.154909,0.162138,0.248400,0.133933,0.414545,0.294553,0.609008,0.298962,0.209321,0.059455,0.045250,0.186292,0.036844,0.190673,0.259780,0.190959,0.034729,0.108721,0.178771,0.105287,0.142003,0.199545,0.238959,0.151382,0.242553,0.237650,0.187582,0.236716,0.168715,0.310375,0.486351,0.326475,0.877149,0.550139,0.554666,0.255665,0.256553,0.306757,0.181757,0.176939,0.044899,0.162720,0.015740,0.101003,0.077047,0.244004,0.155919,0.311143,0.377476,0.263835,0.146678,0.134804,0.235887,0.447552,0.276586,0.250701,0.202591,0.871469,1.059266,1.709004,0.187728,0.763926,0.304505,0.241152,0.123552,0.154217,0.032143,0.342455,0.265496,0.396452,0.491892,0.532039,0.220359,0.331796,0.526591,0.418156,0.597679,0.651715,0.658359,0.500177,0.833338,0.781223,0.266486,1.207382,0.833404,2.022987,2.694640,1.169585,0.986591,0.574655,0.650739,0.631845,1.069435,0.724409,0.932565,1.186297,0.161552,0.374674,0.743681,1.339153,1.345198,0.440496,0.849969,0.548302,0.955770,1.246272,0.876775,0.555437,0.749967,1.786576,1.056959,0.124983,2.256082,2.310142,1.791611,0.175080,1.290207,0.231099,0.964941,0.545258,1.265955,1.638641,0.815682,0.152505,0.821800,1.394067,0.557032,0.775431,0.563965,0.132706,0.246355,0.422081,0.249465,0.311615,0.506564,0.306883,0.796461,0.651400,1.254525,0.362627,0.487717,0.830720,0.396941,0.437252,0.352743,0.065313,0.325414,0.766855,0.252658,0.602292,0.432445,0.708964,0.335593,0.473049,0.025920,0.053264,0.249797,0.362965,0.522594,0.354850,0.199814,0.121960,0.326842,0.249642,0.429056,0.496774,0.278019,0.343238,0.356353,0.253832,0.404173,0.240749,0.361638,0.608745,0.314130,0.456937,0.108315,0.381660,0.314623,0.306958,0.265976,0.249691,0.195060
0.174420,0.132315,0.175763,0.032221,0.129350,0.112148,0.080349,0.091014,0.492895,0.428854,0.176972,0.296724,0.273537,0.130390,0.176894,0.357547,0.291351,0.200444,0.388768,0.325970,0.029574,0.229695,0.254773,0.393456,0.253044,1.254025,0.881969,0.338905,0.135383,0.147681,0.151940,0.170848,0.009401,0.204018,0.417162,0.402230,0.236897,0.609756,0.493808,0.269069,0.266579,0.130017,0.116385,0.127710,0.274108,0.381850,0.362175,0.496500,0.504566,0.401729,0.468828,1.359053,1.106275,0.227797,0.281110,0.219406,0.130390,0.168416,0.108806,0.254962,0.189035,0.189806,0.108499,0.190599,0.411031,0.261124,0.218352,0.106279,0.037855,0.278284,0.173698,0.131425,0.204390,0.142836,0.209587,0.312126,0.327702,0.209124,0.636784,0.290996,0.246798,0.240325,0.139078,0.140248,0.036803,0.073020,0.067788,0.133428,0.098699,0.085488,0.350637,0.157868,0.244759,0.127978,0.157533,0.305583,0.182251,0.137232,0.109634,0.240819,0.356572,0.365528,0.335171,0.226498,0.762142,0.882679,0.304262,0.602224,0.549988,0.532437,0.533129,0.534837,0.324868,0.335347,0.078488,0.053863,0.300329,0.075095,0.311357,0.360224,0.223756,0.127631,0.160228,0.193152,0.264649,0.400071,0.310627,0.261211,0.515178,0.114432,0.982255,1.245145,0.858603,0.724039,0.796672,0.770243,0.545008,0.510888,0.240310,0.188065,0.175316,0.427585,0.472409,0.615246,0.238634,0.619587,0.399222,0.444769,0.603976,0.564476,0.682734,1.004534,0.894719,0.687008,0.906824,0.889745,1.084026,2.923934,1.918819,0.374307,0.713037,0.882542,0.788601,0.497780,0.578043,0.677912,0.401712,0.465078,0.182554,1.296975,1.063271,1.054226,0.508061,0.890609,0.977431,1.227234,1.262538,1.089831,1.176970,1.221102,1.086225,1.373094,2.013277,2.373921,1.967397,0.828355,1.539101,0.861103,0.708289,0.624146,0.720396,0.286185,0.035350,1.020992,0.990528,2.126976,1.823724,0.058379,0.716819,0.750854,0.818103,0.934608,0.445406,0.522885,0.546781,0.486382,0.548318,0.352918,0.535963,0.520916,1.300252,1.725123,0.388354,0.312129,0.594718,0.219397,0.718118,0.500383,0.522856,0.351445,0.221573,0.792367,0.813403,0.429836,0.223277,0.361566,0.315440,0.361697,0.460453,0.328593,0.174221,0.466900,0.297547,0.129669,0.206084,0.408186,0.434147,0.323545,0.350776,0.359976,0.288875,0.291488,0.408999,0.247441,0.193122,0.343138,0.341419,0.940383,0.571444,0.382871,0.072670,0.391895,0.371388,0.330146,0.423592
0.181704,0.144888,0.220190,0.162016,0.385627,0.231540,0.271552,0.268616,0.374325,0.317082,0.426784,0.475475,0.400226,0.469485,0.436471,0.188685,0.064860,0.175845,0.350051,0.219324,0.462299,0.472812,0.547471,0.985323,0.779771,1.052466,0.417843,0.224544,0.053913,0.227368,0.311426,0.208630,0.171786,0.057473,0.153612,0.333391,0.139305,0.298901,0.510132,0.067996,0.125281,0.024462,0.218107,0.241192,0.116312,0.310610,0.351489,0.358476,0.367333,0.655725,0.276131,1.173962,0.821684,0.173664,0.205144,0.214643,0.224231,0.072712,0.113115,0.013725,0.068380,0.153625,0.030300,0.170108,0.236397,0.195580,0.168565,0.107440,0.097713,0.054262,0.235576,0.142125,0.086177,0.097881,0.179284,0.209910,0.072033,0.373164,0.409300,0.259701,0.085988,0.095307,0.041124,0.054227,0.034874,0.048940,0.066105,0.149085,0.133780,0.068436,0.154217,0.080502,0.161875,0.147696,0.079739,0.114765,0.221733,0.134156,0.202522,0.227360,0.024922,0.210993,0.185309,0.332969,0.729667,0.505782,0.224185,0.325436,0.278698,0.288304,0.326904,0.266198,0.198041,0.343778,0.257210,0.402499,0.150744,0.244278,0.084989,0.226475,0.368956,0.304423,0.240641,0.086603,0.353828,0.334186,0.186507,0.451997,0.267346,0.240717,1.125377,1.528023,0.846916,0.311186,0.279959,0.220762,0.256548,0.380835,0.563661,0.342167,0.336968,0.076314,0.376045,0.566930,0.546517,0.313486,0.686502,0.501363,0.554099,0.313889,0.500147,0.625095,0.668688,0.836871,1.087478,0.231211,1.905155,2.176345,2.198601,0.599788,0.767407,0.534047,0.565652,0.531309,0.529432,0.671255,0.621602,0.510776,0.940694,0.281396,1.541217,0.783615,1.166650,0.283595,0.977722,0.977680,0.810791,0.968794,1.392112,0.969929,1.461105,1.028342,0.976800,2.134482,0.602069,1.508819,0.029013,0.199808,0.356329,0.430951,0.680794,0.359578,0.405732,0.923760,0.703373,0.640545,1.177498,0.176538,0.394865,0.392458,0.756912,0.437703,0.326368,0.771108,0.136553,0.330828,0.044240,0.394625,0.439957,0.939441,0.578014,0.499118,0.462494,0.914902,0.118872,0.089512,0.116041,0.197853,0.372709,0.233032,0.264360,0.094060,0.379447,0.259551,0.183974,0.435775,0.168688,0.240793,0.235337,0.202834,0.401360,0.382238,0.241806,0.304997,0.248490,0.222301,0.398612,0.230602,0.130330,0.203696,0.329513,0.273427,0.225042,0.133904,0.184877,0.132283,0.222628,0.320123,0.525196,0.523372,0.092387,0.165215,0.093134,0.006702,0.197318
0.053684,0.113682,0.073400,0.131100,0.024181,0.178300,0.285937,0.280707,0.116398,0.314876,0.120317,0.051039,0.056589,0.132452,0.127694,0.286257,0.211656,0.192574,0.260168,0.078467,0.145644,0.225218,0.539020,0.428491,0.382937,0.591244,0.554390,0.110984,0.132503,0.115372,0.115591,0.374643,0.328256,0.481681,0.256487,0.239371,0.167058,0.117610,0.183474,0.201615,0.141217,0.178577,0.126345,0.132436,0.255004,0.082315,0.144750,0.228144,0.346131,0.208109,0.475900,0.489903,0.740595,0.353839,0.071290,0.081417,0.046511,0.051812,0.073836,0.331696,0.258101,0.110858,0.106652,0.063279,0.042565,0.107378,0.081610,0.105038,0.105890,0.071321,0.106282,0.062676,0.095723,0.038779,0.099907,0.115654,0.184600,0.077623,0.179793,0.362418,0.184587,0.090368,0.080247,0.107453,0.015128,0.085808,0.213895,0.138216,0.132044,0.174132,0.109954,0.071908,0.044521,0.015303,0.103931,0.120581,0.014790,0.039867,0.082941,0.110072,0.087831,0.184882,0.080794,0.223663,0.268618,0.573142,0.312573,0.157311,0.023923,0.039327,0.068023,0.124822,0.160130,0.009797,0.128383,0.144810,0.111276,0.128246,0.217371,0.196663,0.095244,0.053694,0.179486,0.208656,0.157095,0.175496,0.076091,0.255789,0.282574,0.190420,0.446362,0.758353,1.885504,1.043617,0.489037,0.633653,0.432786,0.297683,0.194119,0.327714,0.390872,0.257118,0.240431,0.220503,0.358832,0.296508,0.203750,0.412793,0.361886,0.241513,0.681869,0.703395,0.469660,0.636886,1.108379,0.743848,0.719983,0.916935,2.057899,2.440765,0.798695,0.555125,0.593089,0.259445,0.233399,0.823579,0.330553,0.939774,0.062011,0.524917,0.606486,0.348301,0.177930,0.659683,0.593422,0.486542,0.263118,0.403670,0.455350,0.459004,0.095114,0.464825,0.677304,0.663128,0.898689,0.696902,0.399664,0.505396,0.414147,0.311510,0.214086,0.595299,0.823320,1.403232,0.814351,0.639683,0.276558,0.047653,0.515214,0.578193,0.338249,0.344455,0.709648,0.050418,0.324219,0.634846,0.342507,0.256199,0.251151,0.236868,0.390496,0.552186,1.273848,0.459111,0.079703,0.022977,0.422876,0.234794,0.481811,0.612903,0.776237,0.295685,0.265726,0.137613,0.373314,0.383588,0.028438,0.097795,0.416711,0.296658,0.204231,0.178308,0.283458,0.025163,0.270171,0.293298,0.381507,0.283560,0.223936,0.087228,0.201135,0.119184,0.388772,0.225753,0.202897,0.335823,0.721858,0.124282,0.224996,0.193059,0.235566,0.053545,0.201643,0.207860,0.162256
0.021077,0.142411,0.073324,0.070162,0.046550,0.069928,0.120343,0.166106,0.022141,0.045694,0.074253,0.140316,0.127338,0.117791,0.113978,0.169080,0.097597,0.206708,0.229248,0.142880,0.133583,0.271861,0.159452,0.415585,0.413596,0.447255,0.548070,0.323135,0.297423,0.135247,0.138015,0.096796,0.241271,0.230537,0.143450,0.191002,0.059403,0.161582,0.203329,0.154507,0.062648,0.127717,0.336797,0.123247,0.060031,0.364410,0.202170,0.215930,0.044588,0.317867,0.443406,0.345422,0.233607,0.411498,0.671804,0.395660,0.179298,0.051042,0.101332,0.011263,0.093664,0.006553,0.087704,0.020402,0.163223,0.033632,0.084811,0.094693,0.103479,0.207768,0.111075,0.091382,0.060251,0.214765,0.055216,0.104584,0.210704,0.059990,0.162527,0.055483,0.159676,0.322163,0.124088,0.130002,0.092793,0.078833,0.051935,0.014051,0.091862,0.080491,0.052610,0.055039,0.157063,0.089700,0.110809,0.040097,0.177808,0.161210,0.171401,0.058969,0.152968,0.061751,0.179545,0.167464,0.160682,0.084263,0.285805,0.069603,0.288290,0.455036,0.321919,0.250752,0.341597,0.405038,0.279148,0.149103,0.155457,0.116584,0.219658,0.320846,0.198618,0.143585,0.169953,0.223090,0.110757,0.037880,0.317471,0.124135,0.254591,0.367803,0.154523,0.285338,0.241522,0.475664,0.195201,0.739521,0.655628,1.110117,1.177127,0.392162,0.249700,0.436552,0.307682,0.155537,0.096409,0.517361,0.490181,0.201974,0.136651,0.586095,0.632157,0.184056,0.608216,0.817556,0.205526,1.045425,0.734537,0.565211,0.683036,0.363063,0.880622,0.350826,0.781992,0.562669,1.276699,0.631643,1.000837,0.582122,0.397747,0.834027,0.452252,0.372243,0.449378,0.763914,0.592876,0.517160,0.736377,0.578190,0.410146,0.846003,0.636508,0.567366,1.577259,1.088778,0.575914,0.402951,0.323382,0.092824,0.444607,0.412006,0.330700,0.287468,0.716515,0.651983,0.380731,0.417175,0.629074,0.646974,0.077755,0.551019,0.353476,0.332774,0.510001,0.569821,0.815978,0.593179,0.514950,0.286282,0.180612,0.836233,0.492557,0.682133,0.411848,0.401316,0.511387,0.457603,0.048121,0.385150,0.575104,0.162460,0.394988,0.387975,0.385831,0.137590,0.263581,0.285943,0.191961,0.275552,0.334679,0.298355,0.056152,0.209078,0.150574,0.233967,0.236920,0.446735,0.295908,0.530561,0.198868,0.254141,0.232037,0.372166,0.045005,0.346868,0.403637,0.313271,0.115298,0.138493,0.298409,0.435958,0.362633,0.048767,0.117858,0.108400,0.111020
0.064273,0.025807,0.104622,0.100394,0.027891,0.068734,0.078261,0.014760,0.084648,0.033865,0.097191,0.053398,0.081332,0.111181,0.019923,0.008221,0.084370,0.065367,0.089831,0.064076,0.207697,0.190077,0.171506,0.280709,0.413754,0.339487,0.187529,0.009815,0.105073,0.047476,0.106349,0.031928,0.056243,0.083796,0.054539,0.045221,0.091194,0.143447,0.259403,0.178760,0.058501,0.179585,0.155628,0.229658,0.114450,0.192426,0.178938,0.165786,0.195279,0.196962,0.383679,0.393833,0.120439,0.132541,0.127363,0.066123,0.088044,0.005881,0.046155,0.072843,0.118907,0.103007,0.040831,0.083822,0.105573,0.109797,0.077832,0.127115,0.127228,0.065549,0.042106,0.123081,0.124835,0.105216,0.051954,0.087156,0.168323,0.201968,0.090786,0.100673,0.066993,0.068728,0.078649,0.087407,0.079360,0.028517,0.033251,0.009046,0.012684,0.033269,0.036913,0.100416,0.074230,0.099765,0.060807,0.134796,0.057561,0.075165,0.082812,0.099054,0.140199,0.091895,0.226262,0.292977,0.234571,0.155604,0.137025,0.126621,0.074722,0.017620,0.053481,0.098330,0.126527,0.089932,0.029309,0.076064,0.229669,0.067808,0.221247,0.206543,0.139526,0.169145,0.197548,0.201760,0.112479,0.238974,0.049418,0.265927,0.170308,0.476727,0.560279,0.504501,0.210243,0.108529,0.293733,0.287313,0.175419,0.212514,0.404976,0.231447,0.052768,0.382395,0.300832,0.144326,0.660581,0.121769,0.231143,0.277526,0.402062,0.314714,0.295359,0.566119,0.301186,0.203747,0.440680,0.266544,1.117722,0.647181,0.545365,0.397388,0.202858,0.100308,0.233260,0.383309,0.267872,0.118400,0.309456,0.299345,0.317289,0.321549,0.147198,0.534174,0.209146,0.297049,0.361351,0.481130,0.259037,0.516351,0.333921,0.364641,0.441059,0.711857,0.235841,0.513569,0.337817,0.277025,0.265119,0.261208,0.328991,0.232300,0.201351,0.025929,0.180274,0.245963,0.344274,0.419108,0.557867,0.492814,0.695172,0.461067,0.131750,0.129351,0.568508,0.339270,0.276055,0.180281,0.208271,0.299255,0.928159,0.341878,0.254511,0.205391,0.892783,0.406667,0.376151,0.227327,0.158902,0.238206,0.419502,0.146821,0.136155,0.067998,0.299680,0.090260,0.332592,0.108087,0.121468,0.081677,0.165150,0.156696,0.113043,0.346898,0.225242,0.082300,0.149775,0.067415,0.036544,0.290206,0.231782,0.303779,0.282451,0.241247,0.376354,0.106005,0.090855,0.260246,0.324884,0.208341,0.077880,0.214767,0.337295,0.104917,0.256575,0.258358,0.058906
0.165910,0.034065,0.047427,0.033616,0.147369,0.054257,0.040326,0.083360,0.045584,0.019201,0.026136,0.064240,0.128292,0.088467,0.018309,0.101519,0.062442,0.074920,0.061879,0.123092,0.086660,0.186603,0.238676,0.154156,0.193560,0.295389,0.260602,0.225995,0.041805,0.133488,0.035690,0.135095,0.144616,0.176487,0.143929,0.036560,0.110911,0.270318,0.186198,0.149499,0.117828,0.189229,0.104027,0.187814,0.091910,0.010169,0.140280,0.190657,0.157598,0.299781,0.268871,0.269482,0.273759,0.174259,0.066910,0.038183,0.085597,0.168544,0.113412,0.118690,0.142847,0.063226,0.086245,0.224420,0.104389,0.060874,0.122106,0.079408,0.067045,0.040502,0.040528,0.087720,0.191958,0.185188,0.116014,0.126548,0.078127,0.192207,0.103432,0.093783,0.139965,0.091217,0.120726,0.057190,0.105193,0.215694,0.216035,0.141958,0.065171,0.169777,0.064614,0.119689,0.060691,0.084331,0.116378,0.060403,0.023415,0.114207,0.099657,0.156456,0.114726,0.074776,0.302318,0.126484,0.395487,0.258048,0.275481,0.123350,0.098312,0.096198,0.109288,0.092257,0.269318,0.252804,0.184899,0.101050,0.209093,0.038646,0.113747,0.361459,0.140121,0.115446,0.242608,0.140750,0.200995,0.265214,0.307522,0.045185,0.538229,0.236379,0.298297,0.603056,0.516325,0.202822,0.224882,0.108627,0.319290,0.285302,0.104514,0.317643,0.110912,0.358363,0.184425,0.109143,0.347198,0.292993,0.167576,0.169554,0.382132,0.348275,0.340330,0.370992,0.622552,0.327823,0.374780,0.524735,0.297191,0.420773,0.737508,0.602248,0.426993,0.191360,0.163495,0.148435,0.210834,0.102360,0.385212,0.116541,0.221684,0.185005,0.191553,0.331465,0.230183,0.167802,0.192406,0.337173,0.172928,0.169984,0.059754,0.083188,0.158440,0.083760,0.184127,0.338169,0.405858,0.195963,0.064256,0.143096,0.247129,0.126287,0.690652,0.419530,0.939988,1.094664,0.821045,0.488304,0.699099,0.542452,0.434392,0.283925,0.366306,0.192343,0.039623,0.468637,0.580272,0.491837,0.163783,0.395912,0.339978,0.177931,0.192100,0.953532,0.222904,0.187414,0.153049,0.264777,0.371379,0.056716,0.403681,0.295972,0.259146,0.466488,0.187966,0.147021,0.365611,0.207244,0.108661,0.041039,0.221089,0.263615,0.152358,0.015525,0.176735,0.140216,0.106793,0.201880,0.057983,0.119510,0.259284,0.177820,0.127427,0.142338,0.187724,0.135955,0.101192,0.127604,0.170019,0.039124,0.148275,0.132993,0.169843,0.060941,0.186315,0.330717,0.079732
0.071719,0.051655,0.040855,0.069804,0.039906,0.070453,0.089540,0.033050,0.131366,0.047047,0.069815,0.069493,0.021615,0.109497,0.009938,0.051725,0.106676,0.039562,0.047858,0.090162,0.035615,0.056153,0.152236,0.247236,0.411132,0.475117,0.299164,0.198258,0.106271,0.042529,0.182809,0.153769,0.137290,0.058959,0.175115,0.169504,0.094471,0.078395,0.121573,0.075171,0.066072,0.183462,0.026790,0.109530,0.084192,0.044031,0.049930,0.120576,0.170642,0.172867,0.262126,0.519169,0.296029,0.152665,0.071888,0.047318,0.124612,0.027706,0.081247,0.064118,0.068263,0.038630,0.070739,0.077112,0.101269,0.119692,0.046892,0.142798,0.077005,0.122144,0.090830,0.136468,0.015755,0.129933,0.148093,0.116654,0.114723,0.240277,0.150825,0.108038,0.053328,0.065200,0.052456,0.091265,0.103738,0.146547,0.150791,0.123187,0.131018,0.090265,0.131594,0.077590,0.141426,0.045810,0.180971,0.021959,0.076663,0.086271,0.140778,0.142317,0.083557,0.233640,0.231312,0.100088,0.388615,0.468905,0.292255,0.066797,0.109875,0.159734,0.108156,0.183696,0.189240,0.097020,0.230998,0.097229,0.213395,0.205737,0.196428,0.186706,0.132768,0.052692,0.084564,0.259931,0.313970,0.208305,0.204113,0.266713,0.105746,0.487785,0.267612,0.622245,0.907026,0.701234,0.650414,0.208095,0.163344,0.118711,0.275106,0.003915,0.181844,0.394037,0.261504,0.179269,0.076103,0.323634,0.316312,0.476318,0.418244,0.275014,0.377222,0.455742,0.332766,0.324090,0.181945,0.392303,0.444217,0.890374,0.352312,0.508631,0.381259,0.583017,0.218802,0.169634,0.290542,0.406281,0.326996,0.126698,0.409290,0.238075,0.450680,0.173372,0.342095,0.264085,0.064166,0.126914,0.415352,0.629693,0.618980,0.301595,0.262211,0.421624,0.155201,0.238583,0.259428,0.157351,0.250276,0.118142,0.170560,0.150031,0.177370,0.405283,0.728256,0.501374,0.687077,0.855146,0.565641,0.830966,0.611349,0.311515,0.422878,0.680880,0.432074,0.507025,0.661234,0.290598,0.115993,0.474559,0.592786,0.364281,0.179141,0.856712,0.381712,0.783509,0.464698,0.173346,0.160682,0.219875,0.339888,0.420088,0.154471,0.440805,0.301074,0.347740,0.153974,0.326914,0.224365,0.045893,0.337720,0.180918,0.093954,0.175295,0.331041,0.168470,0.058722,0.047579,0.417088,0.079836,0.226118,0.057600,0.257033,0.177233,0.172757,0.331537,0.040980,0.139603,0.254871,0.119258,0.272540,0.059724,0.119465,0.010026,0.177002,0.149690,0.198973
0.060767,0.093156,0.054423,0.161362,0.124957,0.071739,0.064624,0.041865,0.096607,0.014578,0.070078,0.064239,0.098498,0.040419,0.077009,0.062882,0.050701,0.055008,0.133114,0.047209,0.143815,0.161292,0.312511,0.362978,0.367415,0.213395,0.108898,0.088541,0.164611,0.063801,0.044588,0.068224,0.031077,0.049511,0.063908,0.112504,0.086807,0.113753,0.117569,0.127981,0.151335,0.145504,0.034686,0.090564,0.172503,0.171778,0.117870,0.239047,0.164532,0.134714,0.531598,0.347916,0.128348,0.044767,0.039634,0.065976,0.055770,0.034396,0.031253,0.104801,0.059737,0.092586,0.102197,0.028950,0.054698,0.026904,0.035184,0.070346,0.083692,0.080802,0.050886,0.148349,0.041546,0.148333,0.183618,0.153551,0.181628,0.146300,0.081111,0.012905,0.040522,0.019836,0.068649,0.035164,0.043368,0.060725,0.061099,0.091768,0.092969,0.019362,0.027912,0.045118,0.082167,0.011585,0.103840,0.048962,0.026437,0.072752,0.054443,0.154467,0.112781,0.266279,0.260816,0.143164,0.084809,0.054658,0.076976,0.047570,0.056673,0.018721,0.047082,0.079497,0.072872,0.030121,0.011815,0.118176,0.120128,0.141133,0.080691,0.124906,0.133626,0.117411,0.271445,0.068404,0.308273,0.147201,0.326214,0.353445,0.436803,0.248495,0.078685,0.023532,0.140572,0.198701,0.117398,0.084353,0.121020,0.218032,0.213583,0.209726,0.281569,0.167865,0.189748,0.061927,0.195992,0.177520,0.312995,0.418515,0.204421,0.343689,0.375616,0.066389,0.331724,0.512769,0.610660,0.438052,0.127606,0.105888,0.108842,0.118214,0.080212,0.078835,0.136212,0.217938,0.231547,0.194154,0.254677,0.237688,0.093681,0.169477,0.240656,0.202170,0.196716,0.247710,0.143509,0.306270,0.437115,0.399037,0.819640,0.348466,0.156567,0.194385,0.268817,0.093116,0.098379,0.186425,0.369459,0.212048,0.221904,0.148455,0.106137,0.173718,0.301697,0.132254,0.111326,0.178440,0.212134,0.173507,0.170813,0.366816,0.203603,0.484623,0.456722,0.642707,0.780155,0.252116,0.502401,0.543971,0.286510,0.164525,0.496816,1.014176,0.691082,0.112626,0.056393,0.137709,0.288462,0.161277,0.188896,0.083815,0.147246,0.154468,0.158601,0.171548,0.216108,0.072341,0.211841,0.044668,0.309655,0.365574,0.052258,0.270230,0.208642,0.091611,0.073389,0.142093,0.133620,0.105659,0.106254,0.347479,0.279866,0.067318,0.107871,0.103192,0.311528,0.131966,0.151828,0.040136,0.135544,0.175985,0.038615,0.118565,0.077261,0.304129,0.221613
0.062212,0.073347,0.244504,0.150251,0.091372,0.140790,0.274811,0.111319,0.173067,0.174210,0.188971,0.065444,0.238792,0.220260,0.110745,0.083373,0.319771,0.233673,0.040684,0.329358,0.272047,0.033970,0.451770,0.581822,0.853059,0.533070,0.210107,0.117694,0.267447,0.109299,0.221698,0.181980,0.186957,0.254179,0.342448,0.115411,0.227699,0.145583,0.169310,0.241613,0.094261,0.281017,0.209524,0.080355,0.291727,0.257836,0.226342,0.485762,0.394222,0.380694,0.591479,0.436602,0.075803,0.217604,0.129927,0.128451,0.182534,0.073630,0.179360,0.071818,0.100798,0.026662,0.135317,0.078104,0.072870,0.214783,0.025524,0.203857,0.124260,0.146751,0.091477,0.072636,0.177553,0.196322,0.081713,0.063798,0.190423,0.042377,0.093351,0.030660,0.147302,0.029631,0.155394,0.055541,0.016709,0.048307,0.020701,0.062687,0.089038,0.069378,0.105839,0.107374,0.044595,0.098868,0.118637,0.082852,0.046089,0.070368,0.170266,0.156906,0.114920,0.231740,0.213428,0.060008,0.177851,0.184238,0.107617,0.052887,0.051319,0.080225,0.045250,0.112367,0.045862,0.219182,0.098322,0.240618,0.098040,0.144400,0.184899,0.306503,0.360804,0.430225,0.474837,0.552843,0.325238,0.415158,0.123653,0.244765,0.582692,0.639068,0.626456,0.575924,0.564148,0.399386,0.261319,0.158446,0.298411,0.365957,0.314728,0.442145,0.178082,0.072705,0.450917,0.507241,0.469308,0.747762,0.627395,0.665031,0.501334,0.296249,0.470949,0.592600,0.653803,0.752262,0.612713,0.669009,0.614214,0.880472,0.702007,0.317227,0.061675,0.423549,0.386188,0.516824,0.187395,0.226342,0.381192,0.700326,0.561469,0.665026,0.581185,0.820723,0.761638,1.124261,0.565476,0.563694,1.002136,0.960185,0.524049,0.963907,0.647615,0.471579,0.626318,0.273979,0.389281,0.468713,0.498985,0.412619,0.483202,0.470038,0.583413,0.663593,0.395936,0.522233,0.672358,0.457591,0.695874,0.290543,0.951344,0.318753,0.753043,0.314431,0.605749,0.590520,0.090373,0.283443,0.090692,0.316883,0.620969,0.639327,0.569221,0.518019,0.466448,0.792443,0.154240,0.698103,0.113029,0.314988,0.637194,0.540975,0.488325,0.637119,0.330584,0.248140,0.091626,0.421045,0.415642,0.239913,0.239919,0.248065,0.407862,0.132589,0.275587,0.212477,0.745559,0.276702,0.481152,0.349958,0.393301,0.489653,0.128256,0.223519,0.174497,0.108963,0.342736,0.149351,0.023708,0.342483,0.487425,0.197499,0.298655,0.612542,0.230542,0.163790,0.112065
