0.122480,0.083824,0.059932,0.201239,0.130912,0.130859,0.140538,0.183992,0.131849,0.038701,0.013316,0.142729,0.155630,0.079201,0.152261,0.120143,0.034562,0.057768,0.222461,1.108666,0.387181,0.034986,0.068245,0.217049,0.050028,0.116555,0.044287,0.102618,0.124335,0.122960,0.086818,0.024590,0.107490,0.040322,0.093772,0.092791,0.055617,0.050305,0.359123,1.159430,0.390677,0.150888,0.136708,0.049133,0.027632,0.057129,0.028767,0.020963,0.047113,0.077066,0.061041,0.035842,0.087089,0.071815,0.031936,0.044061,0.052066,0.086225,0.305427,0.390610,0.213031,0.116283,0.166186,0.019062,0.064225,0.047109,0.022663,0.021952,0.021685,0.056289,0.082212,0.027673,0.085543,0.057300,0.064124,0.031983,0.075497,0.127749,0.325994,0.226142,0.193663,0.112342,0.096170,0.034417,0.048471,0.102989,0.034328,0.056675,0.057146,0.026550,0.013603,0.019573,0.146405,0.030577,0.099931,0.051333,0.089199,0.135233,0.374603,0.083335,0.196544,0.229707,0.152841,0.108128,0.045706,0.056212,0.128504,0.060033,0.049500,0.029977,0.039849,0.050249,0.037862,0.031566,0.076261,0.119310,0.069350,0.299625,0.551379,0.335642,0.269360,0.367864,0.313272,0.268178,0.279120,0.191373,0.289095,0.237840,0.118051,0.129156,0.072070,0.075851,0.113170,0.121399,0.040141,0.069085,0.260291,0.573771,0.708904,0.225058,0.406663,0.483592,0.546519,0.570479,0.484510,0.369494,0.304856,0.239599,0.216033,0.160678,0.192565,0.145440,0.048601,0.093724,0.022819,0.225381,0.499430,0.723771,1.211140,0.698590,0.327530,0.562857,0.590146,0.443283,0.269360,0.257713,0.109424,0.073446,0.157728,0.215559,0.133863,0.225949,0.114995,0.181227,0.144847,0.454932,0.866967,1.532829,1.386236,1.132549,0.426070,0.615637,0.493543,0.466322,0.246825,0.086292,0.194668,0.205608,0.199012,0.164686,0.093275,0.249545,0.271963,0.201409,0.582991,0.984781,1.169995,1.615423,0.671785,0.706745,0.429470,0.407072,0.096762,0.512246,0.467796,0.114188,0.095879,0.281623,0.381310,0.350508,0.428794,0.263481,0.884045,0.908113,1.008624,1.025136,0.943700,0.989319,0.502318,0.714354,0.450103,0.076168,0.118348,0.195519,0.189994,0.224736,0.096014,0.215246,0.253892,0.477738,0.544523,0.286946,0.758739,0.470826,0.815704,0.933893,0.810161,0.507767,0.512340,0.462784,0.616945,0.460755,0.171730,0.221484,0.198962,0.312600,0.149631,0.244319,0.242725,0.418655,0.582562,0.422087,0.923930,0.718587,0.864221
0.099979,0.057013,0.054066,0.004895,0.067615,0.076484,0.030537,0.227763,0.088879,0.124948,0.248935,0.153138,0.073165,0.056552,0.119847,0.076140,0.138503,0.259036,0.699114,0.667935,0.344154,0.145501,0.150772,0.108568,0.144448,0.080980,0.198019,0.182066,0.065179,0.184173,0.208609,0.077866,0.004034,0.049496,0.104470,0.036533,0.045945,0.235833,0.683923,0.362094,0.185437,0.175440,0.158536,0.089898,0.048544,0.113905,0.140756,0.047095,0.119382,0.129097,0.050967,0.024329,0.026795,0.047057,0.071527,0.031855,0.096173,0.224779,0.191746,0.078512,0.083818,0.062893,0.099151,0.058036,0.040789,0.148716,0.084683,0.056522,0.086831,0.119206,0.029621,0.038882,0.029980,0.054427,0.047680,0.088240,0.155926,0.186590,0.062535,0.178211,0.097874,0.106383,0.044280,0.118339,0.028870,0.084362,0.103143,0.094788,0.075840,0.062207,0.076012,0.033983,0.062933,0.020269,0.063405,0.096628,0.174634,0.083111,0.179091,0.137057,0.134530,0.124559,0.146961,0.052523,0.124619,0.055564,0.035259,0.051906,0.056435,0.026360,0.089414,0.063524,0.040884,0.152135,0.090329,0.321310,0.213395,0.204723,0.234367,0.211322,0.238822,0.264849,0.225380,0.168001,0.173818,0.179259,0.249734,0.245767,0.218962,0.157113,0.219042,0.189830,0.211723,0.263020,0.425522,0.442644,0.299111,0.234222,0.247906,0.226734,0.309500,0.362159,0.474939,0.419076,0.495525,0.344328,0.227134,0.186136,0.232248,0.175968,0.174659,0.070310,0.278298,0.514254,0.824537,0.439822,0.392737,0.436020,0.573134,0.400709,0.464440,0.400969,0.481341,0.214093,0.394041,0.278308,0.116265,0.069021,0.036502,0.149039,0.119109,0.498192,0.344396,1.221898,1.451808,0.765465,0.469357,0.712494,0.564371,0.486502,0.504781,0.053764,0.439534,0.137461,0.144919,0.146200,0.072126,0.114900,0.085980,0.043797,0.364651,0.353596,0.974715,1.366744,0.564356,0.242196,0.290175,0.353422,0.009733,0.282328,0.280886,0.744273,0.506250,0.142485,0.314929,0.177045,0.162392,0.031005,0.066391,0.306652,0.173513,0.765242,0.677431,0.329218,0.582758,0.437895,0.572978,0.509605,0.247168,0.461220,0.638731,0.769208,0.139792,0.560214,0.077430,0.272371,0.261793,0.198925,0.317095,0.151596,0.186596,0.664837,0.067520,0.039289,0.116620,0.475603,0.299686,0.153411,0.160396,0.410521,1.066327,0.283555,0.307438,0.266638,0.198876,0.109622,0.182858,0.242203,0.371470,0.217853,0.385477,0.635958,0.226687,0.305885,0.213711
0.069656,0.044383,0.016747,0.064889,0.056492,0.093783,0.083642,0.126766,0.099338,0.162077,0.070763,0.053305,0.152745,0.073362,0.205479,0.110979,0.172436,0.249204,0.846395,0.317141,0.155954,0.186956,0.137983,0.120625,0.081837,0.141056,0.168115,0.151342,0.111577,0.070936,0.067473,0.100013,0.036842,0.103459,0.103280,0.125825,0.105378,0.470774,0.477081,0.427197,0.221289,0.260780,0.096981,0.057485,0.062874,0.038221,0.095518,0.002815,0.052424,0.048797,0.071305,0.073664,0.053750,0.023656,0.066176,0.009819,0.236791,0.248803,0.167062,0.134117,0.107865,0.037021,0.016030,0.091990,0.033547,0.020176,0.024759,0.033661,0.046837,0.027605,0.056843,0.016286,0.031838,0.046964,0.060731,0.209480,0.260683,0.075672,0.110239,0.114612,0.117691,0.124213,0.090685,0.082951,0.012597,0.046914,0.082878,0.034531,0.041963,0.070696,0.073288,0.083512,0.071950,0.046359,0.092525,0.290266,0.082102,0.027562,0.099371,0.131174,0.072424,0.124815,0.167531,0.075725,0.103351,0.074408,0.071070,0.065144,0.084136,0.124532,0.065394,0.053713,0.069727,0.185120,0.260091,0.118527,0.236243,0.226063,0.237678,0.040079,0.107348,0.130646,0.133354,0.158638,0.092706,0.109973,0.217162,0.184167,0.142603,0.243728,0.140674,0.098796,0.151425,0.613170,0.125925,0.167995,0.149927,0.187480,0.202021,0.186715,0.136096,0.188423,0.152246,0.145514,0.105854,0.091255,0.196584,0.117734,0.064389,0.186098,0.166349,0.260581,0.343168,0.563214,0.679612,0.190301,0.106856,0.195306,0.211946,0.274615,0.208691,0.145454,0.179142,0.147531,0.178554,0.172360,0.256443,0.203871,0.213655,0.169432,0.118039,0.918401,1.004939,0.467507,0.311986,0.424449,0.360054,0.214569,0.193633,0.070781,0.132253,0.369715,0.377350,0.300917,0.180521,0.078367,0.308178,0.165833,0.082593,0.278561,0.830295,0.908641,0.329797,0.574201,0.382413,0.229199,0.148255,0.048254,0.081164,0.137314,0.113375,0.292331,0.258097,0.501953,0.371764,0.405346,0.092063,0.313282,0.153898,0.408844,0.256387,0.327443,0.756482,0.633947,0.225935,0.489570,0.245890,0.255672,0.079261,0.148211,0.363311,0.201226,0.471374,0.525680,0.526621,0.485451,0.193747,0.089641,0.481014,0.329790,0.045870,0.190899,0.280933,0.098372,0.299503,0.419602,0.272212,0.253249,0.347064,0.338870,0.043800,0.363451,0.136341,0.750275,0.448425,0.246897,0.298228,0.471010,0.642218,0.141248,0.305466,0.284962,0.222431,0.245790,0.382421
0.098628,0.062139,0.109744,0.067362,0.025266,0.031729,0.074876,0.075235,0.027282,0.067273,0.055688,0.032385,0.067706,0.109893,0.045335,0.053259,0.103812,0.167535,1.064397,0.085780,0.095620,0.085668,0.108857,0.085516,0.024848,0.041601,0.033174,0.023993,0.048909,0.041715,0.068993,0.070307,0.082200,0.147708,0.062186,0.165339,0.248286,0.399212,0.074893,0.096537,0.065239,0.033754,0.066512,0.058228,0.071515,0.037239,0.055510,0.035734,0.030882,0.042506,0.034485,0.080960,0.042452,0.070165,0.051668,0.140784,0.270570,0.078167,0.054086,0.095093,0.025943,0.058547,0.074230,0.020993,0.080179,0.052055,0.007623,0.067069,0.079682,0.062770,0.029934,0.079077,0.020806,0.063622,0.018843,0.313397,0.064104,0.035186,0.035327,0.051105,0.067368,0.023285,0.035013,0.042426,0.033975,0.034911,0.090551,0.076141,0.033791,0.037507,0.069964,0.070163,0.123766,0.030905,0.343491,0.019697,0.110544,0.031825,0.022697,0.052643,0.046432,0.025579,0.082406,0.026578,0.051719,0.018183,0.066447,0.062709,0.082174,0.100325,0.014957,0.026329,0.125079,0.359148,0.157015,0.115956,0.072759,0.011011,0.087940,0.034280,0.009450,0.063838,0.065816,0.031825,0.010444,0.065976,0.039285,0.057848,0.035688,0.026947,0.015901,0.163180,0.598345,0.048898,0.094242,0.113051,0.112093,0.173590,0.175096,0.082678,0.135146,0.103012,0.110926,0.036137,0.111887,0.102909,0.003152,0.045431,0.070764,0.049649,0.241926,0.603655,0.282994,0.146459,0.274488,0.357592,0.269967,0.290279,0.254575,0.197310,0.136651,0.139191,0.117096,0.096321,0.067544,0.070705,0.073010,0.147556,0.163880,0.500757,1.451855,0.415508,0.189860,0.363953,0.429491,0.312987,0.285723,0.277602,0.150771,0.106279,0.004365,0.091989,0.073669,0.136738,0.127361,0.075280,0.045357,0.354483,0.801293,1.740953,0.315831,0.261512,0.262011,0.248866,0.237205,0.158133,0.266185,0.250337,0.225177,0.299820,0.096125,0.329006,0.245343,0.196706,0.078831,0.051908,0.126397,1.165295,0.381410,0.123484,0.347177,0.252808,0.473858,0.501163,0.044839,0.192744,0.048718,0.049537,0.342398,0.237700,0.178538,0.341181,0.367925,0.084559,0.045463,0.293295,0.532813,0.789280,0.291667,0.140893,0.045479,0.083484,0.200072,0.181186,0.178871,0.152875,0.175440,0.177753,0.158942,0.189711,0.253460,0.200166,0.066151,0.114714,0.206251,0.324538,0.303386,0.317783,0.188875,0.056128,0.203330,0.188777,0.178607,0.226086,0.180717
0.124008,0.019186,0.041577,0.092673,0.076253,0.109786,0.018512,0.069527,0.048563,0.104479,0.028317,0.115653,0.134373,0.017436,0.110374,0.119993,0.073769,0.199387,0.856622,0.097421,0.036393,0.061624,0.079841,0.025704,0.063724,0.013461,0.044278,0.052110,0.035404,0.103349,0.140699,0.116096,0.088194,0.092021,0.075012,0.021174,0.290263,0.466657,0.255939,0.126297,0.099725,0.104276,0.104718,0.086963,0.069424,0.012533,0.050368,0.078136,0.122411,0.114383,0.067499,0.050851,0.095609,0.036762,0.054886,0.290505,0.216798,0.134213,0.055149,0.083418,0.054959,0.054717,0.035201,0.109236,0.069159,0.039955,0.027970,0.111010,0.128988,0.069937,0.096335,0.007646,0.018052,0.061993,0.151126,0.104338,0.109838,0.063695,0.063019,0.020033,0.030420,0.060569,0.038584,0.038316,0.049684,0.083283,0.060833,0.068702,0.023734,0.012204,0.032604,0.017642,0.054870,0.227952,0.061017,0.104051,0.036149,0.128555,0.060964,0.085368,0.024215,0.018689,0.050490,0.045075,0.044462,0.045645,0.031314,0.038647,0.015182,0.020251,0.027445,0.089629,0.204044,0.014617,0.117924,0.101751,0.129201,0.119190,0.106632,0.076766,0.025337,0.045412,0.041433,0.032350,0.090198,0.018284,0.049971,0.030087,0.023789,0.080289,0.181506,0.375854,0.142722,0.118983,0.225944,0.165867,0.142910,0.141544,0.123383,0.082533,0.079101,0.076014,0.049612,0.061278,0.049248,0.035247,0.052241,0.088935,0.100356,0.230694,0.249400,0.214227,0.070422,0.198226,0.293136,0.246672,0.234667,0.145247,0.140237,0.126996,0.025983,0.086173,0.085190,0.084981,0.059267,0.062576,0.179008,0.474969,0.709427,0.422740,0.573478,0.102737,0.297400,0.499650,0.303514,0.351074,0.259378,0.156862,0.096216,0.070487,0.094023,0.086019,0.072243,0.102341,0.096843,0.270995,0.599357,0.732243,0.347833,0.813916,0.406293,0.264792,0.456183,0.234132,0.390225,0.189951,0.138474,0.110568,0.128839,0.060133,0.176759,0.133279,0.217152,0.510308,0.136794,0.264005,0.145850,0.307512,0.130995,0.414806,0.395106,0.341317,0.451471,0.734142,0.499123,0.163635,0.066866,0.199638,0.047859,0.177996,0.142129,0.141024,0.271747,0.274763,0.534388,0.268897,0.059978,0.372622,0.204698,0.161574,0.396685,0.304958,0.046847,0.098444,0.233793,0.134847,0.202838,0.051944,0.223125,0.170560,0.146616,0.070021,0.337102,0.026158,0.333897,0.234887,0.263957,0.248658,0.254697,0.427937,0.201511,0.046348,0.143175,0.194099,0.173654
0.032706,0.024232,0.042617,0.065533,0.097987,0.147183,0.050190,0.071106,0.060508,0.051029,0.087157,0.017016,0.155570,0.015874,0.053132,0.041767,0.080891,0.248772,0.783701,0.183870,0.088290,0.066367,0.061469,0.080858,0.087127,0.082040,0.058800,0.072357,0.049584,0.082999,0.121335,0.134746,0.043593,0.067031,0.027655,0.066628,0.318002,0.540326,0.313993,0.190924,0.114783,0.097815,0.056282,0.014899,0.024324,0.041174,0.023341,0.048663,0.048120,0.114660,0.040265,0.080839,0.065482,0.056882,0.040969,0.324973,0.142625,0.157655,0.071241,0.039528,0.030837,0.054385,0.030759,0.030657,0.014096,0.073201,0.033815,0.043131,0.068219,0.044986,0.018547,0.059736,0.031302,0.054463,0.341070,0.057596,0.126440,0.056480,0.039136,0.063522,0.086863,0.009961,0.053585,0.038008,0.036388,0.070306,0.056879,0.071540,0.032401,0.042790,0.065214,0.110822,0.120963,0.291254,0.045842,0.155894,0.123913,0.046161,0.099201,0.041216,0.054217,0.057712,0.083926,0.038869,0.064213,0.028677,0.076401,0.021912,0.015317,0.057148,0.083140,0.231957,0.225911,0.131618,0.015443,0.051060,0.125778,0.142445,0.135203,0.082935,0.125602,0.089339,0.053243,0.083075,0.055199,0.051547,0.060628,0.110664,0.058479,0.086171,0.342267,0.210100,0.160704,0.013498,0.013894,0.091782,0.224961,0.251405,0.216663,0.237325,0.167629,0.118665,0.154649,0.146985,0.159645,0.188351,0.149919,0.087322,0.089472,0.474860,0.158222,0.281277,0.229462,0.124936,0.099976,0.239221,0.331878,0.244545,0.316178,0.223871,0.198712,0.194605,0.212578,0.128321,0.113559,0.190880,0.038690,0.560600,1.227037,0.092333,0.608172,0.395096,0.291809,0.098107,0.166760,0.324396,0.252839,0.305427,0.258522,0.163204,0.222226,0.101481,0.096552,0.153449,0.084850,0.275728,0.591057,1.258044,0.351356,0.610523,0.407225,0.148413,0.157925,0.083001,0.196008,0.082890,0.094660,0.168752,0.021269,0.120112,0.090611,0.104066,0.153137,0.260967,0.179512,0.624834,0.243217,0.319218,0.361295,0.344588,0.468925,0.335650,0.671298,0.599827,0.139811,0.536075,0.224969,0.069088,0.266473,0.207595,0.030290,0.117133,0.014469,0.416332,0.317105,0.279047,0.332133,0.279437,0.274990,0.291021,0.488879,0.124237,0.089968,0.050446,0.034521,0.058284,0.104783,0.048955,0.150237,0.050904,0.128949,0.098422,0.392054,0.567120,0.285437,0.183706,0.294024,0.303185,0.522080,0.535819,0.148617,0.041708,0.116092,0.075787,0.032906
0.099575,0.119369,0.072241,0.009753,0.083870,0.056932,0.061826,0.105089,0.059040,0.035738,0.057762,0.102960,0.015616,0.056370,0.083252,0.145766,0.185487,0.187667,0.715060,0.207073,0.123073,0.030790,0.076532,0.069616,0.044848,0.128684,0.140044,0.052681,0.053185,0.109900,0.074444,0.051298,0.118776,0.066538,0.097946,0.135355,0.285364,0.469729,0.146466,0.158722,0.072746,0.144389,0.041925,0.057203,0.023865,0.102386,0.060954,0.078961,0.035525,0.011204,0.042467,0.104884,0.059679,0.063438,0.074852,0.213681,0.162364,0.112501,0.100486,0.053137,0.065373,0.074810,0.011013,0.020731,0.036776,0.008630,0.018357,0.024276,0.035554,0.068379,0.083067,0.028595,0.048561,0.135765,0.224701,0.129829,0.127632,0.074937,0.075000,0.030463,0.015830,0.032979,0.018080,0.031588,0.024145,0.046900,0.049874,0.032450,0.034381,0.022607,0.029607,0.048907,0.044766,0.226279,0.048257,0.156656,0.134408,0.119218,0.061622,0.007880,0.064186,0.065025,0.042342,0.047892,0.080691,0.021869,0.115406,0.011179,0.030135,0.040745,0.036503,0.150864,0.275314,0.023777,0.088879,0.097592,0.123084,0.136535,0.050164,0.061152,0.112013,0.044448,0.074777,0.043271,0.025713,0.093311,0.077382,0.017666,0.095912,0.051247,0.175012,0.356169,0.130432,0.104346,0.208902,0.193476,0.252527,0.210827,0.219315,0.138130,0.046656,0.088624,0.098527,0.050210,0.055264,0.030707,0.030822,0.093499,0.195191,0.462908,0.304118,0.266660,0.129772,0.353529,0.355699,0.349800,0.314118,0.144166,0.162720,0.030187,0.059087,0.044493,0.066452,0.065778,0.127261,0.057569,0.292272,0.570905,0.933854,0.549953,0.506139,0.138666,0.332447,0.401118,0.422513,0.280253,0.067647,0.124730,0.016294,0.048942,0.072666,0.078259,0.039053,0.090973,0.276591,0.211281,0.370628,0.970141,0.679853,0.560027,0.314708,0.305724,0.183238,0.401448,0.150450,0.111882,0.279659,0.173025,0.270778,0.109481,0.204621,0.059427,0.203659,0.149948,0.091265,0.339984,0.342004,0.378517,0.274001,0.701135,0.289234,0.539834,0.566432,0.046164,0.497142,0.269724,0.106601,0.072796,0.159256,0.137124,0.126720,0.166818,0.171874,0.230625,0.333631,0.201588,0.496452,0.291208,0.250891,0.471502,0.148432,0.336531,0.151182,0.281209,0.272323,0.178987,0.237159,0.169405,0.175560,0.195089,0.101044,0.250869,0.096620,0.574749,0.113114,0.305154,0.477990,0.346917,0.662618,0.246009,0.303538,0.137135,0.122290,0.176902,0.270491
0.060924,0.070643,0.034298,0.026317,0.052553,0.072350,0.048159,0.078480,0.050400,0.111334,0.094002,0.041841,0.056019,0.048883,0.074165,0.025382,0.042349,0.206475,0.623905,0.217024,0.057706,0.066638,0.028928,0.095208,0.041905,0.064700,0.090998,0.011392,0.063838,0.095388,0.077730,0.107340,0.035743,0.027598,0.025496,0.076505,0.241942,0.461394,0.180617,0.112757,0.102924,0.095114,0.018203,0.054336,0.099514,0.021781,0.054103,0.067301,0.064349,0.026029,0.069333,0.033346,0.076738,0.018956,0.088133,0.186049,0.149701,0.109836,0.121961,0.115795,0.022551,0.029661,0.054245,0.106237,0.052246,0.087820,0.107218,0.039272,0.050242,0.067063,0.113518,0.131773,0.068372,0.082720,0.179844,0.155024,0.146706,0.043623,0.081060,0.114145,0.052291,0.031344,0.023357,0.071200,0.097030,0.046490,0.049133,0.057383,0.054271,0.068197,0.142116,0.068312,0.095189,0.237177,0.063233,0.211887,0.098807,0.084551,0.065369,0.053233,0.081365,0.044871,0.073530,0.089438,0.105507,0.129513,0.110266,0.089575,0.026419,0.072766,0.070516,0.122235,0.243117,0.102711,0.248910,0.136887,0.146247,0.112833,0.095870,0.079029,0.129904,0.097535,0.029016,0.087320,0.116901,0.073222,0.088694,0.144124,0.178769,0.044884,0.254395,0.364697,0.143536,0.382268,0.357185,0.286746,0.239890,0.152936,0.051644,0.057840,0.081390,0.092039,0.105414,0.054213,0.110737,0.054152,0.032181,0.121643,0.149982,0.282000,0.399329,0.223307,0.402717,0.498737,0.328955,0.128655,0.133334,0.121852,0.076913,0.102732,0.034836,0.048958,0.024346,0.043469,0.051891,0.033231,0.209794,0.532265,0.800454,0.495312,0.399140,0.547792,0.448280,0.181142,0.105505,0.151616,0.260339,0.219596,0.071199,0.070110,0.072299,0.129754,0.052070,0.052773,0.235801,0.288828,0.240659,0.523948,0.466008,0.536449,0.498180,0.353121,0.291880,0.494994,0.056097,0.136888,0.221828,0.120015,0.124059,0.195468,0.238685,0.216900,0.336561,0.432043,0.373422,0.136891,0.408131,0.134521,0.421263,0.026299,0.304923,0.289023,0.163899,0.807782,0.207459,0.225069,0.127556,0.133519,0.053527,0.200181,0.231034,0.144657,0.298743,0.178657,0.227042,0.356143,0.271234,0.387343,0.358108,0.400211,0.186489,0.353495,0.202770,0.205871,0.135576,0.181363,0.096829,0.155010,0.126397,0.155617,0.156212,0.505947,0.261211,0.553128,0.332906,0.196770,0.205092,0.365257,0.394677,0.349656,0.488015,0.090541,0.218294,0.157839,0.175622
0.087853,0.134377,0.025730,0.098584,0.036219,0.013868,0.030423,0.026081,0.076362,0.120772,0.057330,0.022119,0.030337,0.064434,0.135376,0.024544,0.098555,0.153064,0.634488,0.209020,0.011767,0.056334,0.079899,0.057826,0.040666,0.031721,0.092609,0.073830,0.055492,0.108301,0.044402,0.048588,0.036157,0.091916,0.101643,0.090589,0.175900,0.327361,0.065010,0.056208,0.097548,0.054441,0.108038,0.031427,0.028947,0.062397,0.049197,0.037270,0.025867,0.053656,0.014431,0.039924,0.069964,0.034289,0.101129,0.139753,0.174398,0.120587,0.108091,0.051245,0.049427,0.073429,0.051169,0.040795,0.042550,0.045039,0.034268,0.006091,0.045644,0.027203,0.066036,0.019269,0.007951,0.051018,0.121999,0.169779,0.066763,0.077703,0.083270,0.060996,0.007424,0.032154,0.013765,0.080428,0.007075,0.034507,0.024254,0.046633,0.065697,0.063654,0.061936,0.101684,0.008287,0.089069,0.085221,0.099689,0.121380,0.106499,0.103361,0.043209,0.122580,0.053974,0.035713,0.015636,0.105216,0.023279,0.048937,0.018198,0.059230,0.043699,0.032605,0.043327,0.042310,0.188325,0.055859,0.168713,0.188148,0.117126,0.136895,0.085278,0.017306,0.063459,0.077886,0.123208,0.035834,0.126340,0.058265,0.073276,0.070558,0.137243,0.112881,0.095310,0.345327,0.187880,0.457876,0.423246,0.149443,0.196386,0.256849,0.278667,0.164629,0.197235,0.088409,0.020579,0.022765,0.057668,0.109132,0.116369,0.014066,0.120328,0.173311,0.192904,0.093318,0.188940,0.127804,0.051131,0.228313,0.226389,0.244999,0.216367,0.224404,0.128787,0.072953,0.054007,0.021142,0.029923,0.089422,0.048402,0.141885,0.263842,0.525173,0.023011,0.260887,0.165966,0.119892,0.324849,0.238112,0.145972,0.112931,0.143212,0.076319,0.062594,0.030362,0.124327,0.057779,0.119269,0.082230,0.269700,0.338835,0.341698,0.306575,0.117866,0.109594,0.222876,0.361137,0.342132,0.267282,0.277769,0.219775,0.134523,0.082344,0.017722,0.272048,0.320542,0.406463,0.119377,0.269870,0.200700,0.307374,0.632217,0.222332,0.317355,0.634292,0.339716,0.641870,0.579820,0.520529,0.347286,0.236284,0.034444,0.237619,0.132767,0.133842,0.230284,0.154463,0.331121,0.387133,0.340314,0.063636,0.138385,0.079672,0.107673,0.151060,0.163242,0.154231,0.191231,0.276746,0.107632,0.072315,0.208069,0.271872,0.027896,0.128164,0.166812,0.142964,0.450642,0.501671,0.101379,0.121827,0.086684,0.029942,0.130597,0.157459,0.006731,0.037245
0.131947,0.043162,0.029987,0.067874,0.020437,0.026120,0.025505,0.112086,0.105766,0.090767,0.061324,0.083229,0.031201,0.112065,0.061707,0.108668,0.148470,0.136319,0.644245,0.045289,0.020451,0.058920,0.042030,0.011696,0.070913,0.023873,0.114770,0.099285,0.084112,0.067422,0.050424,0.057719,0.052334,0.066262,0.056715,0.181190,0.366260,0.475414,0.172922,0.101929,0.119486,0.078536,0.061114,0.074180,0.031700,0.056603,0.094561,0.046771,0.034686,0.060541,0.035431,0.028776,0.127568,0.050612,0.104143,0.279200,0.158797,0.112869,0.036753,0.023364,0.022649,0.056007,0.025763,0.065158,0.046644,0.025614,0.052838,0.037413,0.053009,0.055493,0.080981,0.033602,0.096555,0.082433,0.286891,0.154786,0.015949,0.010790,0.037030,0.006206,0.027736,0.022550,0.044832,0.000675,0.084374,0.019086,0.064794,0.030687,0.034437,0.018682,0.027161,0.073644,0.093356,0.153015,0.038658,0.119697,0.053923,0.042057,0.060630,0.040982,0.066154,0.067984,0.026575,0.018099,0.072055,0.051291,0.023832,0.036357,0.022877,0.015020,0.061505,0.201290,0.195690,0.243964,0.038953,0.063677,0.073941,0.048851,0.044830,0.032085,0.048415,0.026100,0.014549,0.080392,0.097245,0.043466,0.035773,0.051294,0.088996,0.252661,0.279311,0.113295,0.270495,0.266141,0.107778,0.123416,0.076734,0.116668,0.132957,0.115083,0.123796,0.048531,0.100253,0.035397,0.071589,0.075687,0.060772,0.057458,0.284262,0.421384,0.165345,0.202328,0.253098,0.122921,0.182106,0.113009,0.174059,0.075765,0.078516,0.053270,0.022625,0.082062,0.039764,0.092045,0.080193,0.060213,0.252666,0.918751,0.934676,0.484770,0.382189,0.370268,0.116383,0.251031,0.024092,0.228241,0.185416,0.068731,0.087467,0.007917,0.096972,0.030940,0.056132,0.055202,0.210620,0.316446,0.644917,0.497214,0.527894,0.500670,0.179292,0.161584,0.048782,0.126829,0.119638,0.114520,0.067577,0.093851,0.060457,0.086608,0.128719,0.074978,0.214177,0.042034,0.235164,0.167495,0.282945,0.362110,0.385339,0.810986,0.236678,0.033346,0.552331,0.589551,0.084158,0.228539,0.060882,0.027411,0.030578,0.037722,0.076214,0.168799,0.195939,0.118301,0.096165,0.194347,0.341715,0.678735,0.317827,0.244670,0.444399,0.516966,0.273798,0.158625,0.129301,0.062252,0.038040,0.083666,0.086000,0.072730,0.045031,0.216594,0.443268,0.169823,0.356549,0.371874,0.604079,0.509234,0.027841,0.577249,0.365850,0.155850,0.150188,0.039999,0.147317
