0.059644,0.116614,0.224986,0.070358,0.026079,0.084511,0.042323,0.099625,0.111264,0.163266,0.139821,0.088364,0.116471,0.114485,0.081967,0.059377,0.042111,0.188343,0.476116,0.558263,1.306910,0.712626,0.298584,0.158486,0.082794,0.034558,0.083865,0.150438,0.155772,0.110410,0.049921,0.166713,0.049222,0.103471,0.043054,0.044492,0.081291,0.226163,0.341987,0.818478,1.021647,1.371755,0.983126,0.408474,0.268046,0.313818,0.348342,0.289876,0.254374,0.140951,0.099990,0.119842,0.031382,0.154158,0.053488,0.083203,0.167647,0.294016,0.390544,0.453074,0.703603,0.436071,0.620792,0.612504,0.347687,0.161522,0.275793,0.285739,0.171285,0.195980,0.137751,0.054555,0.075793,0.083493,0.079893,0.003278,0.083992,0.193952,0.326464,0.390372,0.663168,0.342132,0.523923,0.475781,0.544526,0.584324,0.587562,0.473451,0.474779,0.360451,0.222624,0.292926,0.185551,0.087578,0.068900,0.081704,0.080424,0.098639,0.109805,0.109908,0.114474,0.119914,0.081835,0.019057,0.114611,0.113958,0.093981,0.137511,0.042814,0.060830,0.059746,0.059223,0.034882,0.095033,0.113537,0.045382,0.034989,0.050032,0.028877,0.027398,0.027665,0.009318,0.075809,0.041632,0.061546,0.037787,0.017554,0.105030,0.097499,0.057652,0.043380,0.073656,0.070462,0.044800,0.041279,0.112681,0.052056,0.096497,0.059229,0.042297,0.036734,0.041632,0.063063,0.025609,0.034517,0.066754,0.061176,0.069720,0.077630,0.044941,0.001318,0.067033,0.054154,0.049789,0.045721,0.053653,0.038821,0.058021,0.043734,0.097741,0.044299,0.038843,0.012314,0.091558,0.030495,0.052904,0.063127,0.075604,0.058103,0.060073,0.037859,0.074779,0.094531,0.056114,0.103712,0.003058,0.041375,0.068401,0.063240,0.066423,0.069376,0.074390,0.043697,0.011157,0.092817,0.070086,0.052129,0.095944,0.080664,0.047788,0.063983,0.095292,0.025130,0.146787,0.056987,0.042740,0.019090,0.099730,0.104544,0.088577,0.128516,0.066020,0.138699,0.279752,0.129862,0.166887,0.283006,0.121459,0.102721,0.445198,0.257404,0.220202,0.670015,0.345182,0.317591,0.238550,0.254687,0.208670,0.072885,0.057564,0.099360,0.061000,0.150243,0.051300,0.125527,0.155412,0.099899,0.040210,0.077388,0.006114,0.108724,0.049037,0.066039,0.099510,0.090780,0.039029,0.070801,0.068943,0.031292,0.029262,0.023571,0.124360,0.080149,0.107248,0.022913,0.014182,0.077485,0.093728,0.076343,0.044347,0.003836,0.063555,0.044188,0.088726,0.128206
0.160118,0.136440,0.112843,0.067401,0.106817,0.168860,0.100229,0.184181,0.297316,0.183783,0.124822,0.136155,0.271211,0.194091,0.239925,0.233308,0.078795,0.088624,0.243170,0.553789,1.294705,0.926261,0.450357,0.361849,0.253482,0.073072,0.100421,0.091336,0.097251,0.202974,0.294071,0.213193,0.063546,0.055800,0.174048,0.140729,0.147647,0.317054,0.419826,0.782462,1.033230,0.872146,1.163033,0.656747,0.495623,0.371112,0.171977,0.167771,0.248681,0.125894,0.020460,0.123455,0.255466,0.092341,0.026589,0.093404,0.159022,0.310180,0.214778,0.690960,0.546075,0.330212,0.535498,0.519188,0.421671,0.375324,0.457361,0.432640,0.190694,0.240543,0.178626,0.074388,0.090647,0.140585,0.159024,0.150309,0.116519,0.348864,0.466105,0.538385,0.509320,0.298316,0.511032,0.313554,0.374946,0.542168,0.642978,0.734782,0.725084,0.493092,0.486014,0.478700,0.265439,0.151067,0.197026,0.141989,0.082059,0.049705,0.111244,0.089898,0.045351,0.138454,0.172296,0.114679,0.123337,0.116868,0.012549,0.049117,0.138858,0.113923,0.105281,0.062608,0.055177,0.050338,0.005477,0.054442,0.099693,0.117105,0.044223,0.018902,0.061981,0.073199,0.059464,0.034624,0.074208,0.053580,0.097496,0.087929,0.122448,0.056965,0.052756,0.019735,0.042131,0.074727,0.008259,0.049976,0.058481,0.045297,0.043524,0.090090,0.045212,0.045818,0.083535,0.032130,0.046150,0.066774,0.104202,0.061192,0.034139,0.076985,0.057986,0.037188,0.060301,0.046460,0.021293,0.033240,0.066851,0.017960,0.060996,0.045195,0.092949,0.048794,0.068179,0.040548,0.064964,0.054957,0.042384,0.074134,0.047872,0.049890,0.068139,0.029095,0.052545,0.075458,0.051523,0.026274,0.079457,0.041134,0.020424,0.067518,0.047296,0.037008,0.214741,0.049118,0.082571,0.062258,0.062135,0.082945,0.057807,0.082420,0.058510,0.067321,0.039722,0.104487,0.080976,0.040417,0.116835,0.088210,0.142300,0.046642,0.063157,0.021036,0.166766,0.157776,0.025169,0.250013,0.089402,0.078861,0.091892,0.228427,0.102382,0.407763,0.480854,0.723893,0.033979,0.314615,0.169696,0.012578,0.122501,0.104296,0.085549,0.042989,0.081618,0.216636,0.044436,0.051382,0.109089,0.106087,0.097517,0.038815,0.067497,0.051905,0.175618,0.076885,0.122817,0.094837,0.018185,0.047350,0.066131,0.034578,0.034247,0.002545,0.108962,0.115230,0.092716,0.039838,0.013309,0.135819,0.027906,0.012748,0.123223,0.070413,0.108722,0.071970,0.091974
0.232747,0.059614,0.132571,0.114285,0.106606,0.056202,0.090559,0.052982,0.077971,0.047598,0.181434,0.090425,0.087236,0.017211,0.074043,0.069757,0.155667,0.106592,0.218231,0.634123,1.173535,1.012058,0.455933,0.361897,0.198859,0.087391,0.051868,0.015312,0.187959,0.064917,0.051618,0.121359,0.168837,0.118987,0.088101,0.088617,0.186365,0.263630,0.340103,0.710520,1.080488,1.162226,1.257515,0.639622,0.510995,0.367706,0.232903,0.099206,0.290809,0.052858,0.188815,0.165333,0.180495,0.162265,0.180823,0.234424,0.093474,0.325176,0.253072,0.514263,0.569946,0.507542,0.799429,0.799750,0.652883,0.296597,0.585044,0.536575,0.159479,0.224196,0.192803,0.205369,0.225363,0.233060,0.069090,0.269962,0.316552,0.328724,0.275687,0.402815,0.476369,0.464841,0.451419,0.340944,0.352990,0.574039,0.626019,0.664664,0.599332,0.449103,0.339519,0.431862,0.282126,0.180023,0.034932,0.143302,0.134101,0.065819,0.097101,0.026202,0.032802,0.038370,0.096213,0.115408,0.233662,0.118424,0.053062,0.133592,0.145897,0.118208,0.084737,0.087386,0.139198,0.103587,0.132631,0.031013,0.050998,0.030478,0.082765,0.035418,0.103755,0.009457,0.042511,0.031378,0.057902,0.042390,0.014178,0.120963,0.043415,0.037195,0.030401,0.048082,0.088085,0.119913,0.042522,0.083344,0.057411,0.073161,0.007118,0.045582,0.050959,0.018908,0.030756,0.081035,0.080912,0.092550,0.055295,0.080682,0.074664,0.042097,0.071424,0.008362,0.057377,0.034242,0.050415,0.107475,0.045945,0.063639,0.027617,0.081695,0.049337,0.047363,0.030326,0.102689,0.078470,0.119111,0.058032,0.055582,0.085670,0.030629,0.064537,0.069103,0.031482,0.069609,0.050650,0.033365,0.084068,0.055434,0.103658,0.027112,0.130256,0.083832,0.078651,0.033541,0.116249,0.115237,0.112390,0.093926,0.095443,0.043803,0.021579,0.104010,0.034206,0.172546,0.016316,0.055207,0.077133,0.094617,0.096488,0.020076,0.056727,0.228715,0.144581,0.313780,0.055284,0.217695,0.117949,0.141919,0.100510,0.060545,0.201545,0.336413,0.891244,0.460474,0.192237,0.204964,0.100294,0.132285,0.108460,0.099476,0.045637,0.134599,0.224903,0.113879,0.074509,0.056033,0.051548,0.042843,0.076430,0.047411,0.058042,0.053205,0.031569,0.101260,0.031635,0.080898,0.085132,0.060527,0.126366,0.013750,0.079652,0.053251,0.098294,0.027753,0.046439,0.030412,0.046811,0.025872,0.047626,0.046764,0.062686,0.102802,0.010600,0.095474,0.080272
0.119184,0.099011,0.032085,0.087989,0.031547,0.049264,0.213001,0.103268,0.090845,0.048381,0.059178,0.112835,0.049666,0.196697,0.110701,0.093041,0.036621,0.019361,0.202735,0.406323,1.196552,0.841384,0.385605,0.346550,0.090057,0.081336,0.165485,0.176863,0.063100,0.050476,0.192358,0.138915,0.084116,0.120648,0.178394,0.259935,0.110935,0.071484,0.331300,0.636594,1.005012,1.105183,1.133081,0.492618,0.457999,0.411832,0.276323,0.096169,0.229788,0.046772,0.225085,0.112354,0.221047,0.132752,0.099628,0.069335,0.220065,0.247329,0.260954,0.558441,0.800937,0.553574,0.692747,0.601899,0.422128,0.289165,0.519485,0.428109,0.235716,0.270635,0.225823,0.054671,0.094738,0.069827,0.154066,0.117417,0.198821,0.252909,0.338812,0.498899,0.509454,0.411745,0.569749,0.548612,0.557410,0.460527,0.550214,0.580927,0.628653,0.477595,0.435978,0.487520,0.353970,0.198387,0.270479,0.142252,0.134506,0.071660,0.060103,0.078685,0.024149,0.106495,0.062407,0.033168,0.140317,0.108990,0.064891,0.144930,0.072633,0.089371,0.054363,0.036495,0.082259,0.083523,0.027139,0.059900,0.119009,0.077277,0.056919,0.007561,0.056025,0.042283,0.025530,0.124120,0.023628,0.020353,0.067067,0.087545,0.027051,0.064009,0.078269,0.031409,0.007859,0.067044,0.047599,0.046791,0.045652,0.012195,0.032822,0.053142,0.015521,0.099592,0.034175,0.024750,0.053396,0.055383,0.022730,0.033936,0.119955,0.033640,0.034132,0.055611,0.047897,0.062339,0.019292,0.090170,0.007490,0.041908,0.113555,0.070215,0.062815,0.097741,0.042156,0.066524,0.133504,0.066024,0.040469,0.041600,0.068804,0.042379,0.006247,0.084034,0.029820,0.041311,0.056157,0.087099,0.099941,0.022208,0.022268,0.020336,0.119225,0.054263,0.090574,0.028245,0.088494,0.094740,0.026807,0.048953,0.041097,0.083278,0.115948,0.041764,0.024681,0.227109,0.132164,0.058219,0.068734,0.044110,0.035336,0.219650,0.095647,0.149571,0.090241,0.365046,0.054287,0.220994,0.227978,0.147808,0.320731,0.128837,0.391770,0.286392,0.502148,0.353682,0.105456,0.044440,0.176968,0.158853,0.156139,0.089455,0.012082,0.054237,0.135144,0.098848,0.104604,0.224271,0.166299,0.085357,0.128770,0.015379,0.070525,0.100245,0.067315,0.065848,0.051085,0.068379,0.092725,0.056596,0.087101,0.078658,0.088315,0.038971,0.043445,0.031069,0.079837,0.052711,0.077437,0.058748,0.033089,0.021514,0.054883,0.107284,0.043850,0.026010,0.057748
0.094837,0.107971,0.113246,0.043788,0.036330,0.106744,0.093999,0.075817,0.108219,0.077676,0.050934,0.068046,0.102706,0.121430,0.085232,0.043639,0.047138,0.225918,0.418086,0.801485,0.712512,0.396234,0.234231,0.257366,0.131607,0.133808,0.046809,0.090728,0.073057,0.034591,0.145288,0.080078,0.151991,0.177802,0.186377,0.101753,0.223726,0.379642,0.356264,0.811984,0.808248,1.018976,0.686044,0.321909,0.126634,0.129170,0.172612,0.238312,0.092901,0.039446,0.167583,0.094406,0.128597,0.191045,0.173128,0.125534,0.293221,0.334569,0.289673,0.521031,0.616317,0.331237,0.529773,0.510087,0.276678,0.154674,0.105928,0.266347,0.215718,0.158246,0.102376,0.172370,0.150339,0.150101,0.258630,0.192119,0.314367,0.307426,0.263360,0.437189,0.617325,0.542831,0.655414,0.633701,0.454030,0.463922,0.429077,0.342476,0.193930,0.154899,0.100858,0.177218,0.044046,0.017274,0.028153,0.061112,0.126592,0.073867,0.063231,0.031690,0.135502,0.068374,0.044235,0.098677,0.096393,0.151434,0.071604,0.090472,0.057729,0.027769,0.063013,0.067295,0.067532,0.020361,0.033822,0.089892,0.024803,0.076484,0.055200,0.062131,0.025059,0.041446,0.045712,0.027835,0.065661,0.029256,0.037981,0.054786,0.012194,0.123938,0.098423,0.038974,0.045325,0.020739,0.044777,0.069880,0.074978,0.003626,0.040126,0.030211,0.064003,0.065478,0.006261,0.045493,0.007199,0.072313,0.014166,0.042488,0.050348,0.070641,0.064532,0.044299,0.021335,0.040029,0.027816,0.047495,0.034693,0.046797,0.022524,0.071924,0.058282,0.040169,0.040090,0.082611,0.055085,0.033897,0.017242,0.012316,0.053618,0.032355,0.065275,0.046207,0.050583,0.056154,0.047812,0.020144,0.025537,0.104581,0.054714,0.073807,0.005470,0.017831,0.072658,0.154307,0.060350,0.048983,0.022860,0.020732,0.063508,0.002616,0.030757,0.079826,0.212844,0.120610,0.041308,0.032758,0.070080,0.061950,0.126644,0.059478,0.071973,0.194163,0.329181,0.150847,0.127109,0.059926,0.046904,0.234589,0.244231,0.249312,0.478522,0.651429,0.511331,0.233532,0.279945,0.073843,0.105785,0.091626,0.135092,0.051773,0.145750,0.097149,0.077118,0.158116,0.088715,0.106337,0.046577,0.068155,0.058169,0.059503,0.040082,0.075210,0.098048,0.049487,0.066285,0.022833,0.028395,0.031951,0.126461,0.107716,0.043065,0.072216,0.061547,0.062695,0.018165,0.088824,0.010691,0.033381,0.097459,0.059031,0.108217,0.065463,0.033005,0.023662,0.062820
0.099143,0.171727,0.207323,0.162865,0.107476,0.026320,0.053271,0.103450,0.059122,0.102221,0.010656,0.157497,0.092750,0.182169,0.066704,0.076981,0.330729,0.188427,0.654332,0.999292,1.737301,1.080156,0.569722,0.272640,0.185376,0.136484,0.232874,0.299483,0.190454,0.279608,0.048419,0.207874,0.108231,0.152297,0.208301,0.332071,0.050444,0.538025,0.519284,1.425477,1.270576,1.899660,1.155953,0.697656,0.065476,0.357607,0.537142,0.130890,0.194222,0.231899,0.106934,0.063306,0.180561,0.105702,0.112826,0.111295,0.022564,0.400000,0.580775,1.050339,0.797027,0.736409,0.951186,0.949354,0.668762,0.318942,0.460254,0.565529,0.348669,0.315538,0.365044,0.255988,0.282254,0.270113,0.259604,0.253587,0.435290,0.454699,0.395935,0.373079,0.754440,0.412370,0.633060,0.668816,0.871507,1.086213,0.842203,0.597262,0.382847,0.264011,0.326437,0.204596,0.193684,0.170463,0.119823,0.048628,0.115933,0.126628,0.059215,0.156728,0.184866,0.147129,0.209693,0.142803,0.148553,0.251051,0.211485,0.237692,0.200871,0.079411,0.117954,0.083287,0.059376,0.053556,0.138196,0.066310,0.085183,0.091301,0.052000,0.078962,0.181080,0.054989,0.068088,0.034139,0.171574,0.128616,0.035458,0.080961,0.166057,0.194548,0.171316,0.045858,0.031330,0.181698,0.061295,0.048765,0.127094,0.127300,0.026598,0.069319,0.111832,0.124184,0.061886,0.075111,0.025463,0.208160,0.046804,0.046226,0.052370,0.173329,0.032749,0.045187,0.064679,0.076505,0.102086,0.033920,0.105724,0.196596,0.017441,0.078748,0.044300,0.158301,0.155815,0.113928,0.139222,0.078075,0.140911,0.085800,0.056748,0.139416,0.192242,0.080847,0.046949,0.163788,0.048160,0.134442,0.116925,0.103782,0.071104,0.076592,0.066673,0.127180,0.160842,0.064463,0.038895,0.079593,0.147114,0.201585,0.021856,0.101514,0.109575,0.093076,0.120359,0.066024,0.048320,0.156229,0.100546,0.202418,0.047241,0.087922,0.074524,0.270279,0.010466,0.374515,0.058058,0.151167,0.064336,0.220926,0.112676,0.322977,0.212280,0.506370,0.525745,0.543633,0.133087,0.313239,0.058072,0.213963,0.053288,0.135095,0.187036,0.142922,0.109608,0.066669,0.087848,0.051229,0.084714,0.125197,0.103343,0.164830,0.055486,0.084789,0.025088,0.092415,0.091009,0.024007,0.041071,0.142104,0.119531,0.164199,0.059792,0.090132,0.127495,0.088007,0.027255,0.042555,0.079136,0.091334,0.010265,0.043347,0.170549,0.072680,0.051618,0.031617,0.082656
0.112064,0.112841,0.175805,0.137328,0.139873,0.129301,0.038049,0.131781,0.264089,0.040047,0.042608,0.137308,0.093396,0.085080,0.059368,0.170889,0.222638,0.227771,0.480782,1.343379,1.634234,0.649980,0.506502,0.553717,0.235073,0.456184,0.173498,0.207799,0.099427,0.306273,0.240536,0.152364,0.284509,0.205481,0.206520,0.267158,0.346853,0.455105,1.019294,1.258285,1.827347,1.932410,0.875277,0.486924,0.544363,0.478307,0.359746,0.246008,0.059907,0.272510,0.293113,0.202348,0.138716,0.065203,0.010686,0.145227,0.275579,0.412516,0.577460,0.819257,1.059652,0.989907,0.992230,0.603910,0.409210,0.438348,0.551255,0.440077,0.289069,0.169078,0.157145,0.263488,0.369734,0.235964,0.287836,0.370254,0.454760,0.477891,0.501014,0.597538,0.206063,0.799001,0.825016,0.615793,0.709563,0.753525,0.782581,0.591616,0.429121,0.379972,0.199767,0.152746,0.157801,0.131847,0.082314,0.050517,0.137285,0.206622,0.087277,0.014443,0.106364,0.178540,0.203868,0.164202,0.100716,0.139110,0.065663,0.151907,0.064591,0.066984,0.073656,0.062550,0.039329,0.085228,0.053465,0.025120,0.085623,0.052433,0.108656,0.075136,0.106453,0.105038,0.064671,0.144136,0.126214,0.118829,0.188138,0.053775,0.070449,0.029303,0.198054,0.085400,0.004846,0.132690,0.078981,0.025093,0.096859,0.078853,0.095052,0.130899,0.047815,0.120369,0.114366,0.032014,0.130738,0.095507,0.084878,0.109646,0.062935,0.096716,0.033724,0.194134,0.050865,0.076629,0.081267,0.031654,0.076839,0.157873,0.006459,0.069514,0.092208,0.063921,0.173886,0.068405,0.070233,0.088329,0.206777,0.044816,0.098271,0.115391,0.065975,0.207260,0.172363,0.110207,0.143214,0.237632,0.037559,0.179508,0.109623,0.046974,0.085314,0.184736,0.131078,0.173788,0.059752,0.081003,0.110982,0.129689,0.118822,0.105497,0.062737,0.040449,0.286600,0.125575,0.156631,0.095819,0.130745,0.175012,0.235244,0.207844,0.102368,0.262221,0.182613,0.225474,0.222894,0.141945,0.097266,0.141605,0.241077,0.156590,0.248909,0.885298,0.215765,0.118433,0.206248,0.260313,0.169612,0.156472,0.179541,0.143100,0.067417,0.020387,0.142520,0.053967,0.255586,0.041781,0.069500,0.084895,0.120394,0.096307,0.069911,0.010384,0.109487,0.016657,0.042664,0.047366,0.047844,0.132630,0.083038,0.056887,0.074830,0.028520,0.029588,0.088979,0.059405,0.103198,0.021345,0.042293,0.064697,0.008635,0.075620,0.098504,0.017542,0.076780,0.009455
0.214955,0.092703,0.359579,0.286863,0.214565,0.072106,0.021196,0.066032,0.144737,0.104174,0.050885,0.151979,0.147355,0.183345,0.176283,0.232006,0.404645,0.182640,0.518334,1.273431,1.194874,0.696983,0.489165,0.275686,0.393739,0.285037,0.303190,0.329805,0.093757,0.118066,0.263754,0.116436,0.124404,0.174076,0.234782,0.213274,0.220922,0.339251,0.810888,1.274313,1.520528,1.581751,1.051032,0.277561,0.585803,0.336884,0.340278,0.171738,0.052572,0.185951,0.292891,0.149414,0.066986,0.320585,0.170146,0.124497,0.262361,0.415595,0.627260,0.748360,0.889766,0.715804,0.912386,0.733320,0.350301,0.418997,0.403080,0.258350,0.221009,0.113755,0.202119,0.195002,0.098074,0.116919,0.129485,0.129098,0.303584,0.357430,0.537956,0.806629,0.641209,0.739609,0.566119,0.573570,0.730522,0.674806,0.643664,0.481592,0.433897,0.285310,0.243992,0.206930,0.109503,0.169073,0.242207,0.158921,0.114454,0.107465,0.040350,0.059604,0.096769,0.084267,0.200180,0.103685,0.020491,0.135956,0.108850,0.117227,0.153687,0.096006,0.118560,0.087467,0.054824,0.077406,0.081459,0.111328,0.050654,0.086513,0.025703,0.102853,0.086759,0.115828,0.084784,0.028455,0.139377,0.084253,0.042711,0.060400,0.097606,0.030707,0.131775,0.052373,0.137024,0.085018,0.145378,0.153697,0.061914,0.098491,0.129114,0.090243,0.072048,0.101828,0.083043,0.062583,0.039152,0.085143,0.070192,0.010086,0.106650,0.036244,0.124011,0.129386,0.024291,0.024685,0.148111,0.092827,0.014079,0.100340,0.124753,0.061547,0.018137,0.142416,0.102669,0.039782,0.037346,0.085261,0.182667,0.031127,0.118109,0.076277,0.007270,0.112223,0.055533,0.091927,0.105955,0.270160,0.066245,0.044271,0.154508,0.150413,0.068899,0.012886,0.152485,0.038831,0.219220,0.100434,0.110020,0.077725,0.069693,0.098801,0.116800,0.066104,0.121939,0.131370,0.189693,0.054067,0.136848,0.007109,0.159683,0.181926,0.106988,0.110713,0.131197,0.288490,0.194150,0.112837,0.029364,0.101806,0.146126,0.093953,0.154771,0.179819,0.662770,0.561871,0.508244,0.081370,0.226547,0.090209,0.157302,0.156528,0.051786,0.097938,0.145142,0.165452,0.178397,0.071693,0.101931,0.093748,0.065121,0.139429,0.060889,0.075488,0.100656,0.148424,0.076712,0.107292,0.048398,0.112609,0.052868,0.088120,0.116821,0.023798,0.027304,0.122267,0.122577,0.048434,0.064145,0.068611,0.039580,0.021115,0.073261,0.063477,0.070999,0.111346,0.061670
0.044534,0.076899,0.083518,0.110396,0.101071,0.029524,0.015923,0.062398,0.051746,0.065315,0.098613,0.159854,0.106427,0.038786,0.143240,0.115418,0.118239,0.202619,0.639572,1.550554,0.935698,0.530576,0.392760,0.431266,0.162967,0.097751,0.170053,0.077553,0.173290,0.082443,0.298032,0.197202,0.258511,0.085253,0.091775,0.225474,0.166238,0.425938,0.800983,1.497281,1.358294,1.429451,0.737607,0.530390,0.519032,0.323636,0.353029,0.241814,0.154889,0.121396,0.269811,0.202393,0.176646,0.120637,0.132872,0.333843,0.278831,0.559261,0.684062,0.747481,1.026794,0.627649,0.553828,0.410818,0.472849,0.358608,0.406328,0.372788,0.299612,0.280810,0.211519,0.305231,0.327471,0.300993,0.221451,0.189837,0.308616,0.391287,0.570060,0.548132,0.737240,0.707830,0.625000,0.437205,0.400661,0.481782,0.468816,0.374072,0.367941,0.126022,0.199548,0.141419,0.106434,0.027659,0.081880,0.099158,0.104023,0.150758,0.095285,0.102548,0.189376,0.188994,0.209857,0.117418,0.043068,0.077729,0.061869,0.088220,0.057733,0.092271,0.038254,0.048420,0.046875,0.132821,0.096645,0.036444,0.071685,0.040579,0.065092,0.067955,0.077271,0.107184,0.050059,0.082019,0.109040,0.056732,0.123091,0.113156,0.064696,0.063843,0.005103,0.055837,0.027225,0.038701,0.096467,0.058929,0.035530,0.133738,0.080798,0.035127,0.139225,0.070009,0.025847,0.045690,0.066402,0.084640,0.045016,0.047878,0.083802,0.105710,0.052731,0.115084,0.020444,0.077501,0.033769,0.018508,0.062199,0.111025,0.012870,0.046208,0.023127,0.088221,0.092441,0.069863,0.054452,0.132601,0.089695,0.056994,0.044706,0.127136,0.070256,0.084059,0.049813,0.109444,0.043551,0.032508,0.047579,0.148246,0.060386,0.046899,0.062902,0.073397,0.040622,0.072631,0.115183,0.108685,0.118965,0.079011,0.079871,0.090516,0.081933,0.050770,0.131913,0.221558,0.059132,0.059789,0.094005,0.071504,0.027592,0.085779,0.130049,0.185595,0.112845,0.378059,0.087007,0.171901,0.241599,0.237554,0.084904,0.062493,0.143477,0.308363,0.131468,0.750943,0.478015,0.269313,0.063398,0.089664,0.023900,0.037556,0.018054,0.191003,0.074950,0.239267,0.017423,0.159554,0.108618,0.128750,0.119746,0.072038,0.040846,0.150102,0.069374,0.040276,0.045525,0.113645,0.040860,0.106967,0.090772,0.056410,0.064018,0.044845,0.035144,0.085975,0.150455,0.073041,0.110101,0.092432,0.074779,0.020648,0.077195,0.039209,0.105480,0.098460,0.058355
0.184936,0.463216,0.278824,0.275818,0.111172,0.248796,0.287486,0.152142,0.230069,0.211704,0.014619,0.356944,0.171843,0.153912,0.152119,0.145734,0.219869,0.269059,0.859852,1.206575,3.083501,1.225791,0.861089,0.406130,0.154618,0.333711,0.389894,0.118646,0.222348,0.603810,0.255295,0.337315,0.138607,0.051808,0.223798,0.270555,0.423472,0.581222,0.804791,1.816368,2.695578,2.758061,1.789594,0.981525,0.794768,0.574706,0.616664,0.619036,0.342576,0.542952,0.583792,0.270411,0.547068,0.385980,0.371541,0.284804,0.509841,0.485500,0.553347,0.975296,1.716758,1.831277,1.674673,1.028660,0.690251,0.586395,0.633063,0.481438,0.544824,0.345782,0.367001,0.513563,0.676203,0.518916,0.553862,0.623720,0.520031,0.500749,0.597168,0.677398,0.474159,0.602030,0.986188,1.140993,1.176978,1.115725,0.929097,0.672778,0.492837,0.220862,0.258107,0.173344,0.067982,0.015107,0.118358,0.114703,0.054998,0.275537,0.143615,0.148184,0.258465,0.265479,0.264691,0.279218,0.227354,0.130384,0.321135,0.254294,0.134378,0.151652,0.074960,0.138437,0.065663,0.165010,0.090264,0.161101,0.079229,0.212084,0.166560,0.221107,0.077460,0.191264,0.234043,0.216005,0.122082,0.141037,0.180813,0.311405,0.037083,0.128810,0.188919,0.207159,0.090855,0.107595,0.120736,0.147254,0.039233,0.155170,0.111929,0.117192,0.157702,0.110721,0.234624,0.103660,0.041391,0.092706,0.096578,0.272802,0.121164,0.130956,0.146105,0.117199,0.051915,0.153413,0.082897,0.087342,0.106784,0.145718,0.114675,0.103138,0.055958,0.255429,0.179915,0.186905,0.057476,0.086181,0.092471,0.135469,0.298535,0.120373,0.080707,0.268021,0.045982,0.032965,0.154660,0.078336,0.163213,0.050617,0.253225,0.104281,0.105809,0.147697,0.266535,0.166093,0.084071,0.127814,0.154298,0.081109,0.226522,0.217056,0.215445,0.098872,0.165268,0.108851,0.123688,0.075599,0.141697,0.170504,0.225969,0.315038,0.237719,0.072564,0.427019,0.131605,0.327081,0.173706,0.060945,0.242137,0.424028,0.574751,0.297641,0.675351,0.310988,0.522332,0.293783,0.394897,0.277463,0.182439,0.079414,0.157192,0.276177,0.081630,0.056769,0.517148,0.164715,0.181863,0.146723,0.098812,0.320644,0.359292,0.085781,0.174202,0.159467,0.203838,0.130982,0.110654,0.088593,0.155312,0.174797,0.051346,0.061238,0.173248,0.078628,0.144923,0.174089,0.136703,0.184324,0.149660,0.049414,0.133770,0.152831,0.163822,0.128497,0.192068,0.179193
