0.104781,0.085319,0.120762,0.058550,0.101957,0.165439,0.169491,0.097670,0.136822,0.066383,0.031866,0.072206,0.137059,0.010601,0.116675,0.087985,0.068395,0.043000,0.241935,0.124072,0.368707,0.371889,0.610867,0.634967,0.627052,0.675149,2.143907,2.025818,0.179213,0.352615,0.109066,0.127173,0.082740,0.201574,0.111169,0.117856,0.277625,0.084769,0.100474,0.075164,0.126854,0.078213,0.203766,0.210175,0.215215,0.433664,0.335678,0.453830,0.736206,0.729053,0.558103,0.290705,0.748149,0.365636,1.315903,0.729058,0.270922,0.054945,0.062641,0.004597,0.068263,0.094808,0.081433,0.127749,0.124375,0.032038,0.026343,0.087676,0.057958,0.173993,0.101102,0.096910,0.166291,0.105615,0.185291,0.241318,0.108777,0.163355,0.280096,0.472840,0.587157,0.550478,0.579215,0.303478,0.283799,0.015249,0.123659,0.108103,0.084838,0.210012,0.169931,0.145769,0.181532,0.113238,0.157735,0.177475,0.123420,0.083947,0.160364,0.201662,0.252334,0.328677,0.136469,0.232017,0.341975,0.441663,0.222041,0.964912,0.252745,0.828102,0.976614,0.723584,0.609012,0.213503,0.299375,0.168988,0.262140,0.294063,0.333414,0.303825,0.281730,0.261606,0.187709,0.179683,0.358505,0.384877,0.372291,0.352441,0.435213,0.336050,0.460721,0.389314,0.169498,0.764217,0.648133,1.178075,0.294412,0.749530,1.338050,0.692353,0.592459,0.276877,0.305165,0.084305,0.075422,0.244507,0.155970,0.233677,0.071660,0.239001,0.111923,0.196980,0.341326,0.435283,0.361780,0.341739,0.361376,0.254297,0.181303,0.190338,0.502994,0.590779,0.968881,0.969192,0.070444,0.876485,1.023968,0.546779,0.583140,0.538555,0.180646,0.142430,0.473594,0.542251,0.984715,0.789293,0.931727,0.940400,0.497563,0.811770,0.799476,1.083097,0.338568,0.943499,0.867361,0.446645,1.649795,0.523221,1.354303,0.375600,0.944919,1.412839,0.527308,0.938228,0.641601,0.573953,0.678491,0.257751,0.481968,0.219585,0.627633,0.529508,0.622121,0.629775,1.025878,0.393152,0.156715,0.283146,0.241745,0.079799,0.631725,0.530769,1.036785,1.224555,0.780868,0.519191,0.639796,0.611369,0.424950,0.104897,0.238780,0.416389,0.379604,0.707944,0.116316,0.415965,0.087212,0.182117,0.299367,0.272464,0.523032,0.430921,0.578554,0.388454,0.175599,0.329699,0.224608,0.651075,0.387038,0.573592,0.549713,1.000832,0.302402,0.744398,0.198132,0.471777,0.601275,0.146048,0.287246,0.490833,0.587166,0.580043,0.360484,0.368517,0.131067
0.129681,0.013920,0.120485,0.069663,0.006079,0.034156,0.088250,0.088610,0.109214,0.208645,0.127477,0.238249,0.203906,0.184931,0.146503,0.152690,0.178775,0.058937,0.227058,0.077174,0.270539,0.385100,0.295109,0.301158,0.874850,1.323719,1.471824,0.316584,0.080464,0.222875,0.076725,0.070695,0.078368,0.051331,0.062999,0.078455,0.022707,0.117969,0.060973,0.185707,0.112456,0.075167,0.160440,0.274428,0.241205,0.310949,0.532401,0.498410,0.522574,0.655900,0.836831,0.282229,0.961165,0.779458,0.141410,0.214301,0.074648,0.175598,0.090628,0.085872,0.065388,0.134311,0.100186,0.076592,0.145901,0.150822,0.031024,0.105452,0.091882,0.099865,0.035483,0.171217,0.188523,0.168329,0.205004,0.278317,0.131934,0.383484,0.125179,0.871961,0.508130,0.186523,0.174560,0.073833,0.076495,0.093503,0.053516,0.116689,0.023364,0.060635,0.150705,0.162390,0.049608,0.104618,0.238960,0.097676,0.112216,0.077543,0.157503,0.262508,0.278732,0.285464,0.423798,0.319717,0.352406,0.450352,1.054356,0.517210,0.390837,0.292657,0.107762,0.231348,0.331486,0.263537,0.233085,0.156136,0.247911,0.225786,0.191328,0.181524,0.252803,0.253250,0.315927,0.338313,0.313389,0.312982,0.353924,0.385490,0.486282,0.230378,0.768130,0.258552,0.838412,0.995115,0.431560,0.571515,0.258424,0.249341,0.140583,0.239114,0.155452,0.146725,0.184481,0.214134,0.016293,0.104707,0.307316,0.212074,0.082702,0.236394,0.186143,0.042474,0.134828,0.114774,0.119558,0.340203,0.087011,0.551295,0.135891,0.570255,1.013291,0.778098,0.924436,0.355662,0.101209,0.325578,0.398504,0.320481,0.781888,0.069489,0.315388,0.354032,0.291883,0.224648,0.496463,0.403878,0.274667,0.355708,0.441743,0.626527,0.591944,0.205587,0.730149,0.412237,0.367604,0.151207,1.336200,1.274053,1.267712,1.194026,0.459627,0.159942,0.734879,0.682569,0.507023,0.477925,0.316012,0.396108,0.098722,0.355671,0.154316,0.570704,0.483741,0.441980,0.273172,0.060632,0.215208,0.233485,0.205242,0.393362,0.181406,0.533808,0.216474,0.833364,0.546214,0.649409,0.414284,0.220026,0.130542,0.169663,0.161957,0.291783,0.096897,0.347933,0.077784,0.138599,0.021434,0.224851,0.219335,0.185244,0.146772,0.085815,0.120371,0.308939,0.052770,0.184135,0.228699,0.327649,0.228134,0.222599,0.300704,0.528285,0.484699,0.456062,0.220030,0.117820,0.194313,0.060683,0.212437,0.088860,0.093127,0.110615,0.303102,0.169146,0.127489
0.025441,0.150592,0.090429,0.086182,0.164776,0.105004,0.214319,0.059116,0.083371,0.110505,0.071194,0.178412,0.117045,0.079788,0.071701,0.057293,0.085759,0.109169,0.128413,0.342633,0.376990,0.438886,0.547547,0.618720,0.702230,0.750471,1.336767,0.763138,0.161104,0.084994,0.042609,0.088307,0.098059,0.032218,0.087889,0.065048,0.073141,0.144670,0.084407,0.073270,0.005695,0.116675,0.175767,0.195334,0.351470,0.441247,0.603336,0.488614,0.440308,0.561872,0.584336,0.363713,0.463468,0.565096,0.485838,0.138335,0.023701,0.042259,0.124571,0.068031,0.016329,0.029914,0.090831,0.039755,0.096121,0.075575,0.066949,0.150195,0.105139,0.096680,0.108922,0.118658,0.152960,0.153706,0.152834,0.186137,0.223392,0.135141,0.097166,0.211003,0.530925,0.314871,0.108245,0.021814,0.031165,0.056260,0.026230,0.091935,0.080539,0.102631,0.154865,0.088094,0.135323,0.107869,0.068479,0.221297,0.136821,0.147411,0.227882,0.247432,0.119783,0.292318,0.236935,0.241827,0.206236,0.283865,0.216088,0.636424,0.721222,0.461461,0.134325,0.312068,0.198641,0.235629,0.131619,0.195043,0.249683,0.261890,0.303575,0.286983,0.267834,0.248449,0.276626,0.285146,0.249681,0.306685,0.308908,0.251726,0.288669,0.250279,0.311580,0.289782,0.351865,0.184715,0.490984,0.544203,0.445588,0.042508,0.197562,0.052398,0.052483,0.185040,0.118193,0.055079,0.108599,0.092344,0.122387,0.113538,0.066309,0.029663,0.023306,0.161263,0.113573,0.046265,0.091541,0.315780,0.030744,0.283268,0.263759,0.373451,0.017747,0.461210,0.541574,0.488465,0.210615,0.125378,0.314090,0.304310,0.224922,0.240375,0.347594,0.329973,0.444160,0.309509,0.201598,0.358334,0.426329,0.109708,0.206902,0.281933,0.152795,0.253471,0.324303,0.622911,0.758391,0.563697,0.367040,0.158290,0.446946,0.745404,0.893346,0.379216,0.734336,0.449600,0.172479,0.245278,0.284903,0.283675,0.398171,0.251368,0.344382,0.273122,0.318002,0.035518,0.020256,0.223798,0.205998,0.201201,0.463844,0.248490,0.119247,1.158746,0.383901,0.669385,0.113561,0.342516,0.055961,0.250624,0.385861,0.227674,0.131151,0.169376,0.133972,0.153049,0.062202,0.101820,0.192752,0.187606,0.146371,0.098606,0.215845,0.216834,0.130589,0.163262,0.086106,0.230345,0.130519,0.084281,0.246509,0.497902,0.304830,0.204302,0.102635,0.303827,0.402158,0.074355,0.080943,0.089542,0.094737,0.066855,0.219033,0.238855,0.185106,0.045540,0.019271
0.101289,0.071074,0.085976,0.145377,0.105838,0.019427,0.171579,0.099584,0.032931,0.154008,0.042083,0.114567,0.094471,0.124800,0.196548,0.083020,0.140384,0.141150,0.277480,0.096358,0.239703,0.398342,0.387797,0.422610,0.291667,1.271116,1.011741,0.035307,0.166248,0.150394,0.083332,0.125987,0.036228,0.009571,0.128726,0.087174,0.184194,0.050047,0.125570,0.079204,0.071376,0.151714,0.069847,0.133366,0.161224,0.262967,0.350943,0.555121,0.602957,0.337086,0.659354,0.710543,0.686689,0.223395,0.016869,0.115625,0.044634,0.010235,0.080068,0.068985,0.080771,0.038890,0.031459,0.074718,0.020110,0.101528,0.100304,0.088976,0.146556,0.056220,0.060480,0.094845,0.107161,0.190052,0.156551,0.118165,0.241178,0.065189,0.380684,0.384389,0.053246,0.105299,0.104717,0.083396,0.072328,0.036310,0.074484,0.038616,0.006414,0.094276,0.032052,0.069450,0.107977,0.106283,0.054306,0.059030,0.091347,0.114222,0.164921,0.191197,0.059378,0.182084,0.336348,0.236782,0.493407,0.731302,0.294571,0.104497,0.067380,0.096312,0.103567,0.169070,0.164947,0.153364,0.108286,0.183789,0.143532,0.165821,0.132631,0.193021,0.165164,0.309931,0.167901,0.194587,0.274076,0.289628,0.096729,0.243433,0.158871,0.458776,0.306693,0.884247,0.527939,0.220543,0.164097,0.074994,0.068655,0.127287,0.095459,0.014283,0.142998,0.060900,0.025697,0.147385,0.046265,0.096442,0.109270,0.118218,0.194528,0.150917,0.083699,0.068577,0.161220,0.069160,0.101611,0.313370,0.244907,0.392437,0.629382,0.063654,0.314665,0.046163,0.037254,0.285754,0.202557,0.252020,0.433277,0.082180,0.464037,0.489094,0.277137,0.387262,0.481084,0.273272,0.302597,0.108667,0.214119,0.498669,0.253137,0.212238,0.536155,0.325204,1.002972,0.570087,0.820795,0.498499,0.386329,0.272073,0.163016,0.386022,0.190231,0.747463,0.801490,0.575244,0.770613,0.314930,0.744913,0.462159,0.443268,0.116673,0.226455,0.173956,0.386915,0.065443,0.260862,0.079290,0.204165,0.137039,0.231463,0.288406,0.284066,0.302077,0.747503,0.536624,0.295143,0.142801,0.135085,0.159337,0.229607,0.122510,0.371929,0.077558,0.382406,0.009757,0.036980,0.094065,0.100047,0.081842,0.100032,0.090858,0.057431,0.158840,0.019819,0.042717,0.180338,0.356088,0.192915,0.543109,0.180911,0.241262,0.260064,0.159789,0.123768,0.131916,0.264524,0.092789,0.202336,0.273921,0.196801,0.219444,0.048819,0.158603,0.104982,0.066134,0.101245
0.061088,0.047739,0.039181,0.050306,0.086243,0.019841,0.066251,0.060647,0.014511,0.034352,0.033321,0.031891,0.015547,0.024584,0.113666,0.078393,0.060395,0.151518,0.117713,0.210825,0.273431,0.364091,0.476898,0.302576,0.431997,0.847302,1.140058,0.432191,0.321530,0.177039,0.081627,0.126284,0.045585,0.050091,0.024235,0.044464,0.034600,0.097322,0.187669,0.213214,0.152722,0.156330,0.181110,0.264905,0.268372,0.290268,0.269595,0.311747,0.427129,0.447460,0.418927,0.257366,0.566312,0.639869,0.382067,0.087045,0.028139,0.034812,0.113950,0.104405,0.048974,0.042949,0.055370,0.050876,0.024750,0.037564,0.026764,0.054916,0.123944,0.140839,0.026381,0.089161,0.082404,0.089922,0.117799,0.118830,0.165433,0.152414,0.069950,0.321360,0.485771,0.153082,0.022324,0.019358,0.018485,0.030622,0.069549,0.077911,0.087467,0.044091,0.028420,0.079057,0.097370,0.116791,0.114159,0.096813,0.128592,0.083480,0.146055,0.109237,0.161293,0.160689,0.216756,0.197159,0.171488,0.208969,0.635278,0.590997,0.169054,0.090288,0.071156,0.117421,0.185480,0.238725,0.146805,0.073715,0.149138,0.143635,0.148152,0.190078,0.071295,0.149733,0.283450,0.190296,0.048196,0.149490,0.263095,0.192071,0.129401,0.201348,0.170348,0.209480,0.215502,0.876336,0.726129,0.228304,0.118847,0.216343,0.154408,0.123887,0.065231,0.035811,0.092217,0.169024,0.112445,0.074611,0.063217,0.051401,0.059506,0.027935,0.046313,0.174999,0.090117,0.146851,0.046921,0.168798,0.095818,0.118853,0.176795,0.058395,0.454295,0.451790,0.489573,0.136485,0.153296,0.023246,0.201602,0.139589,0.089133,0.075587,0.143774,0.088649,0.288897,0.336378,0.176641,0.081689,0.063705,0.055331,0.106686,0.182386,0.089736,0.223249,0.638178,0.217805,0.226313,0.304679,0.631033,0.392287,0.886959,0.835186,0.388842,0.224296,0.479797,0.131658,0.082022,0.153388,0.156133,0.441793,0.226193,0.092970,0.128493,0.325853,0.098305,0.003983,0.117867,0.058782,0.175622,0.178643,0.224834,0.113374,0.379001,0.665482,0.426102,0.142111,0.301521,0.415871,0.294167,0.115486,0.139001,0.271738,0.048594,0.233950,0.091646,0.066507,0.034901,0.115656,0.148931,0.118512,0.109907,0.063606,0.158315,0.067623,0.046607,0.147689,0.102195,0.053519,0.149661,0.011765,0.107219,0.184599,0.248791,0.323296,0.217805,0.190978,0.133623,0.247532,0.011220,0.062084,0.060454,0.167139,0.075410,0.036610,0.112712,0.075098,0.040363
0.032685,0.058452,0.053318,0.046074,0.035331,0.032119,0.018773,0.027275,0.068396,0.133293,0.064943,0.062483,0.109950,0.057449,0.062763,0.073305,0.201306,0.111911,0.061639,0.106728,0.070832,0.129079,0.258206,0.340271,0.398343,0.266854,0.880390,1.020505,0.390723,0.138181,0.115407,0.074586,0.033035,0.062973,0.088230,0.095367,0.111338,0.150806,0.072539,0.103174,0.142114,0.155506,0.070281,0.167714,0.301490,0.327225,0.169189,0.264804,0.229967,0.306514,0.315631,0.282829,0.283198,0.182330,0.628607,0.564475,0.203495,0.039154,0.151778,0.087279,0.048813,0.074498,0.089393,0.108406,0.121308,0.053106,0.040826,0.086129,0.068091,0.095823,0.018038,0.092736,0.120104,0.027406,0.120677,0.094523,0.130753,0.137957,0.114809,0.063767,0.179079,0.088996,0.361191,0.284565,0.099222,0.037143,0.074028,0.052699,0.065088,0.024782,0.069341,0.039278,0.113128,0.106405,0.109227,0.020812,0.040716,0.076338,0.010520,0.095655,0.160384,0.073923,0.102885,0.121031,0.204494,0.173472,0.198742,0.135896,0.154717,0.216912,0.477487,0.657227,0.365281,0.134359,0.075676,0.042618,0.115756,0.126026,0.180408,0.179158,0.205663,0.051704,0.164441,0.208496,0.175843,0.134204,0.121134,0.149870,0.207130,0.190694,0.166609,0.228578,0.301029,0.192574,0.268520,0.321204,0.272049,0.515513,1.028969,0.805519,0.242595,0.143280,0.055757,0.077212,0.107437,0.152217,0.081199,0.173043,0.161808,0.331840,0.021318,0.151852,0.108748,0.118194,0.059085,0.156754,0.188822,0.171527,0.142583,0.174015,0.163636,0.072043,0.156309,0.161692,0.050658,0.131836,0.619897,0.726878,0.191426,0.136449,0.197438,0.163052,0.262306,0.283347,0.136486,0.471656,1.265365,0.610728,0.148403,0.236862,0.450909,0.355723,0.185853,0.245397,0.419509,0.299061,0.243029,0.298655,0.465778,0.259399,0.354405,0.197307,0.250193,0.131021,1.412370,0.706290,0.338984,0.202448,0.320267,0.193282,0.079314,0.375790,0.424974,0.725491,1.148937,0.493213,0.349895,0.425826,0.181773,0.337424,0.563540,0.490699,0.601046,0.377519,0.238400,0.266865,0.317496,0.173103,0.153701,0.149185,0.323462,0.182140,0.119127,0.349477,0.181668,0.289931,0.168926,0.176996,0.170996,0.131668,0.113232,0.612851,0.725030,0.433098,0.068444,0.274607,0.305386,0.134853,0.237941,0.175007,0.216638,0.135956,0.072564,0.093232,0.062283,0.081965,0.150850,0.202973,0.097678,0.329345,0.369698,0.335751,0.204034,0.226662,0.243461
0.072766,0.058212,0.053283,0.025101,0.040803,0.019439,0.025740,0.086047,0.023992,0.077842,0.025526,0.056024,0.052711,0.042529,0.040893,0.079498,0.064289,0.076744,0.103749,0.084337,0.156669,0.217739,0.256500,0.349596,0.335484,0.208392,0.683657,0.940039,0.472539,0.129091,0.071334,0.025959,0.050101,0.023762,0.023699,0.094789,0.042416,0.062191,0.047639,0.219215,0.125211,0.132239,0.193380,0.227716,0.108472,0.241281,0.190632,0.267987,0.242248,0.201377,0.387740,0.278964,0.212470,0.075775,0.388463,0.539317,0.303569,0.180519,0.069468,0.029217,0.047503,0.072463,0.021028,0.029361,0.144651,0.065874,0.104017,0.021518,0.086896,0.058680,0.062874,0.064491,0.014180,0.104858,0.096296,0.017076,0.088468,0.119892,0.053799,0.167002,0.138734,0.037220,0.186687,0.213859,0.138651,0.064052,0.060199,0.051108,0.067445,0.043947,0.102851,0.052071,0.023717,0.071422,0.049744,0.082765,0.068631,0.071516,0.045792,0.085639,0.069413,0.102858,0.111309,0.143085,0.120309,0.179689,0.173053,0.089471,0.265553,0.085811,0.204279,0.476625,0.651084,0.286171,0.107789,0.099969,0.173308,0.084637,0.063524,0.066821,0.138884,0.155902,0.216640,0.228898,0.094498,0.098848,0.145261,0.125901,0.099387,0.159486,0.127601,0.131591,0.098517,0.233631,0.202599,0.108491,0.250304,0.069882,0.162269,0.513850,0.415264,0.254027,0.066194,0.148848,0.042487,0.111872,0.138970,0.062798,0.145598,0.187813,0.045142,0.044344,0.130640,0.162317,0.188503,0.093026,0.020259,0.054310,0.129795,0.093199,0.041932,0.140827,0.171991,0.043987,0.064239,0.334974,0.173825,0.339305,0.430377,0.435355,0.187280,0.145580,0.200101,0.451502,0.287295,0.165623,0.119262,0.278081,0.188322,0.131152,0.196730,0.143471,0.141455,0.258772,0.102206,0.024414,0.179057,0.281384,0.295535,0.262662,0.154636,0.261808,0.272735,0.277681,0.254810,0.435765,0.258665,0.682349,0.101215,0.115222,0.265217,0.419130,0.660329,0.276461,0.322788,0.124992,0.259611,0.176851,0.391351,0.199884,0.404190,0.787112,0.446009,0.342426,0.316745,0.245419,0.178275,0.264629,0.189750,0.150616,0.081079,0.111661,0.203696,0.050919,0.209271,0.132970,0.184668,0.124886,0.358691,0.387666,0.383995,0.228716,0.154996,0.073882,0.171701,0.090541,0.113074,0.263248,0.089155,0.188603,0.123849,0.229666,0.122381,0.200152,0.023488,0.171613,0.097717,0.152417,0.063075,0.085538,0.106399,0.146381,0.241824,0.310909,0.248801
0.123189,0.125186,0.050189,0.085185,0.010171,0.024820,0.076737,0.060046,0.076070,0.076801,0.107904,0.046884,0.074844,0.048557,0.029515,0.085552,0.020086,0.070011,0.077516,0.111625,0.152343,0.242142,0.345387,0.609824,0.609298,0.262596,1.334918,1.018616,0.172603,0.121070,0.095697,0.015610,0.120713,0.117168,0.236289,0.075347,0.134094,0.010683,0.226706,0.137796,0.026934,0.146712,0.150187,0.084709,0.293115,0.316042,0.374545,0.434343,0.471326,0.376852,0.365568,0.386308,0.135932,0.582813,0.876432,0.268411,0.132791,0.103798,0.074697,0.069719,0.027227,0.109400,0.076256,0.047825,0.046707,0.120702,0.026996,0.146471,0.030358,0.039065,0.088190,0.070414,0.071522,0.098804,0.144411,0.144195,0.123999,0.142822,0.038915,0.218273,0.147661,0.389449,0.372855,0.127885,0.033123,0.050524,0.013715,0.065570,0.044015,0.096787,0.068883,0.123569,0.068489,0.054359,0.037935,0.048980,0.025162,0.152547,0.047965,0.158078,0.158365,0.160451,0.164184,0.130710,0.196380,0.239123,0.189723,0.272249,0.449658,0.943669,0.512938,0.100204,0.169853,0.139410,0.148176,0.149576,0.199512,0.192765,0.210448,0.223085,0.189070,0.215334,0.175325,0.218617,0.106601,0.197464,0.239425,0.054991,0.219816,0.239474,0.156456,0.189602,0.316782,0.195511,0.507664,0.352620,0.950518,1.059673,0.388916,0.115995,0.116077,0.116210,0.116002,0.053932,0.165321,0.098425,0.080735,0.099856,0.139018,0.074351,0.100270,0.137206,0.086390,0.325276,0.179639,0.220254,0.112687,0.162533,0.085243,0.272754,0.196997,0.233307,0.345668,0.497440,0.820102,0.568571,0.374553,0.285823,0.139950,0.034944,0.043734,0.260029,0.324329,0.253639,0.206436,0.279058,0.147989,0.416321,0.606813,0.527703,1.192208,1.330305,0.874840,0.400508,1.201662,0.337235,0.478889,0.517790,0.623699,0.666649,0.603286,0.834222,1.006089,0.592015,0.345193,0.082760,0.150851,0.144660,0.104138,0.068853,0.413912,0.256540,0.210711,0.313779,0.283590,0.502909,0.469073,0.773786,0.916176,0.700804,0.052093,0.922100,0.482454,0.606651,0.292214,0.438662,0.425530,0.161650,0.269894,0.367168,0.570381,0.236528,0.273479,0.020663,0.095292,0.329974,0.167466,0.181204,0.122420,0.221370,0.035815,0.126809,0.290882,0.250618,0.243016,0.578604,0.645296,0.301634,0.356676,0.112328,0.120015,0.065954,0.128830,0.153127,0.278133,0.179219,0.437296,0.709258,0.359904,0.281750,0.141066,0.102575,0.150826,0.097428,0.158055
0.038901,0.031701,0.098113,0.046807,0.063633,0.085457,0.083311,0.050417,0.046139,0.121198,0.057675,0.082289,0.084015,0.044610,0.056607,0.034783,0.046048,0.048795,0.050782,0.094739,0.031587,0.195477,0.375645,0.562543,0.621417,0.219603,1.508059,0.979119,0.136023,0.095690,0.109277,0.118631,0.018273,0.133643,0.138410,0.134266,0.194551,0.045845,0.093943,0.135254,0.101074,0.139542,0.072013,0.236296,0.295972,0.262037,0.415046,0.502607,0.283234,0.293863,0.441331,0.475180,0.129188,0.674271,0.796182,0.237959,0.017445,0.046144,0.046704,0.027934,0.099701,0.092090,0.078085,0.149783,0.097088,0.070126,0.134052,0.117980,0.077889,0.110616,0.087909,0.145268,0.007384,0.186952,0.174511,0.082035,0.165029,0.131900,0.041067,0.191061,0.139951,0.424731,0.334643,0.050410,0.056810,0.038782,0.014679,0.060420,0.097892,0.104267,0.064557,0.060781,0.058481,0.099006,0.129695,0.118259,0.054938,0.105581,0.092990,0.041455,0.168539,0.103998,0.208142,0.232934,0.045986,0.214699,0.389174,0.130995,0.746821,0.792785,0.454289,0.100130,0.195129,0.261187,0.206159,0.170344,0.165202,0.172645,0.203975,0.215379,0.261211,0.139067,0.132431,0.150616,0.186166,0.109570,0.194639,0.224077,0.227832,0.183736,0.274134,0.209318,0.229183,0.374574,0.325569,0.330172,0.950519,0.728176,0.091623,0.035435,0.195195,0.122550,0.094983,0.023271,0.048011,0.111548,0.162286,0.082878,0.051714,0.108395,0.147570,0.104167,0.152933,0.180279,0.209982,0.200078,0.122007,0.135885,0.174299,0.112519,0.101549,0.517599,0.148091,0.598099,0.922231,0.444240,0.097159,0.048385,0.101701,0.186686,0.078209,0.171981,0.159653,0.111233,0.040103,0.205843,0.083678,0.056839,0.533171,0.398441,0.536404,1.128102,1.095523,0.763936,0.694084,0.584965,0.345228,0.706964,0.444889,0.322771,0.817946,0.698259,0.671500,0.283486,0.455140,0.262778,0.350525,0.430959,0.407857,0.207176,0.091718,0.326686,0.201836,0.374726,0.188455,0.147265,0.458537,0.209244,0.761873,1.161557,0.418853,0.786315,0.301284,0.067416,0.197851,0.070859,0.056327,0.243443,0.146548,0.829780,0.407030,0.261191,0.149096,0.219865,0.215799,0.143320,0.187237,0.192897,0.090941,0.168757,0.359552,0.139828,0.123016,0.329575,0.122657,0.132577,0.682601,0.293038,0.034887,0.268602,0.010493,0.237862,0.193182,0.117210,0.323140,0.219291,0.554114,0.559255,0.128951,0.187274,0.177308,0.172477,0.137489,0.192228,0.112652
0.085858,0.038546,0.050989,0.079645,0.067497,0.017942,0.086574,0.019855,0.021481,0.106612,0.113475,0.031940,0.025364,0.038348,0.041857,0.090069,0.107110,0.132667,0.169233,0.222714,0.157516,0.389571,0.450734,0.552053,0.585565,0.820626,0.934771,2.380840,1.198488,0.149554,0.273649,0.223656,0.134588,0.128198,0.159801,0.219472,0.185815,0.178581,0.049547,0.106238,0.205662,0.115881,0.163941,0.207721,0.310061,0.481996,0.408507,0.450000,0.655035,0.544955,0.458170,0.427402,0.447847,0.406141,0.361948,0.982182,0.616323,0.139644,0.118887,0.245761,0.050803,0.120738,0.123453,0.268492,0.194876,0.156934,0.054576,0.100274,0.241881,0.151026,0.126630,0.171946,0.053952,0.156420,0.234870,0.149021,0.284943,0.137365,0.173357,0.196794,0.218657,0.266329,0.082350,0.539153,0.621513,0.227999,0.361470,0.212614,0.049602,0.098614,0.071435,0.272028,0.161233,0.173447,0.136351,0.134178,0.137909,0.150140,0.205090,0.130683,0.154750,0.241107,0.332481,0.237810,0.182088,0.341478,0.293473,0.271316,0.410541,0.411850,0.171540,1.057268,1.542271,0.473870,0.552011,0.089299,0.255976,0.204376,0.225883,0.407570,0.256662,0.200964,0.362814,0.282934,0.239116,0.316356,0.207147,0.306852,0.256847,0.313533,0.149419,0.213594,0.230808,0.258705,0.238804,0.293768,0.207911,0.617966,0.410264,1.010004,1.209675,0.493012,0.342503,0.429878,0.141169,0.227602,0.143497,0.211523,0.164581,0.188481,0.187878,0.068164,0.032404,0.242213,0.218901,0.155077,0.242946,0.296480,0.060766,0.082526,0.220053,0.100151,0.198843,0.264986,0.282148,0.539993,0.682310,0.527625,1.231616,0.899673,0.981242,0.948745,0.491379,0.200317,0.664873,0.927115,0.647103,0.507307,0.277948,0.298134,0.211010,0.769439,0.575304,0.210602,0.196059,0.118045,0.261201,0.253975,0.176497,0.330812,0.312274,0.185725,0.448133,0.598906,0.764785,0.729622,0.960155,0.807984,0.983404,1.403410,0.636733,1.015040,0.333320,0.775674,1.067510,0.494382,0.120846,0.293452,0.174624,0.231275,0.339686,0.195361,0.336226,0.879768,0.521233,0.105295,0.171109,0.163649,0.227502,0.413309,0.108400,0.185507,0.402845,0.350733,0.628772,0.361141,0.625442,0.614593,0.389178,0.579201,0.451816,0.360256,0.283637,0.165077,0.185004,0.143244,0.123700,0.090829,0.229349,0.151808,0.171348,0.144371,0.095511,0.045898,0.224896,0.300789,0.133288,0.232824,0.166941,0.231073,0.296781,0.297576,0.501584,0.500013,0.584988
