0.624180,0.510352,0.427426,0.608488,3.100668,1.253939,0.980546,0.698758,0.977655,2.737144,2.482593,0.784287,0.535780,0.496062,0.618303,1.282085,0.449754,0.134843,0.295145,0.155649,1.416150,0.516401,0.592758,0.985977,1.035319,2.413835,1.389982,1.048357,0.600611,1.455284,4.359367,4.867823,2.606571,1.507959,1.676305,4.376622,6.225748,1.893278,0.688751,0.444085,0.661707,1.384481,1.911994,1.639401,1.233211,1.216683,1.152656,0.482916,0.399108,0.152922,0.926652,3.359792,3.226156,2.163486,1.930443,1.015219,1.525866,2.040461,1.812159,1.066746,0.623070,0.838028,0.552001
0.196705,0.334230,0.262628,0.225946,2.393531,0.551705,0.256388,0.309031,0.211683,2.588141,0.413950,0.276206,0.512861,0.069450,1.677471,0.749215,0.402796,0.136474,0.414322,0.971243,0.779048,0.486800,0.699235,1.056015,1.661445,0.563878,0.461910,0.945008,1.180118,4.640912,2.824462,0.870600,0.330102,0.719369,3.037960,2.276972,1.397996,0.453469,0.123353,0.633899,1.448797,0.865288,0.367552,0.484269,1.346239,2.746227,1.458301,1.037726,0.659723,0.432424,2.360722,1.392944,0.700438,2.873407,1.136135,1.439087,0.294915,0.433306,0.756258,0.338813,0.612028,0.913353,0.793138
0.272621,0.280468,0.184961,0.882491,2.659219,2.726617,1.001135,0.857328,0.913245,1.155005,2.702546,0.740112,0.495274,0.226538,0.418949,1.551770,0.640813,0.530961,0.608437,0.531605,0.793949,0.598809,0.027757,0.114982,0.638521,1.249894,3.395862,2.345663,0.608785,0.706370,1.603674,5.819959,3.859020,3.411693,2.791389,3.420287,4.986545,5.755739,2.609501,1.189302,0.697446,0.506635,2.238076,2.194775,1.038689,1.318206,2.154090,2.714355,0.313760,0.198241,1.172333,3.524938,1.799502,3.236030,2.196541,1.574841,0.962535,0.973986,2.424125,2.146272,1.791248,1.615630,1.731427
0.216086,0.217369,0.561911,0.710995,2.879449,2.492642,1.103235,0.642790,0.433329,1.368073,2.461892,0.589454,0.406955,0.150011,0.376540,1.022057,0.497147,0.582510,0.664784,0.439479,0.980266,0.572305,0.620157,0.121709,0.603480,1.023347,2.687103,1.539560,0.385941,0.271689,0.795028,4.096942,4.392087,2.909062,2.186494,1.654464,3.920478,4.580327,1.903259,0.780891,0.826510,0.378268,2.066044,2.203865,1.055114,0.409980,1.439077,1.766326,0.890162,0.737218,1.082188,2.438640,2.578207,2.259234,1.956068,1.265671,0.378618,0.558113,1.173595,1.146793,1.239433,0.645116,0.632315
0.555714,0.495451,0.460322,0.658016,2.800038,0.979750,0.673479,0.810402,0.892637,3.460145,0.923258,0.325956,0.450422,0.525714,1.837497,0.387384,0.467518,0.756998,0.657178,1.567150,0.151401,0.504623,0.662398,0.927387,2.137078,0.572851,0.828998,0.672234,1.481273,5.281315,2.552410,1.067993,0.671363,1.075903,4.208637,2.873054,1.052502,0.664027,0.773953,0.367034,1.187442,0.440052,0.484037,0.449439,2.121909,3.129410,1.011158,0.832979,0.372749,0.926726,3.857023,0.710401,1.009013,2.476141,0.629153,0.361864,0.866928,0.535956,0.598545,0.464697,0.648396,0.568961,0.265065
0.373487,0.430921,0.331899,0.616207,2.572029,1.124503,0.489422,0.536329,0.428363,0.875701,2.148271,0.541828,0.413509,0.318115,0.412245,1.645191,0.245028,0.108126,0.122687,0.405125,0.787389,0.434860,0.592065,0.234057,0.449126,0.695740,2.573430,0.826913,1.117007,0.722264,1.826562,6.721540,1.359233,1.081230,0.347730,1.228646,3.710075,5.651335,3.171804,1.073869,1.171056,1.313824,2.366826,2.331229,1.232589,1.075525,1.353942,2.695761,2.052470,1.232467,0.712525,1.892404,0.682338,2.810031,0.587926,0.606671,0.287155,0.522888,0.569867,0.442454,0.535414,0.340275,0.338233
0.268017,0.036238,0.482705,0.583022,2.794489,1.656467,0.701874,0.251027,0.235047,1.214641,1.954098,0.699442,0.432476,0.246086,0.139513,2.375391,0.274478,0.242119,0.235751,0.243891,0.580075,0.061101,0.359450,0.198658,0.718386,2.201566,1.107471,0.793521,0.641158,0.609664,2.954323,6.534097,2.259918,1.664388,1.053759,0.615162,7.495960,1.295172,0.270928,0.277451,0.330410,3.562900,1.398784,0.272764,0.570653,0.307010,3.013964,1.944734,0.556689,0.492036,1.343654,1.732240,1.758228,2.996624,0.218129,0.152679,0.794696,0.879285,0.616311,0.117668,0.235222,0.352365,0.465792
0.516550,0.583203,0.429932,0.796766,2.279795,1.020916,0.469872,0.544847,0.816076,2.363592,0.500280,0.366235,0.312481,0.440336,0.857493,0.878356,0.540288,0.132500,0.176113,0.636158,0.594571,0.112981,0.345566,0.215694,0.555773,1.716789,0.339774,0.340336,0.247872,1.720808,4.670916,1.345262,0.684949,0.681498,1.464667,3.283228,0.829935,0.310196,0.064500,0.726989,1.585400,1.518780,0.653422,0.270593,0.732498,1.666544,1.534653,1.165630,0.713545,0.421275,1.831241,1.502327,3.068164,0.209455,0.590348,0.854282,0.821081,0.336860,0.465230,0.251207,0.670094,0.597671,0.179275
0.250550,0.293637,0.459051,0.304942,3.163487,0.690840,0.536833,0.549406,0.776468,3.559139,1.210603,0.399337,0.489633,0.211838,0.990473,0.920768,0.461560,0.371700,0.086044,1.442466,0.589027,0.376593,0.796266,0.726710,1.663835,0.895186,0.307726,0.677828,1.447241,3.020662,4.029649,3.181778,1.206755,1.397265,3.812812,3.402935,4.017726,2.206204,2.190886,2.591362,0.984931,0.312302,0.841475,2.408056,3.239542,2.694776,1.256511,0.926886,1.918431,2.562276,1.260049,1.629447,1.273936,1.197572,3.090623,3.429344,3.480046,1.172865,0.655118,0.717653,0.103864,0.273842,0.476681
0.683663,0.265957,0.395042,0.399096,2.883251,0.124348,0.102992,0.232187,0.397423,2.410027,1.132281,0.334426,0.196888,0.102232,0.986747,0.842043,0.015739,0.409027,0.354675,0.848685,0.316805,0.074948,0.076031,0.278010,1.261213,0.768653,0.443582,0.183115,1.113393,2.029323,3.324736,2.083379,1.185184,0.671957,0.958557,3.655042,2.815755,1.126685,0.948010,0.948100,1.730414,0.403649,0.987393,0.801450,1.231903,3.675423,1.939714,0.373075,0.455864,0.931615,1.866900,0.888460,0.972459,2.077566,1.137756,1.066693,0.431780,0.502227,0.632947,0.251915,0.714754,0.464571,0.499953
