0.602530,0.589115,0.138254,0.202470,0.285357,0.198469,0.295353,0.156308,0.135491,0.059506,0.097437,0.187407,0.242066,0.070271,0.218966,0.036887,0.300972,0.071729,0.266526,0.267289,0.261387,1.803864,1.062917,0.684651,0.310012,0.157741,0.150472,0.300211,0.225883,0.080715,0.072585,0.019557,0.151450,0.171317,0.094969,0.034311,0.100407,0.043035,0.104440,0.154170,0.259319,0.086265,0.360182,0.999959,0.738403,0.761919,0.357463,0.146485,0.146483,0.232270,0.197131,0.111410,0.108248,0.018666,0.026037,0.038532,0.103633,0.098565,0.085283,0.125398,0.132251,0.040203,0.041017,0.082382,0.203864,0.290603,0.390069,0.291094,0.182609,0.104168,0.080746,0.131952,0.066763,0.064616,0.066417,0.040902,0.094920,0.096794,0.080813,0.094807,0.060032,0.098174,0.078670,0.134986,0.074058,0.125889,0.179441,0.309239,0.902036,0.120004,0.290500,0.201283,0.075284,0.087031,0.098852,0.156965,0.032558,0.041895,0.121388,0.077184,0.038466,0.112939,0.065251,0.057653,0.145636,0.128838,0.139270,0.107644,0.218411,0.201916,0.739184,0.450930,0.472752,0.319147,0.211136,0.209676,0.277938,0.266738,0.190363,0.082161,0.111586,0.060864,0.014017,0.031027,0.152091,0.080274,0.179228,0.251800,0.178908,0.441660,0.899226,0.400189,3.039907,1.479584,1.236065,0.769040,0.999220,0.805508,0.582330,0.282904,0.187046,0.361406,0.283875,0.391641,0.579881,0.329212,0.118599,0.276712,0.227852,0.162374,0.290042,0.804998,1.001914,0.287450,3.010654,2.160574,0.396837,0.775014,0.934002,0.402096,0.194052,0.183944,0.268800,0.304876,0.240566,0.190621,0.222762,0.033428,0.104663,0.160285,0.221455,0.213477,0.286858,0.337373,0.186906,0.131137,0.605613,0.541349,0.549341,0.365028,0.399269,0.302650,0.280404,0.358072,0.319582,0.238219,0.131510,0.091472,0.084567,0.001280,0.025461,0.074126,0.027080,0.212429,0.151440,0.140652,0.161775,0.159601,0.385681,0.214220,0.526245,0.278274,0.555287,0.054884,0.212812,0.054536,0.183009,0.248023,0.293395,0.040926,0.368562,0.456796,0.468899,0.259750,0.262316,0.202762,0.150716,0.028536,0.247248,0.239905,0.171030,0.234844,0.241108,0.278621,0.138089,0.118334,0.264732,0.182100,0.122347,0.163797,0.102239,0.120207,0.068396,0.097537,0.076523,0.094401,0.057523,0.087194,0.060106,0.120202,0.169112,0.136742,0.068049,0.134344,0.113093,0.284491,0.036131,0.116737,0.226507,0.130166,0.047621,0.047834,0.101488,0.093787,0.054034
0.382589,0.309145,0.237425,0.259146,0.305289,0.305897,0.084540,0.007090,0.167629,0.179642,0.075782,0.093587,0.152273,0.070701,0.081399,0.162030,0.103857,0.141622,0.137471,0.157506,0.184614,1.335752,0.513376,0.313481,0.234550,0.107394,0.279256,0.172091,0.098416,0.084667,0.041379,0.139911,0.125133,0.069091,0.101911,0.142231,0.068051,0.055903,0.060786,0.066355,0.062681,0.070324,0.319076,1.149115,0.434951,0.268852,0.062360,0.123605,0.128082,0.047314,0.078565,0.041766,0.069167,0.092543,0.069968,0.028584,0.010075,0.045672,0.021018,0.009497,0.011383,0.086848,0.075340,0.019974,0.196421,0.491826,0.301119,0.160479,0.021482,0.085478,0.121489,0.047397,0.038728,0.051498,0.050983,0.081309,0.050705,0.025532,0.052722,0.066936,0.043716,0.017675,0.072823,0.069996,0.112074,0.064560,0.216907,0.555688,0.476926,0.090851,0.105299,0.030677,0.014596,0.053044,0.025970,0.075396,0.017414,0.055971,0.059274,0.019173,0.048828,0.084188,0.043609,0.071271,0.065913,0.052744,0.115661,0.095095,0.361652,0.441529,0.423489,0.317795,0.189636,0.089242,0.070003,0.112042,0.069768,0.064478,0.151861,0.124021,0.108856,0.094069,0.159431,0.065949,0.039229,0.078333,0.179885,0.247442,0.338481,0.384189,1.072114,0.945509,2.443203,0.903311,1.086457,0.177782,0.044164,0.536312,0.330767,0.118433,0.194321,0.076817,0.164185,0.403920,0.423830,0.314762,0.167760,0.231022,0.421651,0.557257,0.597713,0.480917,1.820687,1.037099,3.492777,1.411615,1.095788,0.247766,0.099423,0.394597,0.333428,0.086833,0.104556,0.049669,0.337991,0.485479,0.447931,0.286290,0.093114,0.148225,0.130261,0.138662,0.060533,0.188030,0.268174,0.139893,0.070223,0.315358,0.270994,0.278346,0.126812,0.312758,0.075207,0.232529,0.195927,0.063941,0.130392,0.146335,0.087529,0.067502,0.101514,0.050893,0.086317,0.203195,0.187693,0.182237,0.257275,0.223684,0.245355,0.218839,0.266653,0.306613,0.196489,0.155485,0.109349,0.201245,0.282826,0.091840,0.136009,0.171395,0.207839,0.713033,0.340576,0.459042,0.199156,0.100154,0.128845,0.134831,0.223826,0.152620,0.308927,0.223793,0.137785,0.162079,0.067810,0.124317,0.056448,0.138709,0.060242,0.044784,0.031090,0.164516,0.188047,0.028891,0.026958,0.040376,0.093859,0.023907,0.064612,0.069436,0.139335,0.078174,0.209134,0.193279,0.238933,0.211120,0.193551,0.086405,0.165541,0.048706,0.105828,0.155390,0.111688,0.048557,0.025112
0.139055,0.129864,0.112472,0.202678,0.384649,0.204083,0.177358,0.274815,0.181315,0.148972,0.157464,0.343353,0.177003,0.340557,0.103174,0.215888,0.309146,0.092872,0.055912,0.233626,0.376372,1.103422,0.611823,0.162252,0.061406,0.092825,0.147448,0.231307,0.127302,0.046736,0.093744,0.007263,0.281957,0.209006,0.182362,0.171350,0.029286,0.090993,0.151465,0.241447,0.138295,0.325435,0.670234,0.528289,0.859844,0.208699,0.138109,0.063950,0.081227,0.106335,0.132767,0.011785,0.052570,0.014570,0.177587,0.108050,0.077747,0.036015,0.029272,0.032812,0.089097,0.179124,0.118645,0.188096,0.171115,0.026808,0.450275,0.201403,0.051272,0.040957,0.073125,0.040367,0.053238,0.018456,0.072761,0.099660,0.066802,0.063351,0.044514,0.058637,0.039236,0.054406,0.022396,0.090448,0.041179,0.140998,0.148716,0.223188,0.420808,0.359695,0.087841,0.029088,0.056673,0.041335,0.072271,0.053868,0.088375,0.081995,0.053654,0.027317,0.059961,0.029455,0.019711,0.039853,0.064021,0.082603,0.069419,0.119057,0.146375,0.359335,0.204609,0.476556,0.401025,0.110525,0.054618,0.068935,0.093415,0.102954,0.067738,0.027739,0.009669,0.022632,0.025544,0.017205,0.156662,0.090913,0.226214,0.246920,0.140898,0.612914,1.057634,1.278301,0.506513,1.440254,1.528756,0.656628,0.199301,0.119479,0.098897,0.314261,0.278296,0.158958,0.247721,0.170462,0.079757,0.122241,0.191736,0.262374,0.396300,0.202961,0.264164,1.136279,1.919312,1.051203,1.071982,0.884392,1.559920,0.871097,0.070990,0.088740,0.188563,0.208746,0.219242,0.257689,0.223069,0.194512,0.052216,0.052395,0.104924,0.108753,0.061645,0.081841,0.149287,0.122464,0.058330,0.191735,0.171864,0.085068,0.321630,0.356157,0.269521,0.058081,0.080705,0.115179,0.163831,0.243728,0.227133,0.058972,0.058303,0.043238,0.142264,0.040392,0.171716,0.080936,0.081669,0.073316,0.227451,0.064990,0.062781,0.123550,0.007308,0.252749,0.208549,0.276581,0.128191,0.255137,0.160429,0.087710,0.198188,0.309468,0.592318,0.583109,0.421980,0.209858,0.160535,0.258540,0.132612,0.067120,0.138857,0.095600,0.210252,0.110152,0.111359,0.170167,0.209303,0.095033,0.076149,0.107014,0.106822,0.102416,0.091348,0.082567,0.051586,0.049429,0.026751,0.058945,0.031769,0.058837,0.056700,0.054621,0.173636,0.090710,0.139286,0.084697,0.094403,0.055793,0.154850,0.036148,0.218940,0.086643,0.073420,0.128110,0.099202,0.061595,0.065414
0.139600,0.176149,0.242353,0.152131,0.185173,0.184676,0.128775,0.121844,0.141880,0.481719,0.187305,0.453164,0.109208,0.119892,0.157624,0.133978,0.128210,0.022617,0.077078,0.205974,0.258858,1.008558,0.214571,0.063529,0.093524,0.075104,0.136002,0.051871,0.090138,0.042203,0.155960,0.356973,0.129003,0.217121,0.080520,0.062764,0.083488,0.073548,0.067259,0.052231,0.053538,0.116939,0.337682,0.954583,0.375677,0.256227,0.151259,0.059530,0.058503,0.084906,0.080887,0.128939,0.114067,0.189829,0.079537,0.168018,0.046033,0.036568,0.055820,0.120964,0.105042,0.057347,0.071658,0.046948,0.172323,0.321444,0.255939,0.183645,0.045242,0.033912,0.047500,0.041454,0.082408,0.038321,0.109410,0.081414,0.096589,0.023688,0.046195,0.044930,0.069416,0.046655,0.023554,0.058858,0.022862,0.083412,0.232406,0.333812,0.239040,0.069871,0.085371,0.143712,0.068443,0.120521,0.103064,0.044545,0.202379,0.170973,0.113594,0.026435,0.024975,0.045030,0.071467,0.057889,0.068386,0.058643,0.097757,0.101133,0.371284,0.465511,0.353029,0.328967,0.235309,0.206164,0.024052,0.141609,0.150381,0.338307,0.359109,0.300724,0.059064,0.234230,0.134932,0.153346,0.107396,0.121159,0.075689,0.020532,0.241138,0.558281,2.014629,1.069934,1.252705,1.321638,0.779877,0.848480,0.410363,0.139749,0.231125,0.333356,0.453372,0.363046,0.208579,0.122818,0.099375,0.159211,0.122338,0.047683,0.089646,0.151611,0.275830,0.779735,2.240109,0.686985,0.903544,0.739259,0.380352,0.261073,0.239629,0.202456,0.162279,0.348470,0.398709,0.124433,0.113058,0.132187,0.091911,0.137320,0.068380,0.108228,0.141400,0.130674,0.176906,0.317405,0.577194,0.168880,0.278088,0.318422,0.351059,0.304965,0.195000,0.145860,0.064908,0.217085,0.161479,0.053792,0.108665,0.042444,0.087640,0.073646,0.163900,0.109877,0.043766,0.203906,0.068458,0.232922,0.073954,0.236526,0.116444,0.099797,0.232433,0.192989,0.304234,0.233023,0.046034,0.097670,0.165115,0.078756,0.212763,0.279832,0.214713,0.474837,0.561606,0.540239,0.360390,0.234941,0.016302,0.042546,0.137085,0.069823,0.053574,0.104575,0.173393,0.121288,0.087540,0.068725,0.088263,0.089382,0.100112,0.101862,0.097209,0.108498,0.079171,0.027202,0.125670,0.040417,0.063729,0.050401,0.019615,0.122577,0.040889,0.045697,0.138964,0.052896,0.051938,0.040447,0.058029,0.081222,0.120665,0.130697,0.074280,0.051224,0.031436,0.057486,0.045479
0.278002,0.217135,0.060331,0.061895,0.429397,0.586505,0.190962,0.167890,0.144648,0.079789,0.066229,0.061740,0.105171,0.201280,0.122236,0.366502,0.187281,0.138519,0.055519,0.063636,0.106319,1.326065,0.389489,0.171978,0.021975,0.092451,0.302912,0.291938,0.242303,0.099308,0.125402,0.038821,0.016842,0.073576,0.105339,0.108454,0.193945,0.315311,0.093009,0.133084,0.122175,0.080454,0.413566,1.072069,0.522808,0.130404,0.082959,0.090694,0.324002,0.112432,0.237095,0.109324,0.018099,0.147358,0.071785,0.087778,0.045583,0.103996,0.045348,0.310367,0.034540,0.109753,0.104535,0.064599,0.219973,0.331400,0.279292,0.076832,0.043722,0.037460,0.296413,0.133575,0.180759,0.083445,0.040324,0.106333,0.011639,0.079505,0.065298,0.111478,0.022090,0.221729,0.077545,0.110758,0.134484,0.086130,0.334843,0.410608,0.285008,0.058049,0.077915,0.045177,0.301062,0.327200,0.249620,0.080000,0.162407,0.208077,0.090896,0.187272,0.251648,0.138558,0.050821,0.271403,0.149028,0.150438,0.220375,0.159810,0.337148,0.319520,0.387880,0.059913,0.329098,0.081415,0.881097,0.667045,0.582310,0.207948,0.178700,0.361856,0.260892,0.157959,0.294481,0.328116,0.415378,0.282020,0.375892,0.596653,0.918412,0.454879,1.419833,1.627370,1.828627,0.474017,0.984343,0.694859,1.099161,0.989602,0.440230,0.544174,0.546252,0.480128,0.271807,0.540942,0.805568,0.453574,0.222094,0.045345,0.492555,0.858711,1.146565,0.461181,1.711701,1.890280,1.671676,0.530887,0.673421,0.768912,0.237922,0.901923,0.313621,0.273707,0.362871,0.081692,0.156395,0.276848,0.194100,0.134457,0.133894,0.052612,0.169794,0.170927,0.235466,0.221620,0.391689,0.262944,0.339116,0.203609,0.147468,0.123545,0.103695,0.405679,0.417986,0.183556,0.208937,0.187308,0.232042,0.253718,0.079225,0.099329,0.124025,0.128512,0.094182,0.086368,0.240955,0.058129,0.279210,0.166444,0.184912,0.128137,0.041555,0.283903,0.283040,0.511840,0.212726,0.104163,0.169494,0.245055,0.156708,0.411589,0.125815,0.636268,0.470375,0.324327,0.055447,0.257813,0.043293,0.049064,0.103828,0.243776,0.126469,0.095129,0.124743,0.102021,0.069384,0.205289,0.099373,0.073307,0.044540,0.098310,0.106507,0.087615,0.070999,0.082293,0.102653,0.077265,0.105509,0.118667,0.064375,0.082025,0.094888,0.287345,0.085899,0.011479,0.033733,0.067124,0.124733,0.118208,0.164589,0.029843,0.075135,0.103771,0.066446,0.093682,0.063886
0.289799,0.292233,0.366186,0.471282,0.157103,0.379767,0.321348,0.223440,0.178647,0.164519,0.182178,0.184562,0.215243,0.208804,0.195905,0.382246,0.482432,0.520289,0.518261,0.197634,0.541222,1.286132,1.010502,0.235101,0.225241,0.469597,0.061776,0.360270,0.195135,0.132656,0.075358,0.086245,0.212107,0.155797,0.173669,0.202025,0.124341,0.026068,0.277912,0.444411,0.379280,0.193036,0.199710,0.721841,1.332863,0.372424,0.145750,0.435646,0.091313,0.248020,0.065509,0.039755,0.110346,0.094336,0.079021,0.068702,0.071969,0.029121,0.058224,0.116589,0.138442,0.140315,0.130542,0.167536,0.108915,0.212170,0.629224,0.176819,0.198550,0.189620,0.068000,0.069087,0.106427,0.131320,0.089608,0.067921,0.079000,0.076822,0.122094,0.083693,0.039966,0.102848,0.077540,0.046232,0.064490,0.129817,0.077875,0.373373,0.661791,0.478923,0.239316,0.098245,0.125978,0.178697,0.164183,0.033327,0.082160,0.051949,0.097632,0.070154,0.009291,0.022833,0.063425,0.006909,0.015364,0.022956,0.133312,0.239136,0.118535,0.389851,0.670699,0.837305,0.189584,0.469682,0.493292,0.342617,0.141138,0.136273,0.325615,0.202515,0.291881,0.296804,0.302243,0.218624,0.281586,0.236683,0.424068,0.042508,1.035636,0.779611,0.834945,1.026121,1.734512,2.859020,1.646952,1.589674,0.482010,0.649303,0.694451,0.467964,0.488950,0.444467,0.331428,0.450005,0.337748,0.161304,0.213846,0.056474,0.289307,0.416794,0.930739,0.436748,0.985710,1.193383,2.204664,2.616717,2.024085,0.827415,0.643895,0.267161,0.225985,0.168154,0.159653,0.136765,0.190512,0.269341,0.285445,0.281546,0.224581,0.185355,0.225782,0.180377,0.145457,0.333872,0.433151,0.281899,0.357831,0.541921,0.609173,0.282411,0.529432,0.245368,0.281893,0.236602,0.196759,0.166712,0.297481,0.189706,0.239119,0.202171,0.124634,0.111131,0.109169,0.051056,0.162010,0.220123,0.368754,0.394503,0.228164,0.118656,0.440738,0.189294,0.157734,0.078219,0.247471,0.371998,0.351470,0.139999,0.374623,0.374719,0.413626,0.152465,0.872909,0.102368,0.156275,0.088074,0.248507,0.042386,0.083639,0.304793,0.146719,0.139085,0.221191,0.168583,0.321351,0.062818,0.103891,0.064848,0.085245,0.075205,0.030924,0.108710,0.037326,0.063445,0.081738,0.096967,0.054466,0.077407,0.173593,0.064462,0.006445,0.304435,0.100356,0.200718,0.154827,0.200244,0.100691,0.189978,0.185691,0.088680,0.094456,0.041324,0.084200,0.036539,0.045033
0.082185,0.073763,0.279449,0.112315,0.302531,0.208186,0.250270,0.158992,0.023791,0.211415,0.028818,0.169124,0.051014,0.163964,0.049456,0.312895,0.154661,0.097130,0.185954,0.291238,0.473356,0.890526,0.272030,0.240903,0.042867,0.013172,0.141299,0.143977,0.124340,0.186971,0.097909,0.059399,0.102308,0.046724,0.043330,0.109284,0.077670,0.157237,0.017604,0.064801,0.272698,0.591229,0.916701,0.444421,0.192181,0.108337,0.099534,0.070876,0.108922,0.021643,0.028117,0.024189,0.064325,0.053167,0.069463,0.017852,0.031566,0.052727,0.092006,0.024095,0.114542,0.087689,0.163561,0.082261,0.305708,0.236877,0.052141,0.088049,0.042126,0.086770,0.114031,0.049748,0.065218,0.045718,0.103005,0.089222,0.119368,0.041456,0.028282,0.136458,0.094610,0.111013,0.100358,0.042033,0.115924,0.082491,0.399195,0.405161,0.096661,0.048572,0.035502,0.136345,0.067145,0.167172,0.041299,0.137809,0.095908,0.042940,0.174340,0.085735,0.152082,0.040297,0.085719,0.167826,0.174846,0.124121,0.053619,0.088211,0.419908,0.429141,0.246435,0.152270,0.116653,0.325195,0.304931,0.276076,0.410542,0.231049,0.049410,0.358867,0.065087,0.199126,0.466777,0.049349,0.425526,0.613008,0.630184,0.642915,0.866470,0.513510,1.261791,1.110931,0.742845,0.238701,0.473669,0.344323,0.336132,0.263484,0.673997,0.375802,0.354193,0.192586,0.541664,0.458132,0.351847,0.714734,0.752392,0.846500,0.609364,0.861953,0.647756,0.785452,1.714768,1.439421,0.662672,0.092766,0.036078,0.092403,0.232916,0.340910,0.283302,0.295682,0.221832,0.307848,0.106902,0.089394,0.301492,0.218489,0.111817,0.044760,0.177972,0.001949,0.306704,0.268005,0.316377,0.190958,0.095591,0.120063,0.192168,0.234893,0.148863,0.305470,0.380206,0.086233,0.058774,0.176638,0.185601,0.036929,0.243291,0.153113,0.097946,0.137690,0.135577,0.099560,0.230110,0.100022,0.159072,0.157049,0.147740,0.144504,0.110429,0.095645,0.355477,0.207994,0.326591,0.125378,0.146462,0.056651,0.330242,0.183206,0.244105,0.329408,0.822834,0.329515,0.299375,0.061581,0.151541,0.233922,0.212058,0.175779,0.137662,0.034099,0.200312,0.195162,0.148385,0.108113,0.091830,0.139510,0.117948,0.045972,0.115444,0.128597,0.091150,0.059897,0.041357,0.047087,0.058653,0.160809,0.038889,0.062065,0.216799,0.076391,0.073924,0.075327,0.043499,0.029104,0.033842,0.104981,0.165395,0.041454,0.050791,0.053504,0.055743,0.104151,0.054875
0.162629,0.201755,0.122532,0.058708,0.157771,0.196512,0.122952,0.202228,0.140404,0.146338,0.134752,0.112211,0.188611,0.144342,0.041464,0.144496,0.043623,0.178398,0.095160,0.232807,0.468571,0.665320,0.249984,0.031398,0.150444,0.022815,0.116228,0.192989,0.072392,0.101767,0.046685,0.131721,0.006337,0.100705,0.114073,0.086878,0.072332,0.067803,0.013922,0.162063,0.256698,0.351400,0.783041,0.390886,0.139397,0.077587,0.042409,0.044003,0.059036,0.101911,0.070577,0.057958,0.033535,0.073953,0.045572,0.015195,0.102581,0.064022,0.046286,0.051558,0.077474,0.068743,0.165959,0.155093,0.288020,0.112416,0.020984,0.010523,0.051838,0.022818,0.102787,0.030594,0.098705,0.094950,0.060430,0.015572,0.105736,0.063253,0.046293,0.025953,0.090075,0.043185,0.076162,0.027470,0.177933,0.105399,0.320401,0.184220,0.104795,0.014757,0.016934,0.023960,0.053516,0.119128,0.079926,0.125279,0.062400,0.053744,0.028210,0.019153,0.127302,0.060206,0.041139,0.084816,0.193014,0.104478,0.261408,0.189430,0.294380,0.184279,0.147380,0.035310,0.041967,0.016586,0.095531,0.122119,0.190931,0.057509,0.065134,0.124947,0.222962,0.176587,0.124409,0.171187,0.230022,0.257066,0.507303,0.560026,0.622285,0.636118,0.999076,0.749912,0.412853,0.126447,0.032572,0.055790,0.172016,0.330994,0.351970,0.260512,0.068522,0.078296,0.291436,0.203703,0.080132,0.218173,0.537633,0.515715,0.635688,0.767497,0.836578,0.890933,1.070951,1.008333,0.396016,0.270142,0.147448,0.080831,0.110790,0.121601,0.115737,0.122128,0.126191,0.091841,0.106903,0.074357,0.162558,0.064874,0.104057,0.098734,0.150398,0.135940,0.179638,0.062802,0.237822,0.166504,0.175720,0.069581,0.085314,0.098219,0.090910,0.109141,0.135927,0.169523,0.041826,0.071268,0.121855,0.066817,0.108143,0.155268,0.156237,0.149542,0.222238,0.258561,0.140113,0.037010,0.095226,0.056702,0.114397,0.069951,0.032497,0.091085,0.264499,0.232384,0.176138,0.054321,0.049395,0.043517,0.210870,0.127685,0.083543,0.416463,0.939959,0.362961,0.061900,0.092110,0.232156,0.139872,0.183299,0.138004,0.114337,0.154003,0.098389,0.202462,0.055670,0.055142,0.055379,0.133997,0.049324,0.019006,0.025771,0.097540,0.095065,0.181915,0.092316,0.192142,0.108545,0.125140,0.048779,0.148686,0.102367,0.142179,0.090087,0.053130,0.064374,0.068299,0.093943,0.110873,0.048187,0.076889,0.036118,0.036042,0.050049,0.105035,0.080671
0.254574,0.245475,0.143989,0.070406,0.122364,0.172994,0.277154,0.129806,0.061281,0.260934,0.155852,0.126733,0.093840,0.193541,0.071580,0.125118,0.093538,0.132705,0.226937,0.333358,0.958276,0.545418,0.309701,0.337036,0.139834,0.198864,0.032452,0.041323,0.207523,0.105514,0.128951,0.075733,0.150747,0.052577,0.091289,0.093992,0.123247,0.106725,0.065395,0.262776,0.384024,1.170396,0.886617,0.549722,0.378391,0.197167,0.178821,0.144688,0.065662,0.136513,0.074406,0.105094,0.019551,0.096819,0.100262,0.122697,0.042792,0.044454,0.076635,0.035938,0.115338,0.164716,0.504633,0.278320,0.214467,0.240853,0.216327,0.131853,0.118759,0.088360,0.124691,0.076232,0.043734,0.163660,0.022900,0.070688,0.022633,0.003391,0.061777,0.082216,0.084462,0.083900,0.127339,0.352634,0.203405,0.183614,0.356235,0.260004,0.285619,0.103129,0.182212,0.169092,0.187176,0.118481,0.172193,0.063436,0.017852,0.062919,0.092719,0.131548,0.131701,0.095922,0.171649,0.240262,0.569852,0.208774,0.258598,0.439495,0.438915,0.506088,0.257648,0.318707,0.360624,0.513306,0.149156,0.422896,0.098388,0.141859,0.182098,0.283327,0.169184,0.084986,0.381764,0.141013,0.648796,1.841255,1.341967,0.365547,0.915194,0.543749,0.925771,0.573302,0.512269,0.653101,0.178004,0.356497,0.224524,0.240006,0.277374,0.081432,0.173476,0.234469,0.239015,0.300234,0.168853,0.553240,1.637136,1.186619,0.240327,0.522221,0.442311,0.494714,0.248309,0.342311,0.066398,0.272959,0.168519,0.118541,0.117836,0.117022,0.063448,0.065152,0.118388,0.081732,0.060518,0.057161,0.102794,0.351191,0.273337,0.095721,0.228452,0.110020,0.197070,0.173392,0.308650,0.022055,0.273449,0.118995,0.155362,0.072189,0.080138,0.099893,0.109978,0.178714,0.027107,0.134205,0.085195,0.068511,0.215542,0.090782,0.057066,0.064470,0.215568,0.184400,0.184519,0.136992,0.072390,0.190828,0.097494,0.329080,0.175767,0.058829,0.349469,0.181192,0.247811,0.116526,0.089450,0.048242,0.179819,0.160427,0.250100,0.100056,0.943853,0.022313,0.349526,0.139002,0.066175,0.298990,0.166408,0.032859,0.143681,0.070715,0.170061,0.085262,0.038970,0.106469,0.100090,0.099984,0.068397,0.044280,0.234221,0.074518,0.082333,0.071586,0.086380,0.067792,0.059825,0.089797,0.187658,0.111711,0.120364,0.148617,0.034687,0.045525,0.020266,0.022297,0.035220,0.026219,0.090442,0.110911,0.056016,0.262672,0.139014,0.095104,0.086520
0.036747,0.156307,0.120869,0.209326,0.269088,0.303692,0.206945,0.226992,0.313923,0.255724,0.317206,0.455068,0.300218,0.216641,0.439083,0.087920,0.129064,0.217057,0.310192,0.353518,1.267351,0.270349,0.144616,0.159278,0.267033,0.273180,0.151410,0.100254,0.267665,0.204264,0.206654,0.197992,0.277023,0.212277,0.171376,0.355509,0.170249,0.066520,0.249823,0.373188,0.796699,1.346230,0.469988,0.264215,0.195311,0.044517,0.104880,0.157502,0.072178,0.197850,0.031341,0.152708,0.171101,0.183083,0.172584,0.128526,0.158730,0.026074,0.081186,0.126851,0.190468,0.316975,0.405125,0.158689,0.113494,0.133675,0.064710,0.008807,0.037012,0.036423,0.109585,0.051532,0.059677,0.109208,0.101644,0.182103,0.063306,0.065971,0.022029,0.089776,0.175630,0.221472,0.382218,0.275909,0.200603,0.122531,0.143125,0.138229,0.081667,0.080491,0.052228,0.040542,0.031696,0.052541,0.020115,0.038807,0.087054,0.037882,0.064088,0.098797,0.104670,0.209766,0.309938,0.341522,0.407415,0.285358,0.238772,0.192445,0.099825,0.072056,0.024301,0.061101,0.147180,0.155632,0.043025,0.123822,0.142868,0.216062,0.099311,0.143502,0.270415,0.488651,0.656432,1.094481,1.442442,1.207298,1.151996,0.763396,0.558762,0.394212,0.225603,0.130444,0.042419,0.070355,0.206847,0.236033,0.177023,0.506535,0.357043,0.104408,0.480621,0.666013,0.838844,1.045682,1.554581,1.452306,1.095782,0.852351,0.677510,0.655548,0.485840,0.420246,0.015520,0.011117,0.159948,0.136030,0.165425,0.166195,0.276973,0.097605,0.185813,0.211227,0.174202,0.221881,0.166672,0.175040,0.185695,0.176752,0.300240,0.214608,0.091248,0.218834,0.206550,0.014708,0.137959,0.139516,0.135731,0.070792,0.249256,0.059018,0.122786,0.167278,0.178677,0.186905,0.099266,0.182662,0.182375,0.120060,0.120282,0.124862,0.128600,0.107816,0.118065,0.198374,0.063578,0.089348,0.123844,0.156116,0.020295,0.132856,0.071186,0.226948,0.374962,0.143412,0.140056,0.223286,0.125385,0.271811,0.194027,0.376251,0.301994,0.242583,0.846287,0.142573,0.141014,0.398301,0.262028,0.111701,0.065675,0.100942,0.227015,0.183757,0.023785,0.037914,0.078760,0.149504,0.054063,0.164899,0.207466,0.207836,0.134639,0.059221,0.157774,0.103711,0.200783,0.061250,0.007466,0.029913,0.119105,0.094578,0.142167,0.136639,0.073561,0.026602,0.123330,0.028822,0.024750,0.102638,0.105974,0.178645,0.095652,0.099564,0.057609,0.075068,0.163628
