0.071715,0.032566,0.040802,0.064515,0.016476,0.065885,0.023124,0.067604,0.086169,0.042132,0.012392,0.031987,0.049771,0.035874,0.035473,0.045926,0.037686,0.098634,0.073324,0.131699,0.219566,0.126230,0.532748,1.282312,1.619371,1.033583,0.111847,0.348805,0.280165,0.176145,0.088535,0.106434,0.062769,0.061737,0.103915,0.053337,0.053992,0.048075,0.097420,0.075057,0.097431,0.199023,0.059798,0.243953,0.101822,0.132892,0.406025,0.335596,1.029200,2.336022,2.209312,0.485938,0.197330,0.196481,0.242217,0.080453,0.082616,0.094253,0.096807,0.051971,0.127868,0.105955,0.069916,0.233884,0.103855,0.081852,0.140830,0.028388,0.140516,0.137950,0.117867,0.240506,0.318975,0.324324,1.107851,1.623441,0.790850,0.164268,0.198615,0.263006,0.180929,0.159705,0.005924,0.134057,0.006226,0.068188,0.106534,0.038725,0.076694,0.180883,0.140183,0.276486,0.334683,0.379232,0.484201,0.497991,0.985325,0.684372,1.531479,3.090275,3.463061,2.433384,0.293242,0.403408,0.613492,0.290130,0.193527,0.112552,0.186517,0.075225,0.105054,0.051624,0.030243,0.074169,0.031268,0.046648,0.106740,0.043682,0.137773,0.072638,0.066216,0.232666,0.183382,0.276056,0.510579,0.709021,0.899364,0.200835,0.183818,0.171594,0.231626,0.175107,0.081580,0.171006,0.172806,0.120968,0.334436,0.261394,0.364487,0.332624,0.307150,0.286950,0.367054,0.430321,0.525758,0.602232,0.793372,0.760439,0.756173,1.499759,1.658512,1.139854,0.277701,0.391937,0.494032,0.266124,0.192922,0.095610,0.218874,0.068237,0.056892,0.120680,0.105087,0.132237,0.025728,0.052030,0.092175,0.051298,0.068878,0.119221,0.171820,0.235094,0.398696,0.359056,0.361150,0.600898,0.547738,0.197295,0.159531,0.187247,0.147172,0.095992,0.083427,0.105400,0.047000,0.043349,0.111291,0.055265,0.023088,0.046132,0.031607,0.040493,0.119509,0.034137,0.055501,0.061187,0.120214,0.031421,0.063631,0.137789,0.233396,0.228433,0.402236,0.135425,0.052268,0.052901,0.123418,0.102594,0.262279,0.094507,0.311359,0.943906,0.312734,0.095092,0.114953,0.097886,0.028657,0.129791,0.067460,0.071384,0.047597,0.144300,0.084710,0.032940,0.162796,0.050180,0.075713,0.072685,0.049717,0.053809,0.089958,0.060929,0.015818,0.071188,0.077424,0.068822,0.065855,0.033213,0.057069,0.044410,0.070426,0.042760,0.073682,0.037074,0.028753,0.040451,0.029269,0.053709,0.128901,0.071572,0.099676,0.084510,0.043460,0.058771,0.018498
0.087032,0.205065,0.380404,0.380534,0.225062,0.113855,0.151276,0.026318,0.179836,0.163740,0.104162,0.117667,0.091919,0.247030,0.125217,0.255803,0.143051,0.132142,0.088063,0.111255,0.107191,0.272698,0.164592,1.420730,0.949910,0.358867,0.019033,0.165961,0.063796,0.102003,0.027940,0.079900,0.016350,0.121492,0.045820,0.083398,0.054443,0.042222,0.003962,0.072790,0.066134,0.098948,0.117638,0.098914,0.253921,0.237991,0.476020,0.625043,1.689258,1.519402,0.639201,0.191760,0.200193,0.099265,0.091157,0.170370,0.121675,0.074333,0.112606,0.012217,0.086819,0.087535,0.055995,0.110020,0.032757,0.134286,0.114371,0.126803,0.084019,0.076668,0.126354,0.214201,0.265827,0.827759,0.727070,0.183474,0.237796,0.160462,0.047932,0.078880,0.041321,0.040454,0.086986,0.020732,0.043943,0.020235,0.091365,0.128915,0.140278,0.163091,0.150308,0.275935,0.260169,0.454465,0.395318,0.870756,0.200241,1.579937,2.563651,1.335523,0.447042,0.643678,0.259480,0.131919,0.188208,0.073762,0.143081,0.062941,0.068395,0.036023,0.102100,0.102221,0.097043,0.038919,0.156475,0.075384,0.110632,0.198341,0.196238,0.294202,0.386551,0.269315,0.635743,0.576352,0.353167,0.250653,0.171759,0.060802,0.098640,0.055099,0.133433,0.105761,0.157270,0.233279,0.216921,0.225907,0.236545,0.248813,0.260353,0.262544,0.303199,0.181908,0.466541,0.166075,0.795142,0.346038,0.715607,1.199628,0.978392,0.624475,0.504637,0.241940,0.138486,0.198349,0.120745,0.038667,0.016824,0.095934,0.078483,0.051461,0.066328,0.097746,0.037020,0.137259,0.061870,0.161421,0.060925,0.194978,0.111840,0.408466,0.250003,0.409259,0.612938,0.366343,0.192592,0.195843,0.061413,0.094057,0.089324,0.038288,0.015277,0.029682,0.022924,0.083550,0.042883,0.037404,0.054407,0.059120,0.051699,0.017695,0.029178,0.034078,0.095662,0.114564,0.046414,0.075891,0.072195,0.076264,0.052661,0.169928,0.081682,0.153083,0.234503,0.216348,0.238482,0.095527,0.151940,0.212110,0.207963,0.173818,0.242114,0.358196,0.296097,0.301287,0.705793,0.299732,0.040602,0.123588,0.015448,0.146309,0.127893,0.101112,0.086957,0.116223,0.216100,0.118268,0.077024,0.076478,0.109792,0.070254,0.030878,0.057030,0.046606,0.052876,0.047060,0.094053,0.087555,0.060578,0.096368,0.086134,0.052273,0.050815,0.032645,0.117281,0.060431,0.041237,0.088035,0.056546,0.072146,0.015958,0.049903,0.048025,0.037240,0.148595,0.041328
0.053010,0.049682,0.046207,0.052363,0.042359,0.010099,0.038315,0.027426,0.086237,0.047838,0.035282,0.026050,0.017709,0.015574,0.039492,0.064268,0.030297,0.084072,0.051634,0.124612,0.124736,0.325363,0.607127,1.788273,0.717444,0.123063,0.132978,0.070083,0.089162,0.094056,0.041669,0.050087,0.047480,0.069408,0.059775,0.026265,0.025294,0.016667,0.044011,0.093622,0.048254,0.169976,0.123945,0.147781,0.247555,0.456619,0.589552,1.607485,1.587324,0.505426,0.299696,0.158665,0.013767,0.022330,0.086162,0.041664,0.061094,0.020525,0.065692,0.069777,0.024766,0.044793,0.084577,0.052089,0.058511,0.013710,0.066243,0.108967,0.057450,0.152872,0.060355,0.366393,0.707111,0.406844,0.189823,0.212415,0.127404,0.126925,0.098993,0.051077,0.093118,0.075000,0.063938,0.081924,0.034872,0.098223,0.123870,0.145753,0.143663,0.118538,0.166150,0.304466,0.306390,0.606671,0.233986,1.329686,1.999139,1.372757,0.501585,0.442174,0.119968,0.209126,0.178181,0.092708,0.160785,0.156710,0.081478,0.069147,0.006664,0.055266,0.089180,0.063316,0.124138,0.063539,0.165352,0.223374,0.034623,0.345172,0.338251,0.564742,0.724769,0.581780,0.206237,0.264715,0.038359,0.076987,0.102598,0.051549,0.083253,0.071786,0.054123,0.248398,0.150558,0.186790,0.277241,0.190801,0.233764,0.239949,0.419549,0.305923,0.291243,0.535037,0.173940,0.762256,1.692016,1.197031,0.481432,0.506464,0.192135,0.142975,0.083510,0.122567,0.186690,0.127730,0.120848,0.044240,0.025355,0.065400,0.090766,0.050477,0.060857,0.022677,0.094895,0.128215,0.191871,0.319879,0.401276,0.447800,0.523039,0.367978,0.100573,0.187005,0.163582,0.054807,0.118774,0.042785,0.058558,0.048853,0.017911,0.029957,0.050074,0.023705,0.117409,0.052884,0.052743,0.058685,0.039925,0.044442,0.027908,0.082692,0.051184,0.126851,0.022929,0.055056,0.106839,0.026474,0.052948,0.091616,0.004452,0.029034,0.161848,0.234734,0.112836,0.161399,0.110622,0.098458,0.177121,0.189741,0.168337,0.345506,0.554327,0.515536,0.576515,0.271732,0.114448,0.116485,0.063592,0.125991,0.068886,0.150473,0.173528,0.046531,0.191549,0.096563,0.089430,0.038249,0.076059,0.080289,0.042153,0.131886,0.042721,0.028241,0.082489,0.039788,0.012952,0.055625,0.040847,0.062972,0.082975,0.067507,0.069455,0.020614,0.058187,0.063149,0.019496,0.095651,0.049790,0.079495,0.105128,0.047581,0.053325,0.057835,0.048579,0.064527,0.014627
0.095836,0.091741,0.198574,0.023269,0.231238,0.239313,0.155526,0.164942,0.153777,0.097664,0.129128,0.105504,0.110373,0.175083,0.090560,0.045352,0.035767,0.054326,0.026339,0.121873,0.093150,0.342694,0.427191,1.828166,0.968466,0.318379,0.170437,0.100206,0.164350,0.122736,0.066304,0.061169,0.056940,0.077188,0.100026,0.048496,0.024643,0.056340,0.054097,0.116579,0.039007,0.145931,0.122247,0.104451,0.204247,0.310822,0.259981,1.273874,1.847474,1.196082,0.192332,0.250804,0.078236,0.109727,0.095644,0.091969,0.095217,0.055089,0.081624,0.043263,0.045633,0.084846,0.098744,0.097148,0.115513,0.056275,0.126679,0.083876,0.050151,0.066337,0.097604,0.133107,0.653660,0.780879,0.417077,0.173004,0.223711,0.139504,0.123128,0.113988,0.076902,0.122224,0.067451,0.058642,0.038088,0.116398,0.104594,0.196043,0.116248,0.217352,0.189521,0.317447,0.378977,0.540717,0.476566,0.588773,1.587896,2.322968,1.872936,0.399189,0.441657,0.438902,0.343573,0.299751,0.026932,0.108454,0.059977,0.151127,0.027176,0.175392,0.033558,0.146936,0.033642,0.161630,0.109666,0.173975,0.124313,0.242115,0.241310,0.089254,0.591949,1.011984,0.971974,0.450355,0.100427,0.204278,0.121200,0.066884,0.155103,0.091825,0.119030,0.114894,0.201825,0.189765,0.241017,0.208906,0.162691,0.177795,0.241462,0.283538,0.276955,0.284868,0.437271,0.262163,0.542995,1.154460,1.250089,0.853886,0.084294,0.301640,0.209276,0.211877,0.175111,0.121168,0.121897,0.095039,0.077998,0.050654,0.118573,0.096734,0.126345,0.158845,0.146192,0.038011,0.079210,0.053514,0.115503,0.189938,0.163544,0.544151,0.939276,0.941577,0.415996,0.127866,0.194660,0.085700,0.081788,0.118223,0.045090,0.056434,0.036873,0.012770,0.044396,0.078404,0.039350,0.085614,0.067868,0.035564,0.043345,0.012715,0.053234,0.085398,0.081672,0.053810,0.110851,0.100316,0.132051,0.094264,0.096216,0.153137,0.038004,0.099763,0.256287,0.073975,0.288513,0.167963,0.095108,0.377317,0.153039,0.311752,0.121940,0.387941,0.662179,0.361978,0.357537,0.063092,0.130997,0.066300,0.045622,0.095421,0.033591,0.189234,0.090778,0.149113,0.119405,0.079239,0.126346,0.050619,0.089641,0.075361,0.034538,0.071988,0.035829,0.122055,0.052482,0.039559,0.098586,0.036423,0.120563,0.044077,0.037803,0.047912,0.075780,0.050771,0.107675,0.027577,0.118711,0.037671,0.042010,0.051130,0.067536,0.056032,0.062734,0.019233,0.046365
0.217150,0.281829,0.166616,0.139307,0.157478,0.242107,0.236627,0.377674,0.464881,0.432292,0.413971,0.428936,0.513306,0.544731,0.660633,0.635178,0.574836,0.580060,0.506878,0.303237,0.245245,0.123006,0.132221,1.593942,1.712896,1.158065,0.198858,0.254556,0.042686,0.110486,0.066928,0.118895,0.139692,0.238053,0.240504,0.163456,0.215475,0.138492,0.127607,0.049472,0.074382,0.070110,0.067648,0.185463,0.181852,0.325471,0.311610,0.525446,1.805656,2.141906,1.548745,0.258833,0.277435,0.199811,0.158207,0.181194,0.051254,0.092405,0.126863,0.079908,0.092789,0.068552,0.122948,0.038642,0.089828,0.032338,0.140832,0.096700,0.179626,0.066572,0.213727,0.168668,0.305932,1.111558,1.525809,1.168605,0.339227,0.322455,0.333078,0.185452,0.235616,0.137533,0.099068,0.127548,0.178642,0.130316,0.080492,0.110270,0.038661,0.085155,0.134978,0.251062,0.220307,0.294180,0.273608,0.465523,0.113704,1.388330,2.807813,2.867213,2.388128,0.923654,0.718652,0.665506,0.344377,0.366520,0.355022,0.128368,0.233448,0.211134,0.168425,0.027654,0.084108,0.058271,0.101582,0.046536,0.083238,0.113648,0.040653,0.148509,0.280720,0.076762,0.503539,1.033708,1.266050,0.921238,0.353395,0.258082,0.190723,0.152262,0.053975,0.059468,0.025425,0.154641,0.096359,0.227350,0.176657,0.208881,0.223794,0.230944,0.152815,0.235122,0.217242,0.249122,0.240674,0.286740,0.112019,0.643084,1.165362,1.239092,0.683807,0.019912,0.480705,0.330526,0.235236,0.239575,0.196434,0.128783,0.164803,0.169579,0.248717,0.164858,0.217476,0.094964,0.121973,0.159527,0.095776,0.127088,0.117635,0.200565,0.421245,0.612440,0.941119,1.055762,0.936435,0.514041,0.119257,0.303744,0.279011,0.184517,0.192523,0.034322,0.136850,0.122603,0.061017,0.148538,0.129417,0.118175,0.020397,0.037520,0.147115,0.039163,0.083332,0.145441,0.073724,0.077205,0.033558,0.108009,0.216243,0.102409,0.337295,0.113099,0.340757,0.030833,0.077121,0.067589,0.204979,0.199414,0.249226,0.289805,0.302435,0.279670,0.544797,0.368647,0.087025,0.257064,0.211474,0.124318,0.125979,0.214625,0.126652,0.044150,0.074030,0.176366,0.144598,0.015517,0.028037,0.036226,0.046446,0.032607,0.035528,0.065222,0.055282,0.088807,0.030499,0.082634,0.043859,0.080475,0.071252,0.011243,0.031820,0.076834,0.065571,0.076509,0.112674,0.017917,0.017326,0.046495,0.117501,0.091265,0.046239,0.043274,0.025810,0.011977,0.040573
0.332966,0.845846,1.334139,1.298741,1.254307,1.088836,0.588461,0.178452,0.150880,0.394067,0.654873,0.700149,0.656812,0.588379,0.429690,0.417174,0.311538,0.239745,0.210504,0.367925,0.220315,0.568475,0.514065,1.818615,1.787603,1.690152,0.821566,1.053427,0.617277,0.555031,0.265362,0.243753,0.168463,0.240248,0.265316,0.377590,0.416613,0.275781,0.358375,0.231184,0.094081,0.251356,0.279950,0.186603,0.398227,0.175686,0.518844,0.886054,2.136789,2.268784,1.607467,0.364951,0.321409,0.184984,0.047918,0.113793,0.049663,0.101272,0.065637,0.067355,0.049496,0.080945,0.023127,0.202332,0.109997,0.199032,0.055198,0.297415,0.013048,0.264122,0.097955,0.290008,0.514782,0.985320,1.252617,1.144709,0.526656,0.357109,0.416160,0.266068,0.313664,0.187979,0.073293,0.171535,0.123673,0.195746,0.145240,0.263257,0.287408,0.181120,0.310458,0.317669,0.404789,0.458177,0.617463,0.636146,0.974076,2.278528,3.475431,3.209599,2.703673,1.707063,1.268518,0.907145,0.475906,0.528409,0.583564,0.353189,0.540408,0.225852,0.202375,0.019204,0.253813,0.194886,0.133203,0.285484,0.146874,0.219596,0.126528,0.236496,0.270485,0.308608,0.932283,1.528120,1.591372,1.068245,0.679901,0.306807,0.216341,0.201109,0.096519,0.279793,0.110868,0.203487,0.151413,0.230605,0.300309,0.280837,0.289447,0.345892,0.399252,0.243423,0.370794,0.459121,0.547350,0.568703,0.907128,1.418803,1.603636,1.385028,0.902968,0.414028,0.597584,0.462806,0.279329,0.414305,0.352696,0.431225,0.382325,0.316548,0.349967,0.146258,0.258314,0.173656,0.412302,0.254411,0.098703,0.145652,0.025500,0.236994,0.036413,0.523647,0.963705,1.133401,0.956743,0.641110,0.482783,0.370088,0.341329,0.238847,0.186262,0.211148,0.175331,0.129090,0.182085,0.094838,0.107330,0.047431,0.124248,0.054744,0.124571,0.041542,0.056188,0.259192,0.056689,0.026827,0.100869,0.011203,0.140236,0.003448,0.101577,0.146727,0.158650,0.225756,0.223751,0.076055,0.206237,0.229404,0.174261,0.079718,0.157810,0.034206,0.654102,0.509021,0.502831,0.184758,0.300463,0.078269,0.097199,0.027700,0.082063,0.112335,0.202659,0.115956,0.073173,0.154465,0.064195,0.048660,0.125308,0.093334,0.091530,0.064394,0.113675,0.097308,0.039697,0.013298,0.041503,0.087874,0.012063,0.073871,0.094324,0.044364,0.102635,0.097390,0.025915,0.079746,0.115450,0.086690,0.071725,0.050213,0.024532,0.095020,0.072169,0.069469,0.014015
0.567502,1.034087,1.217032,1.029892,0.515806,0.335768,0.531236,0.954895,1.208143,1.049010,0.549142,0.732571,0.734663,0.332809,0.197068,0.325889,0.268740,0.233580,0.260314,0.040405,0.153591,0.299572,0.119148,1.991166,2.322438,1.730729,0.267510,0.469367,0.220112,0.151275,0.109854,0.050580,0.057657,0.072119,0.122400,0.252002,0.302103,0.240112,0.297264,0.193535,0.296248,0.178683,0.342333,0.086352,0.355533,0.315610,0.499826,0.631961,1.882736,2.152949,1.836113,0.798809,0.071040,0.369955,0.208406,0.225739,0.206457,0.159698,0.161870,0.183598,0.130759,0.056712,0.121269,0.119693,0.064748,0.160266,0.126568,0.237061,0.160329,0.213084,0.187451,0.177529,0.343969,0.821438,1.557367,1.484569,0.666946,0.142521,0.259335,0.352990,0.234724,0.123809,0.178547,0.091451,0.183266,0.209906,0.189340,0.312080,0.024039,0.328708,0.306750,0.313048,0.501419,0.408392,0.674747,0.756809,0.608614,1.498230,2.797597,3.295655,3.723285,2.911649,0.699557,0.536895,0.644453,0.355565,0.339732,0.409095,0.142643,0.214946,0.233428,0.165960,0.342627,0.108530,0.211578,0.194653,0.178447,0.226776,0.142615,0.175747,0.329373,0.178434,0.676751,1.355668,1.540001,1.337237,1.045503,0.191359,0.267434,0.030401,0.270283,0.078180,0.268543,0.181199,0.207917,0.148595,0.278346,0.330373,0.196117,0.466545,0.316398,0.386212,0.373126,0.223356,0.504164,0.348295,0.455712,0.814176,1.298786,1.714006,1.629405,1.038027,0.310372,0.381692,0.403343,0.249231,0.350877,0.316743,0.270020,0.186880,0.150620,0.338118,0.315656,0.268023,0.417602,0.233017,0.125821,0.164406,0.192590,0.307093,0.192983,0.216659,0.691825,1.105055,1.196673,0.926720,0.636637,0.382366,0.208782,0.274127,0.172864,0.186955,0.179392,0.123042,0.143411,0.019269,0.076817,0.173575,0.101022,0.070928,0.175669,0.083577,0.055388,0.190601,0.076897,0.090684,0.077463,0.185546,0.134133,0.134936,0.168059,0.168557,0.191969,0.272552,0.300636,0.222303,0.108204,0.086028,0.311961,0.098579,0.194478,0.203357,0.754125,0.118134,0.265962,0.399372,0.170711,0.036438,0.108519,0.189602,0.054732,0.074741,0.046763,0.150278,0.153728,0.083623,0.185607,0.127880,0.053519,0.055791,0.051963,0.018268,0.033081,0.032063,0.020326,0.086974,0.031410,0.082233,0.057656,0.045000,0.076607,0.048670,0.059180,0.037928,0.079243,0.078923,0.019964,0.081180,0.069594,0.062784,0.106004,0.086898,0.124680,0.012998,0.062476
0.236927,0.297644,0.268918,0.123316,0.308289,0.268021,0.185685,0.239475,0.273472,0.182705,0.202860,0.166601,0.173107,0.130649,0.080082,0.178338,0.130601,0.097960,0.085210,0.286392,0.359361,0.621693,0.921231,3.288426,3.070959,1.601199,0.249686,0.611488,0.289002,0.346466,0.208485,0.276227,0.215766,0.260594,0.245694,0.249210,0.235467,0.288885,0.121833,0.299425,0.102253,0.396333,0.237076,0.477436,0.379356,0.968697,0.154268,2.182871,3.311248,2.764232,1.515500,0.250003,0.250042,0.193976,0.260651,0.094796,0.134851,0.119219,0.070996,0.219449,0.083591,0.222098,0.160557,0.204198,0.187479,0.240074,0.220962,0.241485,0.265022,0.198592,0.558069,0.178717,1.306824,2.053050,1.912889,1.155256,0.233144,0.295927,0.286517,0.374158,0.207671,0.253734,0.238699,0.153199,0.182687,0.208472,0.421458,0.171004,0.580272,0.194987,0.738897,0.599886,0.772019,0.965674,1.241511,1.034937,1.548023,4.291026,5.756682,4.254015,2.530395,0.742234,0.357970,0.513371,0.480816,0.331039,0.387052,0.277330,0.149693,0.123328,0.167393,0.136416,0.266252,0.298079,0.140867,0.390856,0.231717,0.266926,0.291227,0.346903,0.112081,0.564222,1.661904,2.484040,1.725492,0.565290,0.138076,0.119935,0.292771,0.123427,0.288576,0.106542,0.285792,0.263723,0.261282,0.297024,0.515526,0.635433,0.266120,0.829889,0.736630,0.595468,0.959935,0.793973,0.954079,0.984182,1.947210,3.273478,3.494632,2.417134,0.902622,0.204293,0.695167,0.639494,0.475466,0.408934,0.339520,0.294529,0.055695,0.090066,0.117759,0.186105,0.069476,0.110220,0.137467,0.160935,0.006445,0.059869,0.240473,0.288460,0.360558,0.774048,1.069553,1.072316,0.705864,0.257581,0.066245,0.147958,0.151721,0.092393,0.098714,0.064700,0.093003,0.075393,0.018052,0.057198,0.151351,0.091979,0.060950,0.096685,0.064393,0.064770,0.122677,0.060552,0.080767,0.154246,0.185555,0.322566,0.169712,0.130459,0.089466,0.171964,0.259537,0.140855,0.109915,0.136141,0.079645,0.250441,0.240477,0.171398,0.403745,0.772423,0.367077,0.192917,0.177398,0.288207,0.139097,0.109420,0.149661,0.086008,0.097874,0.201123,0.196609,0.235911,0.158130,0.094355,0.054886,0.011980,0.036329,0.105862,0.054716,0.149281,0.067606,0.093168,0.120499,0.038510,0.053115,0.034775,0.061475,0.130967,0.091639,0.052355,0.061440,0.134187,0.053014,0.061793,0.078771,0.111957,0.153668,0.103158,0.025742,0.091278,0.038396,0.018919,0.010653
0.693822,0.334258,0.552133,0.497634,0.778481,1.147418,1.128126,1.757823,0.993469,0.469659,0.501589,1.054599,0.751363,0.770784,1.374416,2.107642,1.361176,0.974015,1.422459,1.449108,0.698398,1.092196,0.797626,1.275530,4.353166,3.983991,1.379452,1.142920,1.190141,0.993542,0.915091,0.649142,0.713718,0.535933,0.517739,0.774733,0.830602,0.611956,0.315418,0.660896,0.369241,0.288586,0.364879,0.564398,0.270624,0.031681,0.657693,0.367545,0.715917,2.503921,2.679231,2.266044,0.922322,0.413841,0.644357,0.738236,0.320156,0.234931,0.158429,0.272368,0.318003,0.286191,0.441878,0.474403,0.584749,0.051959,0.054584,0.434131,0.235965,0.594441,0.379325,0.455787,0.948957,0.655167,1.468074,2.931165,2.759815,1.989135,1.451397,0.883402,0.516115,0.519317,0.357724,0.153604,0.187580,0.283993,0.234248,0.397629,0.257803,0.261663,0.530043,0.299646,0.429144,0.885816,0.570619,0.695068,0.744923,1.127105,1.946710,2.006368,4.142962,6.088358,5.409509,3.585938,2.508704,1.449886,0.917064,0.824184,0.508622,0.245118,0.309783,0.186708,0.190414,0.256854,0.101499,0.090340,0.144653,0.206779,0.188106,0.314596,0.155246,0.278052,0.352691,0.368125,0.575718,1.072745,1.468478,1.779198,1.452654,0.951769,0.640172,0.403190,0.309651,0.290676,0.163476,0.327970,0.077489,0.200561,0.330521,0.070478,0.231412,0.151807,0.158160,0.324408,0.261623,0.265271,0.257686,0.215609,0.407446,0.452559,0.559384,1.253874,1.973124,1.902531,1.581763,1.133541,0.935874,0.776100,0.680744,0.634520,0.445838,0.287979,0.362983,0.575948,0.543790,0.381927,0.234461,0.083592,0.269101,0.395205,0.260992,0.388478,0.314965,0.147469,0.254221,0.428980,0.526357,0.921130,1.082757,1.024071,0.946739,0.613908,0.564815,0.492198,0.312113,0.226189,0.240655,0.173126,0.135172,0.110352,0.175222,0.173922,0.099539,0.056601,0.201301,0.229083,0.113645,0.068292,0.034718,0.149452,0.102487,0.027937,0.140343,0.239807,0.083438,0.249875,0.207926,0.116712,0.106796,0.239754,0.081143,0.178117,0.495289,0.671657,0.328001,0.314452,0.193078,0.333541,0.053513,0.140131,0.108140,0.133564,0.150884,0.087128,0.089367,0.027677,0.046112,0.033945,0.106610,0.097716,0.152554,0.064832,0.146163,0.080781,0.074045,0.133004,0.100588,0.074168,0.058227,0.048154,0.069632,0.079967,0.097904,0.093463,0.054116,0.075423,0.138517,0.066784,0.080011,0.047105,0.058901,0.009611,0.018247,0.018130,0.064013
0.612399,0.835062,1.024471,0.677119,0.806969,1.935617,2.406131,1.805462,1.276053,1.649569,1.625813,1.116425,0.647642,0.748456,0.850714,0.681275,0.642602,0.564314,0.259547,0.835023,1.564046,1.566755,1.597058,1.175969,3.880023,3.250951,1.194667,0.654922,0.468409,0.020791,0.119123,0.063144,0.189281,0.489900,0.853033,1.278645,1.160141,0.966659,0.528072,0.109592,0.126254,0.422588,0.676546,0.443708,0.669917,0.337598,0.443844,1.233497,1.322482,3.151071,2.488530,1.261044,1.077879,0.495410,0.124713,0.346043,0.302019,0.466250,0.528434,0.640347,0.254926,0.231899,0.366139,0.204939,0.314732,0.206745,0.128450,0.702105,0.222373,0.555983,0.334818,0.542106,0.829960,0.999117,1.693983,1.674641,1.283152,1.470291,1.033520,0.595463,0.506883,0.870518,0.664484,0.327135,0.551738,0.589814,0.677869,0.360316,0.090653,0.480473,0.468723,0.406859,1.015769,0.975202,0.839958,1.446199,1.485621,2.084070,3.378989,4.021255,4.934395,4.642442,2.982838,1.777041,1.366316,1.150864,0.995030,1.032616,0.772250,0.525540,0.419083,0.304861,0.553214,0.182011,0.167301,0.321452,0.236964,0.484985,0.489246,0.149545,0.362586,0.587232,0.267142,0.645976,0.896969,1.556931,1.628100,0.953233,0.895909,0.461821,0.272801,0.576433,0.189836,0.355316,0.374472,0.030112,0.558043,0.449577,0.231080,0.656877,0.677807,0.385893,0.726619,0.899277,0.691825,0.982901,1.519436,1.765106,1.739441,2.217119,2.690669,2.645971,2.154778,1.506127,1.029467,0.855509,0.666058,0.606478,0.660262,0.581178,0.481771,0.439182,0.447199,0.284349,0.203367,0.206070,0.205044,0.231098,0.272254,0.198780,0.233256,0.444284,0.328142,0.032540,0.352333,0.428228,0.539664,0.656772,0.609283,0.402975,0.397607,0.170337,0.165670,0.075166,0.129167,0.104413,0.091939,0.059668,0.117075,0.182867,0.106019,0.171493,0.114041,0.081926,0.143478,0.161628,0.058807,0.148989,0.142780,0.056488,0.233852,0.203462,0.288818,0.277461,0.151022,0.101241,0.221105,0.062933,0.220583,0.288668,0.268876,0.344221,0.821667,0.276055,0.135852,0.271723,0.074279,0.160843,0.125741,0.075447,0.110810,0.092640,0.032691,0.110833,0.104266,0.078702,0.069504,0.147356,0.133287,0.148531,0.033069,0.097018,0.121348,0.111790,0.043756,0.089184,0.068537,0.045618,0.100237,0.015006,0.042823,0.047415,0.034166,0.025138,0.077236,0.042098,0.049030,0.034367,0.002660,0.007698,0.087410,0.110298,0.093366,0.065759,0.039092
