0.080900,0.102587,0.126686,0.031282,0.028323,0.089612,0.129996,0.060999,0.124087,0.167918,0.239570,0.223649,0.183162,0.130980,0.085598,0.047783,0.072048,0.200895,0.116529,0.189657,0.199805,0.665098,0.957373,0.786253,0.158683,0.268555,0.087245,0.024328,0.080454,0.046110,0.095747,0.108745,0.118005,0.143981,0.251666,0.095370,0.085621,0.037646,0.078495,0.159858,0.153767,0.158869,0.322417,0.239654,0.715080,0.937749,0.756279,0.361157,0.479395,0.113911,0.286859,0.137931,0.136828,0.063380,0.129046,0.032349,0.111911,0.076115,0.045315,0.057931,0.053068,0.012246,0.092819,0.012796,0.105880,0.077940,0.217588,0.384155,0.500578,0.393663,0.285370,0.318320,0.211713,0.256551,0.208987,0.300264,0.193484,0.181159,0.043348,0.196472,0.073547,0.097958,0.124538,0.135142,0.011283,0.099530,0.022189,0.217862,0.245869,0.468885,0.638039,0.913997,0.837968,0.875750,1.035004,0.724539,0.562320,0.445585,0.227564,0.072389,0.128397,0.121949,0.060214,0.102893,0.157514,0.045091,0.099066,0.103078,0.062442,0.109413,0.223181,0.315692,0.568628,0.654034,0.418312,0.221725,0.122727,0.129753,0.018026,0.057328,0.045245,0.054854,0.042115,0.020305,0.049797,0.102108,0.118808,0.082155,0.111718,0.094306,0.060420,0.020387,0.151257,0.096948,0.095418,0.180536,0.174679,0.111659,0.115177,0.041464,0.058277,0.111451,0.099205,0.062086,0.038890,0.045286,0.047189,0.021185,0.058601,0.070190,0.081019,0.039759,0.004290,0.043833,0.014486,0.023516,0.065590,0.055956,0.038913,0.110469,0.049322,0.014153,0.068122,0.047715,0.104790,0.057747,0.078395,0.038071,0.050728,0.047690,0.119650,0.044307,0.013190,0.115634,0.102681,0.026820,0.014706,0.025420,0.032735,0.011077,0.034632,0.098619,0.065728,0.025020,0.121169,0.050011,0.047878,0.064881,0.093150,0.080166,0.131788,0.010239,0.111978,0.117361,0.091648,0.028555,0.062410,0.049911,0.126757,0.032331,0.058227,0.095136,0.218947,0.298056,0.156177,0.191342,0.143284,0.202457,0.166184,0.207655,0.280640,0.210873,0.209402,0.742293,0.255944,0.194934,0.075301,0.298776,0.195327,0.115097,0.068828,0.104132,0.034572,0.165602,0.035130,0.046126,0.065937,0.081723,0.101502,0.065349,0.087719,0.061947,0.052049,0.152940,0.061073,0.028776,0.048849,0.036520,0.085246,0.044544,0.011844,0.048541,0.062274,0.058731,0.061704,0.117910,0.067755,0.032056,0.061951,0.054096,0.018619,0.038349,0.117611,0.156419,0.053410
0.021266,0.088666,0.117790,0.095928,0.164234,0.217440,0.153173,0.130464,0.039505,0.056795,0.070097,0.146629,0.108121,0.123257,0.136694,0.259641,0.102810,0.110722,0.085843,0.112177,0.338031,0.663035,0.450970,0.158580,0.249806,0.100729,0.199933,0.174549,0.228793,0.189571,0.083671,0.084542,0.269120,0.127511,0.119204,0.062080,0.044654,0.157757,0.134395,0.220816,0.102930,0.235442,0.422277,0.650607,0.577309,0.083109,0.237332,0.104114,0.123910,0.127939,0.202556,0.116018,0.055255,0.041223,0.100056,0.100476,0.063387,0.032508,0.046885,0.052522,0.094151,0.076508,0.049774,0.133799,0.213043,0.333784,0.350640,0.053224,0.207412,0.121305,0.040223,0.117478,0.092115,0.093623,0.136706,0.099301,0.168687,0.075703,0.076441,0.039103,0.115470,0.059015,0.112701,0.060067,0.177517,0.100941,0.126272,0.675201,0.812453,0.102511,0.468929,0.466251,0.249054,0.300133,0.464098,0.229321,0.215749,0.145023,0.181279,0.129140,0.256943,0.149483,0.202233,0.066515,0.118664,0.104768,0.246431,0.209448,0.453280,1.053628,1.212033,0.771571,0.498019,0.428052,0.178440,0.113332,0.066213,0.050125,0.060357,0.086213,0.016337,0.081347,0.062448,0.093669,0.064395,0.005019,0.061015,0.060648,0.029223,0.027604,0.156936,0.165208,0.165636,0.153377,0.121793,0.159640,0.073254,0.047513,0.019343,0.059048,0.052239,0.034608,0.069679,0.013020,0.044756,0.066378,0.008492,0.049809,0.038032,0.050810,0.004474,0.047391,0.104429,0.128263,0.071578,0.079789,0.076534,0.077883,0.062348,0.026981,0.024627,0.097403,0.096820,0.044887,0.006796,0.011266,0.035706,0.041097,0.026369,0.032330,0.043540,0.099168,0.113442,0.011284,0.028474,0.071825,0.009277,0.035058,0.037005,0.069219,0.047576,0.096881,0.027991,0.051338,0.122691,0.051690,0.035498,0.083075,0.101916,0.081506,0.012008,0.177791,0.062188,0.111337,0.115847,0.091832,0.021011,0.042976,0.097764,0.056963,0.096070,0.372549,0.213390,0.072313,0.090140,0.115508,0.111352,0.222331,0.269584,0.089630,0.406381,0.538387,0.380201,0.381257,0.097676,0.128261,0.163472,0.015643,0.184422,0.073201,0.156953,0.206295,0.051860,0.065691,0.061393,0.138556,0.070861,0.061788,0.098433,0.053555,0.098771,0.187716,0.113048,0.082291,0.038413,0.091281,0.041885,0.061312,0.024368,0.078920,0.033290,0.074256,0.016193,0.026597,0.032196,0.036921,0.031648,0.065213,0.006868,0.014159,0.096510,0.055893,0.087059,0.027187,0.044484
0.426384,0.288029,0.135683,0.159200,0.141699,0.096467,0.109126,0.141490,0.135945,0.073591,0.120987,0.100304,0.081517,0.095509,0.087903,0.108377,0.162054,0.142224,0.042988,0.169828,0.384247,0.572943,0.859229,0.658869,0.176358,0.250969,0.073694,0.115517,0.026231,0.015016,0.075177,0.051036,0.029067,0.012982,0.026849,0.039702,0.087534,0.045558,0.100725,0.150592,0.066642,0.167795,0.139391,0.027256,0.418450,1.019174,0.916914,0.388312,0.230116,0.103665,0.163218,0.105925,0.135850,0.031707,0.035099,0.028453,0.059452,0.042753,0.031886,0.017057,0.053017,0.058312,0.076429,0.080050,0.078238,0.046941,0.063297,0.224737,0.467673,0.494587,0.321364,0.101525,0.111206,0.150606,0.114333,0.076954,0.116847,0.120383,0.101231,0.139431,0.053655,0.103282,0.068010,0.015985,0.112232,0.078013,0.146599,0.076668,0.198786,0.078076,0.145521,0.374917,0.841566,0.860653,0.848769,0.609011,0.379245,0.337185,0.297806,0.147650,0.089025,0.063499,0.117348,0.059478,0.155482,0.085876,0.157204,0.150230,0.177696,0.169811,0.197957,0.205571,0.388576,0.438689,0.624528,0.790425,0.797866,0.365634,0.096807,0.062310,0.132253,0.086048,0.135659,0.063336,0.143202,0.121221,0.118813,0.084434,0.101054,0.095678,0.081540,0.099917,0.125539,0.154841,0.160082,0.105874,0.188262,0.182051,0.220386,0.039986,0.100457,0.089005,0.020046,0.094140,0.042525,0.083510,0.019585,0.112765,0.064836,0.057620,0.109519,0.101955,0.040733,0.068012,0.034408,0.061314,0.023226,0.060291,0.063302,0.061484,0.048709,0.154746,0.119214,0.046910,0.089883,0.028344,0.046509,0.024019,0.011289,0.039063,0.029518,0.043184,0.076233,0.024023,0.048880,0.060648,0.067456,0.061646,0.024584,0.059784,0.058632,0.083639,0.100845,0.109292,0.293831,0.055821,0.151455,0.067731,0.056029,0.095908,0.064010,0.045074,0.087440,0.049029,0.120218,0.078638,0.042472,0.071367,0.061872,0.024141,0.091457,0.083504,0.165598,0.195136,0.365905,0.245948,0.161381,0.072543,0.329379,0.125554,0.094937,0.165776,0.365751,0.415488,0.386279,0.554110,0.277767,0.215659,0.065957,0.126709,0.080793,0.082198,0.211670,0.086134,0.102568,0.107719,0.134758,0.089434,0.043440,0.088529,0.064501,0.074751,0.084847,0.052724,0.059277,0.074156,0.073404,0.066083,0.048065,0.053561,0.053377,0.028887,0.091330,0.029476,0.052408,0.060587,0.022549,0.094440,0.040052,0.029888,0.022991,0.043745,0.070933,0.077279,0.085510
0.193064,0.357180,0.323018,0.216916,0.051297,0.076058,0.195081,0.081120,0.129223,0.083746,0.152808,0.072632,0.075036,0.088203,0.113599,0.122065,0.127264,0.013607,0.203792,0.392453,0.397626,0.223939,0.775254,0.808220,0.264498,0.213395,0.192737,0.091848,0.041540,0.054245,0.077066,0.058071,0.030784,0.053223,0.051972,0.112977,0.059872,0.172271,0.120005,0.194772,0.104350,0.210933,0.240580,0.302292,0.269761,0.752352,0.956213,0.449735,0.136908,0.021565,0.270113,0.031364,0.165094,0.096141,0.115323,0.099687,0.044575,0.057796,0.019100,0.006344,0.044397,0.074741,0.102381,0.082555,0.098618,0.075385,0.151258,0.257762,0.320916,0.376050,0.240667,0.147318,0.136828,0.208101,0.145705,0.089820,0.105281,0.102774,0.145789,0.050464,0.099436,0.042557,0.116938,0.050056,0.046707,0.034692,0.165202,0.007929,0.231187,0.143829,0.313630,0.188657,0.637297,0.934483,0.835508,0.706837,0.412334,0.405184,0.356150,0.223558,0.208909,0.122483,0.017321,0.057717,0.024230,0.084053,0.024931,0.065845,0.120506,0.148694,0.125099,0.248655,0.412776,0.603336,0.537341,0.603437,0.723521,0.475184,0.290284,0.169263,0.088127,0.092698,0.089478,0.067964,0.092234,0.093024,0.060786,0.067102,0.045602,0.033645,0.065481,0.039712,0.047397,0.044710,0.027799,0.033130,0.171859,0.144794,0.178486,0.134754,0.166206,0.181426,0.068253,0.034605,0.021964,0.019231,0.011310,0.036567,0.015157,0.027969,0.037010,0.041330,0.065876,0.052140,0.058430,0.010083,0.073439,0.033103,0.049437,0.108029,0.067867,0.061493,0.100455,0.081760,0.144997,0.081892,0.059002,0.063157,0.051666,0.054144,0.041693,0.027074,0.098287,0.011966,0.022069,0.049434,0.021471,0.045966,0.102855,0.049053,0.095026,0.093734,0.027951,0.039314,0.088675,0.080102,0.024255,0.091779,0.094383,0.072843,0.035616,0.054692,0.098201,0.132938,0.063176,0.031010,0.077976,0.069204,0.059369,0.105788,0.102727,0.140879,0.107138,0.191945,0.373389,0.118077,0.033047,0.128085,0.143154,0.134568,0.143592,0.125884,0.487202,0.705617,0.567964,0.087701,0.135231,0.188001,0.047444,0.054720,0.009279,0.034461,0.091017,0.166466,0.098915,0.038396,0.098216,0.097544,0.020515,0.088849,0.092228,0.057773,0.105242,0.027554,0.085352,0.014013,0.063231,0.110253,0.050168,0.095124,0.063132,0.047446,0.055387,0.092612,0.082638,0.020257,0.049976,0.058000,0.101951,0.053243,0.029197,0.042596,0.100445,0.089952,0.075372
0.210472,0.219162,0.213634,0.199735,0.162801,0.131019,0.113336,0.108342,0.271016,0.143822,0.136884,0.153709,0.205315,0.210596,0.034692,0.162730,0.100990,0.007511,0.179823,0.194967,0.071850,0.617142,0.739958,0.403441,0.031779,0.146399,0.141261,0.078618,0.039403,0.056311,0.152348,0.181919,0.042284,0.062748,0.122067,0.072678,0.095489,0.107913,0.098977,0.103230,0.133213,0.224025,0.283917,0.133634,0.694563,0.821041,0.415598,0.436557,0.148035,0.283590,0.085185,0.051971,0.131878,0.110848,0.109662,0.127626,0.023407,0.116816,0.072945,0.026253,0.076298,0.040626,0.013895,0.138277,0.067702,0.117381,0.161862,0.423032,0.358421,0.248823,0.134341,0.125214,0.112205,0.130556,0.072774,0.076840,0.166971,0.137895,0.067443,0.115430,0.146142,0.026506,0.069744,0.105760,0.052821,0.164759,0.111253,0.310541,0.302050,0.337015,0.381138,0.636040,0.831469,0.752038,0.812356,0.437304,0.489941,0.291657,0.291584,0.209674,0.295992,0.174345,0.157037,0.322275,0.196859,0.261495,0.223787,0.272795,0.441202,0.435830,0.518126,0.625416,0.752843,0.910012,0.722704,0.506165,0.245788,0.198401,0.083957,0.113180,0.060170,0.072062,0.067133,0.048944,0.075863,0.130036,0.049935,0.059202,0.107723,0.116101,0.176430,0.182537,0.155570,0.235965,0.168955,0.212538,0.175379,0.103609,0.084992,0.101415,0.026545,0.106030,0.035706,0.069320,0.094357,0.078753,0.089371,0.065773,0.110332,0.043464,0.092173,0.069933,0.094021,0.109404,0.129093,0.087000,0.135896,0.088610,0.185601,0.051016,0.033170,0.122257,0.055334,0.105056,0.103279,0.030181,0.012676,0.049934,0.051651,0.071563,0.036446,0.052167,0.101660,0.083582,0.129133,0.035163,0.079057,0.097831,0.063278,0.071854,0.057532,0.060542,0.101462,0.131268,0.086625,0.032890,0.097059,0.040006,0.110904,0.076937,0.104434,0.044528,0.087962,0.057343,0.105391,0.049335,0.108981,0.007543,0.070545,0.108997,0.066079,0.283857,0.149114,0.270984,0.119368,0.237555,0.109310,0.038553,0.143624,0.121396,0.304720,0.658227,0.538622,0.343266,0.360390,0.110481,0.245639,0.073311,0.132989,0.105098,0.018614,0.125180,0.134241,0.194181,0.026026,0.031200,0.092587,0.079461,0.095464,0.009509,0.051485,0.132321,0.087350,0.129675,0.044224,0.102470,0.039567,0.055217,0.092156,0.130707,0.121364,0.031208,0.141109,0.124222,0.126478,0.098937,0.147927,0.016045,0.032640,0.031920,0.029760,0.077220,0.086402,0.035539,0.013574
0.185778,0.364379,0.189089,0.142223,0.164131,0.118336,0.031532,0.162358,0.041456,0.179130,0.134392,0.112535,0.165599,0.142312,0.143842,0.065702,0.105709,0.199172,0.101574,0.140014,0.238473,0.437327,0.944688,0.747776,0.266059,0.268142,0.098397,0.278491,0.134388,0.108384,0.113914,0.055206,0.076844,0.048826,0.070844,0.123228,0.084709,0.162047,0.074180,0.155505,0.170100,0.192062,0.105076,0.046482,0.346050,1.063554,1.023202,0.450375,0.404203,0.013210,0.179131,0.067205,0.121464,0.092035,0.118219,0.080836,0.090135,0.077130,0.053598,0.057783,0.068857,0.023775,0.076017,0.096769,0.019296,0.078536,0.082179,0.185469,0.442682,0.496297,0.230210,0.188758,0.149535,0.178073,0.176716,0.080917,0.110819,0.138248,0.105758,0.057715,0.075182,0.105750,0.016822,0.019560,0.117802,0.109190,0.180785,0.140715,0.246777,0.089494,0.246254,0.558157,1.068938,1.182160,0.888859,0.596718,0.560832,0.613114,0.404177,0.403112,0.152645,0.211040,0.054632,0.111388,0.026190,0.032717,0.137595,0.102198,0.176961,0.152416,0.216441,0.252482,0.295973,0.562589,0.837689,1.015567,0.874655,0.421253,0.230164,0.087737,0.021498,0.037346,0.020850,0.071722,0.086118,0.074353,0.031921,0.079838,0.125827,0.026094,0.027048,0.065643,0.015040,0.018603,0.083969,0.072528,0.091403,0.205136,0.259955,0.157092,0.135414,0.129929,0.046378,0.115255,0.055751,0.026046,0.066156,0.056137,0.039121,0.020548,0.057248,0.040899,0.036368,0.005613,0.043674,0.057001,0.018971,0.114756,0.151648,0.039916,0.127259,0.075308,0.109814,0.088191,0.019959,0.069411,0.049520,0.044505,0.044039,0.090893,0.058597,0.056851,0.019638,0.087669,0.048153,0.030055,0.068937,0.127295,0.045618,0.043319,0.011896,0.111884,0.101675,0.039233,0.092336,0.064204,0.034938,0.094660,0.028069,0.069364,0.077369,0.077465,0.146576,0.064201,0.017481,0.061905,0.101905,0.038785,0.062938,0.104572,0.149416,0.254255,0.144952,0.200034,0.129806,0.173463,0.249392,0.124639,0.140691,0.211752,0.340433,0.747446,0.157128,0.234330,0.221004,0.027543,0.230776,0.249569,0.058637,0.091246,0.207561,0.085623,0.101927,0.140658,0.105814,0.046897,0.023193,0.150886,0.084119,0.182353,0.126019,0.106973,0.031787,0.086672,0.096017,0.123014,0.037557,0.051392,0.027633,0.067919,0.030738,0.011896,0.071479,0.101257,0.092020,0.015944,0.033542,0.026960,0.044796,0.062463,0.076811,0.083906,0.123204,0.062821,0.081241
0.362039,0.494121,0.596680,0.319192,0.181180,0.198366,0.088116,0.109525,0.171064,0.224018,0.210098,0.263670,0.127798,0.204923,0.057663,0.147821,0.089399,0.020859,0.193942,0.215441,0.399168,0.459953,1.179879,1.186637,0.298645,0.335099,0.168348,0.048470,0.180617,0.085064,0.067315,0.025339,0.085442,0.036838,0.163695,0.151354,0.179851,0.221410,0.118872,0.274767,0.128650,0.315421,0.214493,0.153183,0.505642,0.781992,1.431805,1.066145,0.636783,0.394812,0.502117,0.170660,0.250816,0.190174,0.059795,0.207714,0.045147,0.016318,0.128727,0.152363,0.104452,0.059451,0.089651,0.107480,0.108494,0.137498,0.107517,0.218517,0.349352,0.700808,0.559665,0.384393,0.553440,0.561777,0.536654,0.642687,0.384007,0.352043,0.256256,0.156076,0.204509,0.173974,0.110564,0.240015,0.056538,0.112252,0.252202,0.194346,0.330903,0.192088,0.240040,0.526365,1.051825,1.517603,1.077413,0.991568,0.967154,0.939657,0.953548,0.478661,0.322764,0.085934,0.079760,0.107819,0.034861,0.064126,0.084735,0.080621,0.164104,0.127796,0.174707,0.219811,0.224824,0.311300,0.659493,0.916034,1.113620,0.949170,0.263963,0.169200,0.094033,0.027507,0.087977,0.120905,0.182199,0.043053,0.095351,0.077535,0.097551,0.059284,0.007742,0.100022,0.073739,0.017984,0.073257,0.069852,0.051043,0.070617,0.207222,0.323723,0.253305,0.049262,0.066903,0.009288,0.099436,0.041679,0.032588,0.037314,0.032642,0.080025,0.065965,0.062128,0.035875,0.097016,0.030481,0.027594,0.029800,0.013742,0.017387,0.032927,0.127286,0.180662,0.314983,0.240574,0.177768,0.076848,0.066994,0.089612,0.081983,0.033574,0.106132,0.055326,0.027035,0.057095,0.097735,0.065625,0.091937,0.042749,0.028798,0.038780,0.038828,0.082342,0.034672,0.110261,0.148382,0.052645,0.177349,0.078790,0.072764,0.122056,0.084575,0.018222,0.034080,0.148888,0.071057,0.068320,0.061030,0.050618,0.087982,0.047953,0.094285,0.076756,0.078538,0.299685,0.023600,0.126066,0.300727,0.244067,0.202370,0.173221,0.218466,0.356549,0.267101,0.725371,0.374185,0.139155,0.285923,0.191336,0.133388,0.088113,0.112237,0.061057,0.126632,0.141330,0.113548,0.144621,0.015222,0.059748,0.111029,0.046530,0.098346,0.064610,0.140153,0.162399,0.251026,0.080145,0.131699,0.028108,0.061310,0.056948,0.018116,0.022349,0.042611,0.002900,0.107370,0.047106,0.034759,0.069307,0.057801,0.118240,0.084439,0.057622,0.042744,0.135678,0.110752
0.039468,0.158372,0.147781,0.206623,0.235617,0.230036,0.329590,0.513669,0.558897,0.346093,0.228640,0.193332,0.186717,0.463311,0.439191,0.370272,0.168568,0.161871,0.075361,0.116681,0.106639,0.290686,1.300381,1.645704,0.198898,0.312616,0.313819,0.075227,0.266729,0.036191,0.282706,0.340441,0.221044,0.091808,0.112277,0.015459,0.243842,0.159586,0.337101,0.369536,0.283114,0.257730,0.244739,0.276516,0.306729,0.302578,1.662674,1.597020,0.539510,0.387768,0.522643,0.158153,0.263205,0.217760,0.089295,0.116875,0.165130,0.090394,0.061802,0.237487,0.251928,0.415408,0.463561,0.065373,0.117671,0.033894,0.070574,0.174370,0.017914,0.326415,0.692855,0.707043,0.785235,0.691442,0.619724,0.536440,0.306954,0.286802,0.145207,0.221612,0.283121,0.197415,0.092395,0.264302,0.225720,0.537021,0.496389,0.060717,0.073941,0.058250,0.210086,0.503148,0.428483,1.274353,2.184096,1.766014,1.325498,0.948508,0.583916,0.217526,0.082614,0.039234,0.217753,0.106903,0.151210,0.015518,0.115345,0.034104,0.180861,0.281755,0.130649,0.118286,0.162138,0.231037,0.257840,0.376019,0.559705,1.022546,0.909347,0.481666,0.101552,0.106076,0.163621,0.060024,0.115303,0.092362,0.022610,0.094537,0.091453,0.035187,0.075819,0.070511,0.098181,0.053868,0.079202,0.039810,0.068140,0.055192,0.057908,0.061315,0.189782,0.308748,0.273403,0.055576,0.151488,0.081457,0.054504,0.078676,0.048372,0.141898,0.099173,0.042134,0.057451,0.052333,0.091857,0.041552,0.109562,0.121483,0.040049,0.045200,0.062837,0.015361,0.050610,0.032591,0.253763,0.224193,0.078065,0.055599,0.029682,0.106301,0.058795,0.045057,0.047100,0.164461,0.089817,0.051979,0.062901,0.055314,0.023146,0.094987,0.125414,0.038038,0.083624,0.042228,0.057373,0.028210,0.022285,0.080737,0.223895,0.028335,0.028312,0.177241,0.097008,0.044551,0.115394,0.154852,0.190172,0.237459,0.114562,0.094409,0.212663,0.128809,0.135129,0.153017,0.343358,0.202349,0.136537,0.227429,0.156338,0.241318,0.612335,0.317847,0.457786,0.165518,0.180937,0.135488,0.373562,0.106160,0.104454,0.174413,0.348929,0.169265,0.206193,0.150714,0.094770,0.102089,0.202348,0.089919,0.072889,0.040964,0.031352,0.060645,0.075371,0.096689,0.211806,0.048961,0.169382,0.051844,0.029086,0.096689,0.099545,0.095389,0.019816,0.236624,0.236581,0.090206,0.109897,0.067596,0.020508,0.087127,0.155545,0.180693,0.052225,0.172647,0.061147
0.376380,0.309389,0.471527,0.341920,0.143293,0.319840,0.378465,0.046372,0.076534,0.197252,0.164085,0.169165,0.211016,0.049257,0.187435,0.323733,0.346816,0.367190,0.211025,0.159987,0.404595,0.183084,1.418036,1.141162,0.395880,0.136821,0.328856,0.161902,0.399875,0.436023,0.099283,0.243255,0.101782,0.146973,0.107194,0.228376,0.064151,0.103958,0.222559,0.166783,0.150372,0.138504,0.300433,0.153865,0.207656,1.339162,2.034001,0.641366,0.606693,0.204289,0.342531,0.170842,0.208423,0.170029,0.152696,0.053512,0.097242,0.033567,0.130380,0.132081,0.186303,0.192362,0.220807,0.109587,0.165420,0.103604,0.362439,0.188235,0.466747,1.044318,0.832506,0.392159,0.550959,0.616326,0.554637,0.204600,0.153052,0.183868,0.091952,0.138559,0.230092,0.163310,0.118737,0.323254,0.144261,0.479478,0.107093,0.452399,0.115809,0.443015,0.523222,1.401158,2.396655,2.796026,1.149077,1.471294,0.983693,1.071308,0.663824,0.378687,0.143589,0.104460,0.018848,0.056957,0.043684,0.123064,0.128631,0.037258,0.134996,0.070384,0.155441,0.022066,0.199023,0.076202,0.611236,1.060989,1.102836,0.408230,0.168323,0.174156,0.030201,0.097600,0.075637,0.034047,0.036182,0.070698,0.062884,0.077547,0.080052,0.070895,0.100198,0.039869,0.066532,0.052609,0.031441,0.166688,0.139091,0.104754,0.347654,0.526195,0.301130,0.137286,0.073739,0.032192,0.073510,0.101729,0.072068,0.039480,0.016313,0.086528,0.101409,0.047618,0.039031,0.045044,0.095117,0.095195,0.067867,0.136542,0.148895,0.158683,0.038177,0.175067,0.221486,0.264433,0.153752,0.045905,0.124950,0.125970,0.207860,0.108813,0.042915,0.022430,0.098831,0.161328,0.167735,0.096096,0.058927,0.166820,0.167723,0.181677,0.242534,0.204681,0.124326,0.088113,0.236681,0.181984,0.195768,0.224874,0.084129,0.165558,0.044832,0.323983,0.056596,0.045575,0.091525,0.100324,0.205759,0.240370,0.244919,0.053674,0.081762,0.214118,0.166864,0.202912,0.203213,0.115093,0.074338,0.241786,0.218321,0.192702,0.403280,1.033579,0.258999,0.201199,0.100474,0.153241,0.098485,0.048878,0.070628,0.177424,0.339637,0.158873,0.271922,0.136073,0.174110,0.125104,0.113695,0.124989,0.099160,0.139546,0.116830,0.074586,0.178225,0.114256,0.180521,0.140120,0.069951,0.059029,0.211579,0.060681,0.091478,0.003160,0.047678,0.098419,0.127036,0.074419,0.044137,0.081764,0.044621,0.046725,0.009859,0.050675,0.095063,0.144412,0.097490
0.178726,0.153099,0.115745,0.163151,0.311561,0.278922,0.144342,0.234922,0.105374,0.108771,0.119576,0.046607,0.110315,0.146232,0.054715,0.168627,0.163214,0.154797,0.189977,0.152278,0.382888,0.440685,1.241079,0.837475,0.258207,0.131685,0.052181,0.163802,0.269914,0.093561,0.051971,0.013583,0.129579,0.052643,0.029320,0.135482,0.042570,0.061754,0.188358,0.074232,0.165713,0.330829,0.207005,0.375617,0.583643,1.253768,0.916845,0.459346,0.251084,0.195232,0.140232,0.236978,0.122065,0.098077,0.143987,0.078816,0.078282,0.079933,0.053694,0.046552,0.094786,0.041817,0.106202,0.137263,0.080612,0.080522,0.298190,0.323542,0.449127,0.372743,0.378840,0.247802,0.312411,0.359061,0.340021,0.331555,0.034845,0.180932,0.082818,0.012441,0.203056,0.073405,0.059452,0.121943,0.036464,0.190364,0.228208,0.176578,0.422552,0.474743,0.943622,1.143151,1.081140,1.299778,1.150451,0.929685,0.533346,0.436511,0.211562,0.236465,0.090465,0.171599,0.048305,0.056523,0.016827,0.136204,0.054310,0.132116,0.129479,0.242719,0.201718,0.488745,0.644562,0.710704,0.602512,0.432094,0.310488,0.120138,0.089084,0.083359,0.113367,0.075137,0.046324,0.084266,0.026830,0.017636,0.103986,0.078499,0.058697,0.051288,0.024245,0.093543,0.051635,0.032444,0.117165,0.151997,0.188117,0.188515,0.133234,0.115382,0.058163,0.093619,0.071371,0.030879,0.077915,0.058496,0.017206,0.055886,0.093346,0.065466,0.058868,0.035944,0.031943,0.066687,0.017561,0.020192,0.033226,0.093972,0.092761,0.059663,0.089073,0.037460,0.019649,0.017346,0.087593,0.061043,0.068793,0.061153,0.062026,0.069255,0.043265,0.046490,0.087228,0.067084,0.043158,0.055873,0.069729,0.101539,0.007137,0.049651,0.152542,0.075277,0.009690,0.099187,0.082470,0.034034,0.092850,0.093995,0.114239,0.052991,0.067274,0.057230,0.091550,0.193835,0.066947,0.076181,0.043311,0.122806,0.083737,0.045795,0.074731,0.126833,0.298900,0.129157,0.139777,0.109484,0.165631,0.074872,0.062267,0.093799,0.239448,0.295382,0.921378,0.060667,0.186814,0.154762,0.074984,0.144540,0.103224,0.025096,0.122447,0.133145,0.085025,0.076305,0.059987,0.031970,0.108333,0.016920,0.099019,0.095831,0.055260,0.071838,0.050707,0.033016,0.047176,0.015413,0.006413,0.029291,0.068437,0.034648,0.107436,0.052510,0.082202,0.010847,0.057294,0.090703,0.056730,0.090455,0.022256,0.082417,0.069527,0.031879,0.011243,0.082860,0.033346
