0.020904,0.070918,0.006106,0.083029,0.011343,0.045394,0.052907,0.040093,0.087282,0.012400,0.008199,0.036030,0.075589,0.103049,0.044972,0.055225,0.121316,0.118212,0.145427,0.100285,0.179417,0.114534,0.142851,0.523849,1.626276,1.174650,1.387143,0.982146,0.494327,0.270198,0.135971,0.063521,0.119304,0.139884,0.126726,0.070065,0.120934,0.117662,0.100379,0.061671,0.104919,0.096821,0.081164,0.101379,0.072325,0.074937,0.045390,0.207423,1.025565,2.536222,2.251374,1.723529,0.490471,0.332482,0.513810,0.524904,0.209513,0.104906,0.048675,0.069647,0.095000,0.005602,0.044461,0.195492,0.138857,0.145034,0.126578,0.210456,0.074137,0.099523,0.082272,0.159761,0.550139,1.710358,2.794863,1.993477,1.943363,0.904321,1.598044,1.349107,0.568525,0.666022,0.626824,0.548416,0.258767,0.203028,0.105632,0.075050,0.121147,0.042380,0.112977,0.150443,0.081571,0.204855,0.063632,0.096283,0.081235,0.097424,0.333237,0.234050,0.226081,0.278799,0.309090,0.261998,0.022739,0.186052,0.291528,0.253178,0.163426,0.105902,0.150659,0.061083,0.123568,0.035700,0.026364,0.074694,0.054151,0.016267,0.014760,0.038759,0.045899,0.131061,0.128752,0.154451,0.207684,0.185552,0.098149,0.150834,0.120120,0.073230,0.147194,0.071869,0.061734,0.019436,0.039774,0.081533,0.030118,0.110012,0.035293,0.030753,0.074842,0.038964,0.004465,0.024016,0.047283,0.068556,0.091131,0.236900,0.266359,0.258575,0.092328,0.104754,0.207672,0.137326,0.162034,0.143072,0.093647,0.076482,0.151090,0.054198,0.011667,0.109292,0.080416,0.120558,0.009336,0.038562,0.109897,0.095862,0.035993,0.168055,0.267046,0.381203,0.466236,0.478398,0.256184,0.088010,0.144177,0.054471,0.172587,0.051605,0.293650,0.171486,0.202272,0.180178,0.237749,0.142125,0.175326,0.222222,0.179345,0.154705,0.021953,0.103915,0.106195,0.123476,0.064912,0.152964,0.083329,0.229339,0.325811,0.218657,0.143299,0.335902,0.110139,0.091270,0.143453,0.243487,0.226050,0.181452,0.168036,0.277842,0.900616,0.250532,0.042715,0.167768,0.146120,0.175480,0.139093,0.099224,0.086260,0.321800,0.137060,0.141388,0.156887,0.166549,0.081624,0.156376,0.130876,0.121609,0.158207,0.246872,0.172475,0.074704,0.131657,0.159390,0.141997,0.081909,0.050321,0.083054,0.077443,0.048938,0.038303,0.049792,0.048173,0.023549,0.063403,0.047489,0.082282,0.087093,0.173569,0.167030,0.016212,0.033783,0.093646,0.136549,0.100620
0.075256,0.062037,0.111990,0.110253,0.011873,0.047155,0.008183,0.035003,0.063853,0.056662,0.026499,0.032003,0.050012,0.072664,0.056463,0.014901,0.042980,0.076498,0.039529,0.046796,0.058962,0.059150,0.271775,1.356165,1.780833,1.045067,0.505598,0.205005,0.075340,0.074900,0.106240,0.019543,0.076128,0.048831,0.027346,0.018577,0.000908,0.054312,0.047671,0.045014,0.054592,0.045478,0.039034,0.033885,0.041389,0.056016,0.356364,1.335006,2.307864,0.712017,2.037809,1.355604,0.773099,0.471614,0.412328,0.248417,0.069815,0.078228,0.065577,0.047187,0.056685,0.025885,0.057890,0.046241,0.054570,0.065793,0.052915,0.041154,0.139759,0.108467,0.525416,1.350931,2.067862,1.308849,1.848926,0.348457,1.874242,1.332420,0.755312,0.465261,0.262898,0.188028,0.269988,0.189413,0.178618,0.075573,0.132329,0.129964,0.047647,0.114615,0.095501,0.117143,0.106936,0.064792,0.068932,0.144647,0.128850,0.143625,0.126760,0.171962,0.183416,0.154553,0.140892,0.093399,0.130403,0.125377,0.037431,0.007251,0.045828,0.062350,0.036444,0.030192,0.071254,0.040598,0.048442,0.059749,0.018968,0.019990,0.028869,0.106286,0.210267,0.125667,0.071976,0.105647,0.087315,0.055105,0.065460,0.065430,0.113676,0.054014,0.084689,0.069782,0.025417,0.064831,0.025914,0.050637,0.017243,0.025001,0.035200,0.054149,0.040405,0.022385,0.051557,0.151140,0.212780,0.171530,0.081131,0.124133,0.077563,0.066660,0.047136,0.073088,0.042139,0.013365,0.017704,0.045426,0.056275,0.046631,0.068100,0.027661,0.023754,0.053257,0.056987,0.015748,0.117241,0.067471,0.262751,0.357689,0.281411,0.234387,0.057855,0.179466,0.122594,0.173261,0.090809,0.168443,0.048051,0.180541,0.111130,0.091244,0.147335,0.056813,0.102043,0.103912,0.034160,0.039188,0.047464,0.039713,0.032316,0.109085,0.159006,0.146955,0.238815,0.120099,0.179356,0.176324,0.061654,0.155872,0.115356,0.161041,0.101607,0.115030,0.202767,0.166390,0.091780,0.016291,0.146712,0.178928,0.362478,0.341795,0.528018,0.385896,0.670418,0.122193,0.217662,0.107225,0.201163,0.095493,0.086892,0.052160,0.043464,0.168795,0.211158,0.021932,0.110481,0.117827,0.164536,0.050171,0.096903,0.098423,0.103979,0.073682,0.140156,0.027001,0.123945,0.095314,0.049764,0.056717,0.046818,0.037988,0.059764,0.041154,0.095928,0.055450,0.087431,0.139313,0.010158,0.034650,0.115913,0.069214,0.115165,0.062741,0.069037,0.099478,0.128013
0.043159,0.045852,0.071317,0.032931,0.041197,0.023833,0.013214,0.021201,0.033303,0.021463,0.056299,0.088500,0.017745,0.087705,0.041986,0.024866,0.040992,0.076345,0.065784,0.126675,0.156558,0.212104,1.862494,0.040553,0.420803,0.354154,0.269604,0.171832,0.189954,0.160293,0.151226,0.132487,0.124150,0.141680,0.093555,0.073442,0.086655,0.147987,0.108414,0.081476,0.091038,0.085111,0.159488,0.209582,0.849254,1.837831,0.453100,0.678855,0.811519,0.620986,0.495645,0.359822,0.241583,0.111401,0.127194,0.185749,0.138550,0.133168,0.111115,0.107212,0.107159,0.094796,0.112974,0.103448,0.172889,0.099834,0.608616,1.763220,1.231668,0.657004,0.456538,0.992922,0.997997,0.765999,0.508998,0.345660,0.217760,0.085076,0.106643,0.071499,0.039718,0.050489,0.016002,0.056704,0.039140,0.032156,0.060055,0.055995,0.100352,0.261128,0.421625,0.342766,0.279516,0.185561,0.301187,0.213113,0.170334,0.075433,0.076472,0.021903,0.087694,0.127877,0.097893,0.064343,0.035441,0.108309,0.037038,0.024774,0.017536,0.018309,0.027527,0.121562,0.209199,0.325774,0.073393,0.183635,0.049040,0.153088,0.122717,0.045067,0.042331,0.069456,0.100406,0.114482,0.063200,0.058697,0.046445,0.026830,0.039893,0.047300,0.026968,0.051554,0.038369,0.005222,0.082873,0.149647,0.130232,0.093408,0.157717,0.018412,0.070428,0.052403,0.063165,0.017851,0.048511,0.069749,0.050455,0.049038,0.025096,0.021558,0.065401,0.051405,0.050958,0.024059,0.050015,0.098905,0.129421,0.212141,0.299567,0.155803,0.160422,0.148285,0.216203,0.134438,0.192686,0.063089,0.166896,0.131504,0.105456,0.056823,0.037147,0.034902,0.015575,0.076090,0.054760,0.072703,0.102434,0.130851,0.195749,0.145339,0.186803,0.063356,0.049615,0.029208,0.088189,0.039771,0.009040,0.038179,0.051142,0.035067,0.075536,0.122102,0.079379,0.109311,0.123077,0.107882,0.184697,0.201903,0.089237,0.083753,0.278125,0.207264,0.143649,0.335119,0.196561,0.130156,0.086773,0.190108,0.173655,0.506401,0.322309,0.283915,0.420051,0.480453,0.048300,0.448160,0.080009,0.118362,0.044245,0.043448,0.157013,0.096030,0.063362,0.041472,0.082561,0.055422,0.085496,0.080700,0.129824,0.121203,0.079623,0.042603,0.005320,0.044658,0.091025,0.123827,0.116893,0.153748,0.091858,0.082757,0.041936,0.112017,0.091860,0.058566,0.038957,0.049602,0.048010,0.066519,0.075451,0.046444,0.045193,0.056168,0.022235,0.031254,0.044629
0.074469,0.022474,0.004535,0.126945,0.051218,0.028453,0.032944,0.071617,0.060289,0.079730,0.022342,0.028096,0.031457,0.061868,0.042557,0.046286,0.021474,0.075360,0.002497,0.006487,0.033802,0.106603,1.027009,2.154024,0.782367,0.323115,0.217445,0.138910,0.089276,0.056311,0.028150,0.098587,0.071757,0.001416,0.033968,0.035550,0.020575,0.028632,0.023823,0.052839,0.027373,0.041076,0.021359,0.014534,0.188976,0.814102,2.005050,0.471632,1.204846,1.024834,0.738443,0.299229,0.126998,0.103539,0.106402,0.075642,0.017862,0.018763,0.087957,0.057741,0.028608,0.042061,0.013424,0.059364,0.021665,0.051725,0.104551,0.206781,0.826644,1.634120,0.991865,1.157216,0.193537,0.891026,1.070918,1.000217,0.701501,0.365110,0.334949,0.253611,0.117250,0.115828,0.057762,0.097113,0.132647,0.057675,0.044399,0.071501,0.020757,0.017851,0.074643,0.190016,0.381800,0.294305,0.151198,0.085474,0.188646,0.050188,0.172065,0.164030,0.146339,0.205338,0.091444,0.080136,0.068130,0.044148,0.022758,0.070781,0.073938,0.020804,0.044927,0.033319,0.041603,0.042792,0.073799,0.162574,0.298966,0.060709,0.170985,0.026234,0.183563,0.106072,0.022367,0.045474,0.077578,0.058515,0.042490,0.051662,0.055588,0.048935,0.032873,0.035049,0.038212,0.018497,0.073500,0.053278,0.057875,0.035630,0.070913,0.170981,0.093521,0.084691,0.058636,0.123495,0.040508,0.074977,0.057362,0.052443,0.060399,0.045419,0.031355,0.039124,0.060501,0.027322,0.055858,0.055133,0.050726,0.053659,0.065825,0.052821,0.140032,0.176597,0.305763,0.176081,0.252589,0.195307,0.133581,0.192289,0.140635,0.040248,0.073069,0.099294,0.055460,0.017328,0.046707,0.055639,0.049756,0.088273,0.021618,0.085698,0.071067,0.099190,0.069570,0.260187,0.233356,0.071071,0.115572,0.072461,0.082925,0.101667,0.049829,0.063591,0.014394,0.077388,0.149543,0.125157,0.077769,0.058727,0.175351,0.178742,0.078979,0.273048,0.245838,0.169161,0.197594,0.142206,0.118862,0.131724,0.193217,0.041371,0.140098,0.715851,0.356718,0.554994,0.222389,0.271741,0.038027,0.138723,0.040622,0.120112,0.063467,0.070550,0.095942,0.187590,0.073081,0.025612,0.105300,0.037906,0.084336,0.028181,0.076732,0.057130,0.078434,0.072645,0.033624,0.046851,0.061116,0.038177,0.120312,0.109601,0.035523,0.066606,0.042739,0.085484,0.034154,0.027505,0.070098,0.092564,0.015153,0.052678,0.035374,0.017173,0.011360,0.054954,0.057009
0.026383,0.107038,0.067718,0.061185,0.038274,0.053462,0.093050,0.039937,0.064812,0.032316,0.005305,0.074626,0.009819,0.074174,0.063907,0.025019,0.092347,0.087017,0.072497,0.066123,0.078727,0.391775,0.976601,0.713317,0.717272,0.414650,0.262369,0.127229,0.101206,0.056946,0.082313,0.070094,0.017419,0.060235,0.051981,0.020554,0.007688,0.040521,0.031973,0.057479,0.098034,0.036064,0.025920,0.144956,0.663012,1.081100,0.565957,0.437805,0.530061,0.828802,0.781988,0.493476,0.211864,0.069569,0.057098,0.110759,0.090552,0.076913,0.099087,0.040425,0.067099,0.017047,0.038242,0.097596,0.077781,0.112597,0.277227,0.974993,1.367473,0.388245,0.740987,0.349546,0.491248,0.384903,0.656394,0.938324,0.798933,0.536957,0.333554,0.238927,0.165117,0.090775,0.061289,0.061427,0.066950,0.106268,0.089946,0.065863,0.009946,0.189510,0.364491,0.368292,0.143111,0.273067,0.056147,0.182253,0.057212,0.125539,0.068352,0.077220,0.160220,0.140996,0.128722,0.046325,0.081372,0.121468,0.086809,0.047819,0.048012,0.024632,0.025471,0.036638,0.034089,0.221356,0.303473,0.026237,0.138538,0.054087,0.088701,0.015632,0.101765,0.091122,0.004776,0.099682,0.069611,0.049245,0.071774,0.071747,0.012728,0.021334,0.022674,0.040321,0.022898,0.061475,0.077854,0.082696,0.210527,0.222498,0.032427,0.140497,0.025632,0.084775,0.046075,0.036316,0.013830,0.088639,0.086995,0.041537,0.042722,0.003572,0.045098,0.063348,0.016408,0.027683,0.004020,0.044698,0.028647,0.072471,0.038712,0.067044,0.104501,0.124347,0.126184,0.100745,0.077583,0.040605,0.087087,0.053503,0.064302,0.048515,0.093170,0.098873,0.031161,0.061470,0.062535,0.083800,0.132917,0.043517,0.058478,0.117673,0.222626,0.178612,0.187664,0.076358,0.161028,0.052711,0.088399,0.024067,0.071372,0.042489,0.025300,0.069409,0.119252,0.088761,0.057802,0.053156,0.117962,0.059959,0.159804,0.139128,0.000685,0.164229,0.334970,0.167091,0.383478,0.095343,0.205259,0.046016,0.294179,0.341143,0.445581,0.219699,0.453648,0.337295,0.282528,0.175006,0.218153,0.160334,0.034891,0.166808,0.093188,0.008574,0.235015,0.161187,0.065815,0.078882,0.037446,0.084099,0.134706,0.111109,0.072088,0.089635,0.054932,0.018996,0.121884,0.053375,0.096641,0.053014,0.053947,0.009441,0.141171,0.049179,0.041607,0.016253,0.086303,0.054615,0.111561,0.027365,0.051400,0.052178,0.055604,0.072650,0.052536,0.071660,0.043725
0.040234,0.020201,0.057888,0.097455,0.045836,0.051694,0.022864,0.035009,0.053041,0.055535,0.073801,0.042537,0.031652,0.042850,0.031761,0.038681,0.061403,0.073781,0.041393,0.069967,0.078975,0.077790,0.883362,1.323043,0.528138,0.267707,0.167149,0.090593,0.084614,0.020312,0.036603,0.041074,0.035394,0.035182,0.037998,0.053867,0.027408,0.035231,0.051850,0.104053,0.119378,0.080060,0.092338,0.063455,0.181274,0.793341,1.303557,0.194093,0.412051,0.606092,0.585340,0.354924,0.178613,0.101729,0.067122,0.086693,0.041236,0.052070,0.047626,0.018678,0.014818,0.037860,0.053071,0.067146,0.080592,0.035331,0.076724,0.386467,0.934815,1.350367,0.318230,1.016855,0.406424,0.343208,0.776740,0.787322,0.677352,0.450661,0.184030,0.181717,0.186400,0.124182,0.022962,0.064298,0.079736,0.053835,0.038381,0.073665,0.088560,0.040518,0.143408,0.185058,0.351710,0.231919,0.099290,0.130795,0.139604,0.094291,0.079086,0.133924,0.118360,0.142165,0.123986,0.162057,0.153150,0.034258,0.046367,0.097403,0.020896,0.075687,0.041707,0.048159,0.032493,0.052127,0.129047,0.209413,0.217099,0.038497,0.152577,0.068973,0.072719,0.032910,0.061646,0.082792,0.018169,0.102873,0.076183,0.078016,0.080606,0.058042,0.057259,0.030866,0.054479,0.021147,0.019626,0.035492,0.076932,0.089758,0.085827,0.198617,0.031860,0.132569,0.035973,0.040768,0.047553,0.030418,0.085813,0.055996,0.021893,0.057944,0.028177,0.042253,0.013892,0.017985,0.024077,0.026072,0.045755,0.102552,0.034719,0.026881,0.114723,0.141556,0.059284,0.085566,0.033676,0.014200,0.034332,0.061053,0.086071,0.051058,0.017955,0.036707,0.036496,0.037810,0.020584,0.039475,0.038194,0.049110,0.055569,0.026109,0.069419,0.106181,0.234448,0.174678,0.167088,0.103641,0.084772,0.068388,0.041370,0.138508,0.040771,0.186563,0.029430,0.052942,0.095159,0.170423,0.103506,0.087367,0.036012,0.189618,0.227019,0.067748,0.127276,0.099843,0.217658,0.239837,0.177545,0.664325,0.322569,0.316706,0.429600,0.372340,0.071635,0.251767,0.126262,0.107424,0.162624,0.087457,0.024971,0.068926,0.105984,0.085928,0.060875,0.101049,0.054005,0.105589,0.077139,0.025274,0.106245,0.030575,0.026468,0.045616,0.047441,0.014752,0.042614,0.100987,0.108318,0.028158,0.080325,0.027655,0.114272,0.185077,0.077615,0.051058,0.121916,0.098161,0.042519,0.056530,0.099614,0.074707,0.155493,0.023938,0.066115,0.047477,0.058335
0.019168,0.035911,0.063118,0.046793,0.056321,0.076862,0.035261,0.033762,0.045973,0.028996,0.051075,0.008398,0.079751,0.032877,0.095390,0.059070,0.053339,0.040177,0.045411,0.074210,0.078365,0.046636,0.855677,1.486649,0.550640,0.273250,0.118803,0.104119,0.052825,0.051119,0.045406,0.013248,0.014463,0.020613,0.078975,0.018873,0.023872,0.009521,0.062989,0.091929,0.069432,0.025247,0.087203,0.032981,0.173641,0.555632,1.484187,0.241784,0.571762,0.545901,0.523682,0.410459,0.224404,0.189978,0.165363,0.098097,0.096156,0.107276,0.086660,0.057633,0.100556,0.055227,0.099319,0.063380,0.077674,0.087264,0.123389,0.187353,0.405154,1.559512,0.939044,0.933082,0.387640,0.402759,0.604276,0.700920,0.623925,0.490740,0.424909,0.321675,0.227043,0.180801,0.157645,0.133547,0.074049,0.051275,0.051516,0.031087,0.030394,0.039079,0.087761,0.134065,0.187161,0.403734,0.067184,0.102053,0.108633,0.111295,0.051516,0.090945,0.136171,0.095322,0.153603,0.104046,0.141453,0.133274,0.081648,0.026745,0.111519,0.081687,0.078809,0.083942,0.028473,0.070002,0.050335,0.133099,0.237375,0.212709,0.145344,0.066508,0.118214,0.069082,0.122893,0.107783,0.069520,0.040064,0.114855,0.019333,0.074056,0.096943,0.088565,0.021160,0.072513,0.058137,0.040249,0.031423,0.067709,0.017868,0.089492,0.130298,0.125678,0.051834,0.074697,0.077349,0.033901,0.013614,0.051893,0.083706,0.044773,0.038522,0.020999,0.018665,0.052576,0.041974,0.024309,0.018503,0.017561,0.032148,0.051751,0.073208,0.070073,0.115371,0.097775,0.059407,0.041784,0.016412,0.037346,0.024634,0.095858,0.074277,0.056677,0.105636,0.030958,0.043601,0.069446,0.046664,0.018151,0.015446,0.064703,0.025798,0.076497,0.096801,0.010008,0.109904,0.059600,0.132469,0.133306,0.034484,0.146660,0.084899,0.127497,0.041883,0.048803,0.026369,0.039178,0.029950,0.016437,0.059063,0.027157,0.140034,0.230647,0.228650,0.276157,0.194576,0.037490,0.154285,0.292092,0.285952,0.380269,0.681000,0.295578,0.224442,0.223015,0.374548,0.291895,0.127137,0.149572,0.101054,0.055845,0.059487,0.230668,0.186906,0.126756,0.136226,0.031690,0.041408,0.028561,0.081582,0.012870,0.040471,0.034209,0.133069,0.077855,0.069649,0.080537,0.131049,0.123788,0.063192,0.087189,0.069150,0.085185,0.044519,0.005552,0.019394,0.072253,0.066567,0.034898,0.039691,0.028699,0.022147,0.083964,0.093636,0.050917,0.067656,0.010348
0.099631,0.010814,0.031958,0.005572,0.060664,0.029349,0.059890,0.053366,0.026669,0.078325,0.045159,0.085155,0.068741,0.077394,0.086569,0.043078,0.064869,0.049322,0.075204,0.130998,0.055343,0.115929,0.235151,0.520122,0.563502,0.417560,0.099419,0.156609,0.080352,0.030923,0.028260,0.009750,0.048266,0.025022,0.042017,0.045711,0.069015,0.035391,0.080388,0.023935,0.026007,0.033007,0.117891,0.127482,0.072771,0.035616,0.128425,0.174209,0.230235,0.336885,0.115505,0.151241,0.108306,0.063262,0.038075,0.034912,0.030831,0.046899,0.020959,0.077364,0.016670,0.035708,0.045867,0.078308,0.057198,0.078322,0.038955,0.123183,0.176978,0.102377,0.153312,0.232581,0.220263,0.480132,0.709741,0.563754,0.328878,0.239630,0.064549,0.045305,0.115707,0.118523,0.045965,0.029356,0.054217,0.031419,0.083597,0.119056,0.054884,0.074367,0.019498,0.067235,0.059889,0.019088,0.033643,0.067450,0.032528,0.020573,0.113610,0.069517,0.132786,0.181884,0.082026,0.033980,0.033859,0.041667,0.036103,0.009343,0.069438,0.071190,0.038462,0.087914,0.071544,0.036245,0.037727,0.037256,0.042796,0.018360,0.043213,0.057185,0.022646,0.068550,0.091648,0.080077,0.072432,0.089300,0.087155,0.018015,0.056400,0.040644,0.036550,0.000576,0.037979,0.062635,0.018525,0.045208,0.016307,0.022872,0.028900,0.016872,0.032916,0.014265,0.030972,0.061187,0.029293,0.053892,0.036622,0.036036,0.020963,0.016641,0.006726,0.064631,0.035796,0.069156,0.045234,0.036526,0.048575,0.053489,0.061921,0.028343,0.014034,0.045539,0.012444,0.059431,0.052255,0.067580,0.014088,0.055273,0.057808,0.029301,0.027957,0.048005,0.025083,0.093816,0.030426,0.034153,0.018452,0.019699,0.070232,0.057886,0.060420,0.095708,0.097472,0.046362,0.050799,0.061265,0.039770,0.056651,0.043614,0.092191,0.051395,0.048561,0.119924,0.051239,0.036312,0.106476,0.028814,0.070747,0.106569,0.066669,0.235968,0.136293,0.209833,0.038928,0.191894,0.110209,0.186952,0.330390,0.175485,0.413096,0.358213,0.822909,0.334478,0.139047,0.076693,0.124569,0.128898,0.053432,0.047097,0.126217,0.053862,0.014592,0.116002,0.054835,0.086253,0.069572,0.107411,0.077453,0.046207,0.089418,0.034070,0.054320,0.059739,0.051502,0.010216,0.105740,0.070206,0.063634,0.057623,0.042808,0.038337,0.106431,0.029958,0.086664,0.056118,0.022970,0.044732,0.032049,0.074348,0.033767,0.073357,0.049334,0.058271,0.069134,0.082604
0.105177,0.083084,0.020782,0.073264,0.045542,0.074045,0.053634,0.059064,0.027472,0.133796,0.030593,0.057995,0.052168,0.082311,0.030861,0.034267,0.030056,0.024625,0.041621,0.055565,0.114506,0.121757,0.169545,0.307082,0.301086,0.618126,0.794571,0.264759,0.057665,0.075140,0.046606,0.020139,0.097295,0.030840,0.064350,0.018304,0.073914,0.018400,0.004848,0.041872,0.017528,0.064181,0.063697,0.076543,0.018547,0.012943,0.039722,0.122497,0.195564,0.284504,0.763032,1.047886,0.389933,0.131872,0.175839,0.104932,0.082219,0.118835,0.025059,0.148781,0.055441,0.100361,0.089405,0.071647,0.054117,0.076547,0.119302,0.086364,0.123812,0.088033,0.144882,0.296390,0.215272,0.540992,0.783525,0.683418,1.064095,0.862487,0.425456,0.553113,0.346275,0.142792,0.126737,0.138269,0.061981,0.136295,0.094944,0.049261,0.049107,0.028618,0.067555,0.055646,0.071603,0.040044,0.029561,0.014200,0.026298,0.052970,0.043662,0.055505,0.065160,0.159739,0.172008,0.098109,0.071460,0.216030,0.121012,0.151230,0.063573,0.019749,0.045879,0.038630,0.048143,0.076109,0.032036,0.030364,0.043105,0.070765,0.025083,0.040972,0.060694,0.067100,0.062739,0.073473,0.106589,0.085030,0.090300,0.034201,0.007866,0.103332,0.036344,0.094690,0.057871,0.055697,0.017424,0.039675,0.015741,0.060532,0.042032,0.014229,0.053197,0.028406,0.023271,0.034119,0.038395,0.034305,0.025525,0.058861,0.066907,0.043288,0.093703,0.078724,0.043325,0.052570,0.065352,0.022522,0.024359,0.044994,0.070497,0.047147,0.064533,0.032929,0.025895,0.042195,0.047306,0.014563,0.005849,0.011311,0.052460,0.020361,0.054746,0.031135,0.059309,0.059782,0.031982,0.064144,0.109183,0.176046,0.055092,0.060374,0.017624,0.060847,0.085252,0.034357,0.034882,0.004188,0.031298,0.077221,0.031629,0.092244,0.103280,0.166786,0.104190,0.071274,0.013310,0.030076,0.058966,0.045873,0.042874,0.153679,0.057629,0.365709,0.007920,0.044337,0.054871,0.048370,0.096688,0.020904,0.120620,0.472415,0.553986,0.678947,0.305074,0.219944,0.102097,0.239263,0.207840,0.064819,0.150401,0.124908,0.161975,0.088475,0.119461,0.062026,0.061699,0.063180,0.063792,0.054723,0.081356,0.022338,0.084834,0.067557,0.051385,0.020288,0.030365,0.003948,0.047417,0.104982,0.029178,0.005208,0.057676,0.033353,0.072434,0.064878,0.121405,0.022289,0.049917,0.115698,0.018812,0.093303,0.048788,0.036714,0.012188,0.059814,0.040852
0.051091,0.059307,0.039846,0.094845,0.051614,0.151028,0.091169,0.050857,0.059648,0.070588,0.003460,0.031450,0.031759,0.075702,0.069111,0.021841,0.045036,0.037167,0.019952,0.042001,0.065552,0.137212,0.706623,0.735908,0.513541,0.359722,0.167872,0.089585,0.045108,0.057269,0.039209,0.035024,0.027435,0.023391,0.039792,0.048754,0.026387,0.044160,0.014208,0.042521,0.053064,0.016569,0.039644,0.018210,0.178133,0.919709,0.806291,0.275517,0.229878,0.441121,0.449114,0.480174,0.414416,0.272407,0.145341,0.081751,0.061308,0.090090,0.016401,0.035481,0.014441,0.035275,0.022912,0.065558,0.089134,0.068159,0.032248,0.305462,1.230820,0.957499,0.377713,0.444388,0.550721,0.410749,0.405229,0.474357,0.471084,0.518035,0.522360,0.373681,0.266991,0.173967,0.118134,0.086901,0.112255,0.078576,0.087026,0.095651,0.042492,0.003368,0.066182,0.163207,0.262841,0.066840,0.127536,0.044657,0.047886,0.060914,0.031865,0.062299,0.014629,0.108407,0.073081,0.105312,0.118269,0.093859,0.051833,0.031687,0.045905,0.045491,0.028921,0.060596,0.059799,0.040550,0.164595,0.202770,0.030139,0.078024,0.040863,0.070716,0.052044,0.054081,0.040315,0.053296,0.082950,0.031306,0.090403,0.033898,0.013430,0.074355,0.057559,0.025980,0.067468,0.048220,0.041607,0.033365,0.045101,0.056472,0.138757,0.086710,0.054212,0.066624,0.089352,0.012558,0.068380,0.053565,0.062678,0.068094,0.055868,0.022499,0.032837,0.014676,0.015793,0.039266,0.008594,0.028423,0.034249,0.016881,0.039765,0.099656,0.126351,0.115254,0.115339,0.107253,0.062813,0.113437,0.047763,0.068614,0.044906,0.083276,0.071748,0.076291,0.078710,0.063726,0.028732,0.019192,0.103409,0.099927,0.088659,0.067508,0.020099,0.083803,0.167634,0.127936,0.064243,0.031253,0.043349,0.031812,0.047388,0.033832,0.034952,0.105756,0.114489,0.207129,0.154664,0.035135,0.153969,0.046463,0.057437,0.086035,0.080976,0.120404,0.449147,0.170744,0.162905,0.310330,0.087433,0.184052,0.145779,0.162097,0.186748,0.297771,0.650614,0.488121,0.107994,0.102225,0.235396,0.042327,0.109266,0.073818,0.157165,0.208910,0.120324,0.048821,0.026332,0.116495,0.011114,0.038746,0.044268,0.073087,0.071444,0.094097,0.121768,0.073723,0.042046,0.017020,0.069480,0.035720,0.068177,0.036282,0.002014,0.044233,0.037156,0.006081,0.043835,0.020764,0.029608,0.002185,0.093872,0.010818,0.041756,0.119717,0.070979,0.075184,0.067389
